index,id,target,dilution,replicate,task,Ct,Ct_Mean,Ct_sd,quantity,quantity_mean,quantity_sd,well,source_file
1046,,trout,,,NTC,Undetermined,,,,,,H3,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1047,SCr-503,trout,1:1,1.0,UNKNOWN,32.13840103,32.04192734,0.10633125199999999,146.2354736,156.1625214,11.10331345,H4,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1048,SCr-503,trout,1:1,2.0,UNKNOWN,32.05945587,32.04192734,0.10633125199999999,154.09936519999997,156.1625214,11.10331345,H5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1049,SCr-503,trout,1:1,3.0,UNKNOWN,31.92791748,32.04192734,0.10633125199999999,168.15269469999998,156.1625214,11.10331345,H6,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1050,SCr-503,trout,1:5,1.0,UNKNOWN,33.98313904,33.99058151,0.39133992799999995,43.00205612,43.75488281,11.225485800000001,H7,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1051,SCr-503,trout,1:5,2.0,UNKNOWN,34.3855896,33.99058151,0.39133992799999995,32.92475891,43.75488281,11.225485800000001,H8,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1052,SCr-503,trout,1:5,3.0,UNKNOWN,33.6030159,33.99058151,0.39133992799999995,55.3378334,43.75488281,11.225485800000001,H9,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1053,SCr-530,trout,1:5,1.0,UNKNOWN,34.72816849,34.80610657,0.301782846,26.23059082,25.2345829,4.844589233,H10,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1054,SCr-530,trout,1:5,2.0,UNKNOWN,34.55093765,34.80610657,0.301782846,29.50375938,25.2345829,4.844589233,H11,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1055,SCr-530,trout,1:5,3.0,UNKNOWN,35.13921356,34.80610657,0.301782846,19.96939659,25.2345829,4.844589233,H12,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
1056,,trout,,,STANDARD,19.50581169,19.12254143,0.332084954,1000000.0,,,A1,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1057,,trout,,,STANDARD,18.94125938,19.12254143,0.332084954,1000000.0,,,A2,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1058,,trout,,,STANDARD,18.92054749,19.12254143,0.332084954,1000000.0,,,A3,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1059,SCr-223,trout,1:1,1.0,UNKNOWN,29.58061028,29.64865685,0.130931348,741.2730102999999,709.7752075,61.14620209,A4,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1060,SCr-223,trout,1:1,2.0,UNKNOWN,29.56575775,29.64865685,0.130931348,748.7509155,709.7752075,61.14620209,A5,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1061,SCr-223,trout,1:1,3.0,UNKNOWN,29.79959869,29.64865685,0.130931348,639.3018187999999,709.7752075,61.14620209,A6,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1062,SCr-223,trout,1:5,1.0,UNKNOWN,31.52142334,31.52301979,0.239334285,199.6903534,201.2174225,32.41334915,A7,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1063,SCr-223,trout,1:5,2.0,UNKNOWN,31.76314735,31.52301979,0.239334285,169.5946045,201.2174225,32.41334915,A8,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1064,SCr-223,trout,1:5,3.0,UNKNOWN,31.28448677,31.52301979,0.239334285,234.3673248,201.2174225,32.41334915,A9,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1065,SCr-231,trout,1:1,1.0,UNKNOWN,29.84858513,29.89096069,0.266832054,618.4841918999999,607.4651489,106.8144226,A10,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1066,SCr-231,trout,1:1,2.0,UNKNOWN,29.64785004,29.89096069,0.266832054,708.3429565,607.4651489,106.8144226,A11,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1067,SCr-231,trout,1:1,3.0,UNKNOWN,30.1764431,29.89096069,0.266832054,495.56835939999996,607.4651489,106.8144226,A12,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1068,,trout,,,STANDARD,21.56772995,21.86896515,0.26582130800000003,100000.0,,,B1,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1069,,trout,,,STANDARD,21.96855354,21.86896515,0.26582130800000003,100000.0,,,B2,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1070,,trout,,,STANDARD,22.07061195,21.86896515,0.26582130800000003,100000.0,,,B3,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1071,SCr-224,trout,1:1,1.0,UNKNOWN,30.3479538,30.50718117,0.178139314,441.33242800000005,398.20446780000003,47.07268143,B4,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1072,SCr-224,trout,1:1,2.0,UNKNOWN,30.69957161,30.50718117,0.178139314,347.990509,398.20446780000003,47.07268143,B5,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1073,SCr-224,trout,1:1,3.0,UNKNOWN,30.4740181,30.50718117,0.178139314,405.2905273,398.20446780000003,47.07268143,B6,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1074,SCr-224,trout,1:5,1.0,UNKNOWN,32.33197784,32.38626862,0.138537779,115.4682236,111.6290054,10.19435501,B7,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1075,SCr-224,trout,1:5,2.0,UNKNOWN,32.28309631,32.38626862,0.138537779,119.34631350000001,111.6290054,10.19435501,B8,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1076,SCr-224,trout,1:5,3.0,UNKNOWN,32.54372787,32.38626862,0.138537779,100.0724792,111.6290054,10.19435501,B9,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1077,SCr-231,trout,1:5,1.0,UNKNOWN,32.28718185,32.47653198,0.24758987100000002,119.0172577,105.675354,16.91005135,B10,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1078,SCr-231,trout,1:5,2.0,UNKNOWN,32.38570023,32.47653198,0.24758987100000002,111.35126499999998,105.675354,16.91005135,B11,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1079,SCr-231,trout,1:5,3.0,UNKNOWN,32.75670624,32.47653198,0.24758987100000002,86.65753937,105.675354,16.91005135,B12,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1080,,trout,,,STANDARD,25.92151833,25.82273102,0.08714695300000001,10000.0,,,C1,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1081,,trout,,,STANDARD,25.75673866,25.82273102,0.08714695300000001,10000.0,,,C2,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1082,,trout,,,STANDARD,25.78993988,25.82273102,0.08714695300000001,10000.0,,,C3,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1083,SCr-225,trout,1:1,1.0,UNKNOWN,30.12592125,29.89280128,0.233316675,512.7805176,605.2620239,95.15838623,C4,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1084,SCr-225,trout,1:1,2.0,UNKNOWN,29.65928841,29.89280128,0.233316675,702.8885498,605.2620239,95.15838623,C5,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1085,SCr-225,trout,1:1,3.0,UNKNOWN,29.8931942,29.89280128,0.233316675,600.1171264999999,605.2620239,95.15838623,C6,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1086,SCr-225,trout,1:5,1.0,UNKNOWN,31.44470215,31.78490448,0.368118733,210.31703190000002,170.5265045,41.04647446,C7,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1087,SCr-225,trout,1:5,2.0,UNKNOWN,31.73430634,31.78490448,0.368118733,172.9325562,170.5265045,41.04647446,C8,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1088,SCr-225,trout,1:5,3.0,UNKNOWN,32.17570496,31.78490448,0.368118733,128.3299255,170.5265045,41.04647446,C9,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1089,SCr-232,trout,1:1,1.0,UNKNOWN,28.80882454,28.83122063,0.19083523800000002,1248.804077,1236.822876,157.3955994,C10,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1090,SCr-232,trout,1:1,2.0,UNKNOWN,28.65257263,28.83122063,0.19083523800000002,1387.885498,1236.822876,157.3955994,C11,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1091,SCr-232,trout,1:1,3.0,UNKNOWN,29.03226662,28.83122063,0.19083523800000002,1073.779053,1236.822876,157.3955994,C12,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1092,,trout,,,STANDARD,29.54060364,29.38814354,0.13353636900000002,1000.0,,,D1,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1093,,trout,,,STANDARD,29.29194641,29.38814354,0.13353636900000002,1000.0,,,D2,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1094,,trout,,,STANDARD,29.33187675,29.38814354,0.13353636900000002,1000.0,,,D3,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1095,SCr-226,trout,1:1,1.0,UNKNOWN,31.53958321,31.28399849,0.25497940199999997,197.2546387,236.7696686,40.62356567,D4,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1096,SCr-226,trout,1:1,2.0,UNKNOWN,31.02962875,31.28399849,0.25497940199999997,278.41772460000004,236.7696686,40.62356567,D5,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1097,SCr-226,trout,1:1,3.0,UNKNOWN,31.28278732,31.28399849,0.25497940199999997,234.6366425,236.7696686,40.62356567,D6,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1098,SCr-226,trout,1:5,1.0,UNKNOWN,32.62933731,32.61474991,0.057983957,94.44709778,95.43182373,3.7646248339999997,D7,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1099,SCr-226,trout,1:5,2.0,UNKNOWN,32.66404724,32.61474991,0.057983957,92.25743866,95.43182373,3.7646248339999997,D8,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1100,SCr-226,trout,1:5,3.0,UNKNOWN,32.55086517,32.61474991,0.057983957,99.59095764,95.43182373,3.7646248339999997,D9,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1101,SCr-232,trout,1:5,1.0,UNKNOWN,31.19107628,31.06714058,0.302204937,249.63912960000002,275.3672791,58.75736618,D10,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1102,SCr-232,trout,1:5,2.0,UNKNOWN,30.72267151,31.06714058,0.302204937,342.60021969999997,275.3672791,58.75736618,D11,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1103,SCr-232,trout,1:5,3.0,UNKNOWN,31.28767776,31.06714058,0.302204937,233.86245730000005,275.3672791,58.75736618,D12,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1104,,trout,,,STANDARD,32.74283981,32.60630798,0.132652357,100.0,,,E1,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1105,,trout,,,STANDARD,32.59817886,32.60630798,0.132652357,100.0,,,E2,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1106,,trout,,,STANDARD,32.47790909,32.60630798,0.132652357,100.0,,,E3,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1107,SCr-227,trout,1:1,1.0,UNKNOWN,29.9569416,29.81556892,0.125503838,574.8128052000001,633.9368286,52.676754,E4,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1108,SCr-227,trout,1:1,2.0,UNKNOWN,29.71728516,29.81556892,0.125503838,675.8723144999999,633.9368286,52.676754,E5,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1109,SCr-227,trout,1:1,3.0,UNKNOWN,29.77248192,29.81556892,0.125503838,651.1253662,633.9368286,52.676754,E6,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1110,SCr-227,trout,1:5,1.0,UNKNOWN,31.75631905,31.62162971,0.117694713,170.3790131,187.0032501,14.54524708,E7,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1111,SCr-227,trout,1:5,2.0,UNKNOWN,31.56997871,31.62162971,0.117694713,193.2441101,187.0032501,14.54524708,E8,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1112,SCr-227,trout,1:5,3.0,UNKNOWN,31.53859329,31.62162971,0.117694713,197.3866425,187.0032501,14.54524708,E9,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1113,SCr-233,trout,1:1,1.0,UNKNOWN,30.56401825,30.40479088,0.315773576,381.37460330000005,431.43313600000005,96.81762695,E10,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1114,SCr-233,trout,1:1,2.0,UNKNOWN,30.04110336,30.40479088,0.315773576,543.0317993,431.43313600000005,96.81762695,E11,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1115,SCr-233,trout,1:1,3.0,UNKNOWN,30.60925102,30.40479088,0.315773576,369.89300539999994,431.43313600000005,96.81762695,E12,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1116,,trout,,,STANDARD,35.54510117,35.58865356,0.11181722599999999,10.0,,,F1,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1117,,trout,,,STANDARD,35.71569061,35.58865356,0.11181722599999999,10.0,,,F2,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1118,,trout,,,STANDARD,35.50516129,35.58865356,0.11181722599999999,10.0,,,F3,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1119,SCr-228,trout,1:1,1.0,UNKNOWN,30.30844879,30.34197807,0.168562949,453.27359010000004,445.0166016,49.78258514,F4,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1120,SCr-228,trout,1:1,2.0,UNKNOWN,30.52478409,30.34197807,0.168562949,391.6217957,445.0166016,49.78258514,F5,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1121,SCr-228,trout,1:1,3.0,UNKNOWN,30.19269753,30.34197807,0.168562949,490.15448,445.0166016,49.78258514,F6,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1122,SCr-228,trout,1:5,1.0,UNKNOWN,31.83582497,31.54317665,0.360187441,161.46612549999998,200.81280519999999,50.86189651,F7,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1123,SCr-228,trout,1:5,2.0,UNKNOWN,31.14091873,31.54317665,0.360187441,258.2460632,200.81280519999999,50.86189651,F8,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1124,SCr-228,trout,1:5,3.0,UNKNOWN,31.65279198,31.54317665,0.360187441,182.7262268,200.81280519999999,50.86189651,F9,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1125,SCr-233,trout,1:5,1.0,UNKNOWN,32.43429565,32.59221649,0.13684184800000002,107.75379939999999,97.12756348,9.20707798,F10,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1126,SCr-233,trout,1:5,2.0,UNKNOWN,32.67580795,32.59221649,0.13684184800000002,91.52709198,97.12756348,9.20707798,F11,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1127,SCr-233,trout,1:5,3.0,UNKNOWN,32.66654587,32.59221649,0.13684184800000002,92.10179138,97.12756348,9.20707798,F12,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1128,,trout,,,STANDARD,Undetermined,37.59207535,,5.0,,,G1,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1129,,trout,,,STANDARD,Undetermined,37.59207535,,5.0,,,G2,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1130,,trout,,,STANDARD,37.59207535,37.59207535,,5.0,,,G3,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1131,SCr-229,trout,1:1,1.0,UNKNOWN,30.43142128,30.34119987,0.234737024,417.1271667,447.1750488,73.39678192,G4,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1132,SCr-229,trout,1:1,2.0,UNKNOWN,30.07473755,30.34119987,0.234737024,530.8279418999999,447.1750488,73.39678192,G5,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1133,SCr-229,trout,1:1,3.0,UNKNOWN,30.5174408,30.34119987,0.234737024,393.57006839999997,447.1750488,73.39678192,G6,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1134,SCr-229,trout,1:5,1.0,UNKNOWN,33.06549072,32.65189743,0.372382671,70.33626556,94.92765045,22.53558731,G7,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1135,SCr-229,trout,1:5,2.0,UNKNOWN,32.54695511,32.65189743,0.372382671,99.85446167,94.92765045,22.53558731,G8,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1136,SCr-229,trout,1:5,3.0,UNKNOWN,32.34324646,32.65189743,0.372382671,114.5922318,94.92765045,22.53558731,G9,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1137,SCr-234,trout,1:1,1.0,UNKNOWN,29.28837967,29.39963722,0.210933015,903.1226807,843.2376098999999,114.9470139,G10,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1138,SCr-234,trout,1:1,2.0,UNKNOWN,29.26762772,29.39963722,0.210933015,915.8774413999998,843.2376098999999,114.9470139,G11,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1139,SCr-234,trout,1:1,3.0,UNKNOWN,29.6429081,29.39963722,0.210933015,710.7126465,843.2376098999999,114.9470139,G12,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1140,,trout,,,NTC,Undetermined,,,,,,H1,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1141,,trout,,,NTC,Undetermined,,,,,,H2,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1142,,trout,,,NTC,Undetermined,,,,,,H3,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1143,SCr-230,trout,1:1,1.0,UNKNOWN,30.1355381,30.28880119,0.141686738,509.4587708000001,460.7494202,44.64380264,H4,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1144,SCr-230,trout,1:1,2.0,UNKNOWN,30.41501045,30.28880119,0.141686738,421.7790222,460.7494202,44.64380264,H5,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1145,SCr-230,trout,1:1,3.0,UNKNOWN,30.31585503,30.28880119,0.141686738,451.0105591,460.7494202,44.64380264,H6,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1146,SCr-230,trout,1:5,1.0,UNKNOWN,31.98326683,31.85999298,0.10797026800000001,146.1530304,159.1289063,11.38148975,H7,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1147,SCr-230,trout,1:5,2.0,UNKNOWN,31.81448364,31.85999298,0.10797026800000001,163.81173710000002,159.1289063,11.38148975,H8,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1148,SCr-230,trout,1:5,3.0,UNKNOWN,31.78222656,31.85999298,0.10797026800000001,167.42193600000002,159.1289063,11.38148975,H9,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1149,SCr-234,trout,1:5,1.0,UNKNOWN,30.45645142,30.35162354,0.34213790299999997,410.1306458,448.37207029999996,107.7411041,H10,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1150,SCr-234,trout,1:5,2.0,UNKNOWN,29.96933746,30.35162354,0.34213790299999997,570.0176392000001,448.37207029999996,107.7411041,H11,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1151,SCr-234,trout,1:5,3.0,UNKNOWN,30.62908554,30.35162354,0.34213790299999997,364.9679871,448.37207029999996,107.7411041,H12,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
1152,,coho,,,STANDARD,20.371641159057617,20.49591636657715,0.17032989859580994,1000000.0,,,A1,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1153,,coho,,,STANDARD,20.690073013305664,20.49591636657715,0.17032989859580994,1000000.0,,,A2,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1154,,coho,,,STANDARD,20.426034927368164,20.49591636657715,0.17032989859580994,1000000.0,,,A3,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1155,SCr-315,coho,1:1,1.0,UNKNOWN,Undetermined,,,,,,A4,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1156,SCr-315,coho,1:1,2.0,UNKNOWN,Undetermined,,,,,,A5,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1157,SCr-315,coho,1:1,3.0,UNKNOWN,Undetermined,,,,,,A6,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1158,SCr-315,coho,1:5,1.0,UNKNOWN,37.95762252807617,38.4293212890625,0.5822546482086182,7.811804294586182,5.96532678604126,2.107553243637085,A7,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1159,SCr-315,coho,1:5,2.0,UNKNOWN,39.080074310302734,38.4293212890625,0.5822546482086182,3.669254779815674,5.96532678604126,2.107553243637085,A8,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1160,SCr-315,coho,1:5,3.0,UNKNOWN,38.25026321411133,38.4293212890625,0.5822546482086182,6.41492223739624,5.96532678604126,2.107553243637085,A9,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1161,SCr-533,coho,1:1,1.0,UNKNOWN,Undetermined,,,,,,A10,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1162,SCr-533,coho,1:1,2.0,UNKNOWN,Undetermined,,,,,,A11,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1163,SCr-533,coho,1:1,3.0,UNKNOWN,Undetermined,,,,,,A12,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1164,,coho,,,STANDARD,23.79238510131836,23.8866024017334,0.09254129230976105,100000.0,,,B1,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1165,,coho,,,STANDARD,23.890052795410156,23.8866024017334,0.09254129230976105,100000.0,,,B2,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1166,,coho,,,STANDARD,23.977371215820312,23.8866024017334,0.09254129230976105,100000.0,,,B3,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1167,SCr-318,coho,1:1,1.0,UNKNOWN,Undetermined,,,,,,B4,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1168,SCr-318,coho,1:1,2.0,UNKNOWN,Undetermined,,,,,,B5,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1169,SCr-318,coho,1:1,3.0,UNKNOWN,Undetermined,,,,,,B6,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1170,SCr-318,coho,1:5,1.0,UNKNOWN,Undetermined,,,,,,B7,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1171,SCr-318,coho,1:5,2.0,UNKNOWN,Undetermined,,,,,,B8,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1172,SCr-318,coho,1:5,3.0,UNKNOWN,Undetermined,,,,,,B9,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1173,SCr-533,coho,1:5,1.0,UNKNOWN,38.04671859741211,38.56199264526367,0.4546681046485901,7.3570237159729,5.3723273277282715,1.7378538846969604,B10,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1174,SCr-533,coho,1:5,2.0,UNKNOWN,38.732486724853516,38.56199264526367,0.4546681046485901,4.636633396148682,5.3723273277282715,1.7378538846969604,B11,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1175,SCr-533,coho,1:5,3.0,UNKNOWN,38.906768798828125,38.56199264526367,0.4546681046485901,4.123324871063232,5.3723273277282715,1.7378538846969604,B12,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1176,,coho,,,STANDARD,27.154016494750977,27.218278884887695,0.09925276041030884,10000.0,,,C1,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1177,,coho,,,STANDARD,27.332592010498047,27.218278884887695,0.09925276041030884,10000.0,,,C2,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1178,,coho,,,STANDARD,27.168228149414062,27.218278884887695,0.09925276041030884,10000.0,,,C3,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1179,SCr-321,coho,1:1,1.0,UNKNOWN,Undetermined,,,,,,C4,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1180,SCr-321,coho,1:1,2.0,UNKNOWN,Undetermined,,,,,,C5,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1181,SCr-321,coho,1:1,3.0,UNKNOWN,Undetermined,,,,,,C6,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1182,SCr-321,coho,1:5,1.0,UNKNOWN,Undetermined,,,,,,C7,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1183,SCr-321,coho,1:5,2.0,UNKNOWN,Undetermined,,,,,,C8,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1184,SCr-321,coho,1:5,3.0,UNKNOWN,Undetermined,,,,,,C9,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1185,SCr-539,coho,1:1,1.0,UNKNOWN,35.23716735839844,34.80662536621094,0.3747490644454956,48.76815414428711,66.49044799804688,15.46589469909668,C10,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1186,SCr-539,coho,1:1,2.0,UNKNOWN,34.628944396972656,34.80662536621094,0.3747490644454956,73.44524383544922,66.49044799804688,15.46589469909668,C11,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1187,SCr-539,coho,1:1,3.0,UNKNOWN,34.553768157958984,34.80662536621094,0.3747490644454956,77.25794219970703,66.49044799804688,15.46589469909668,C12,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1188,,coho,,,STANDARD,30.842689514160156,30.79741096496582,0.1324816644191742,1000.0,,,D1,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1189,,coho,,,STANDARD,30.64822769165039,30.79741096496582,0.1324816644191742,1000.0,,,D2,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1190,,coho,,,STANDARD,30.90131950378418,30.79741096496582,0.1324816644191742,1000.0,,,D3,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1191,SCr-324,coho,1:1,1.0,UNKNOWN,Undetermined,39.326107025146484,,,,,D4,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1192,SCr-324,coho,1:1,2.0,UNKNOWN,39.326107025146484,39.326107025146484,,3.1091723442077637,3.1091723442077637,,D5,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1193,SCr-324,coho,1:1,3.0,UNKNOWN,Undetermined,39.326107025146484,,,,,D6,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
1194,SCr-324,coho,1:5,1.0,UNKNOWN,37.891273498535156,38.01826477050781,0.1795927733182907,8.168643951416016,7.526731491088867,0.9078009724617004,D7,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
