id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,day_of_year,hour,morn_midday_eve,ESP_file,qPCR_file
SCr-194,trout,2019-05-27 05:35:56,2019-05-27,48.1045767990716,1.131988269803975,1.682106662459122,0.01017880722508727,0,0,3,3,0,0,1:1,0.0,Moe,700.0,41.32,16.940948693126813,2019,5,2019-05,spring,0,22,2019-22,147,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-195,coho,2019-05-27 11:39:09,2019-05-27,13.986751974701681,5.004219846284104,1.1229451999921036,0.18063808185300653,0,0,3,3,0,0,1:5,1.0,Moe,850.0,47.73,17.808506180599203,2019,5,2019-05,spring,0,22,2019-22,147,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-195,trout,2019-05-27 11:39:09,2019-05-27,64.53765180641417,6.579592775256122,1.8082411201068698,0.045741850010829234,0,0,3,3,0,0,1:5,1.0,Moe,850.0,47.73,17.808506180599203,2019,5,2019-05,spring,0,22,2019-22,147,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-196,coho,2019-05-27 17:37:38,2019-05-27,2.912372765204567,1.0886030049348643,0.44094143455081314,0.1803104649906753,1,1,3,3,0,0,1:1,0.0,Moe,875.1,45.57,19.203423304805792,2019,5,2019-05,spring,0,22,2019-22,147,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-196,trout,2019-05-27 17:37:38,2019-05-27,73.76993639698031,10.549472802717595,1.8647368812885128,0.06491650359001737,0,0,3,3,0,0,1:1,0.0,Moe,875.1,45.57,19.203423304805792,2019,5,2019-05,spring,0,22,2019-22,147,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-197,coho,2019-05-28 05:40:27,2019-05-28,2.6966540853467635,3.8459399550864535,0.06970934648649196,0.6788258802973078,1,1,3,3,2,2,1:5,1.0,Moe,823.6,50.43,16.33154868134047,2019,5,2019-05,spring,0,22,2019-22,148,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-197,trout,2019-05-28 05:40:27,2019-05-28,44.15423166912632,1.832500248106836,1.6447208508194322,0.018139493513411136,0,0,3,3,0,0,1:5,1.0,Moe,823.6,50.43,16.33154868134047,2019,5,2019-05,spring,0,22,2019-22,148,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-198,coho,2019-05-28 11:37:07,2019-05-28,0.5602828636476358,0.0,-0.2515926603043065,0.0,1,1,3,2,3,3,1:5,1.0,Moe,700.0,43.97,15.919945417329998,2019,5,2019-05,spring,0,22,2019-22,148,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-198,trout,2019-05-28 11:37:07,2019-05-28,35.808747490144405,14.160564675357449,1.532414345426525,0.16535651437310867,0,0,3,3,0,0,1:5,1.0,Moe,700.0,43.97,15.919945417329998,2019,5,2019-05,spring,0,22,2019-22,148,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-199,coho,2019-05-28 17:41:02,2019-05-28,5.2189221261033625,1.3348524312856578,0.7084606097052728,0.10791497971364623,0,0,3,3,0,0,1:1,-1.0,Moe,875.1,52.15,16.780441035474592,2019,5,2019-05,spring,0,22,2019-22,148,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-199,trout,2019-05-28 17:41:02,2019-05-28,43.94178855138348,7.139283029320949,1.6388185909943804,0.07379388766544917,0,0,3,3,0,0,1:1,0.0,Moe,875.1,52.15,16.780441035474592,2019,5,2019-05,spring,0,22,2019-22,148,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-200,coho,2019-05-29 06:05:55,2019-05-29,3.5408380089504257,2.129590678807799,0.4839068103752211,0.3079021894492352,1,1,3,3,0,0,1:1,0.0,Moe,694.2,101.23,6.857650894003753,2019,5,2019-05,spring,0,22,2019-22,149,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-200,trout,2019-05-29 06:05:55,2019-05-29,28.13748372772007,5.334447957664678,1.444261749550871,0.08016032169661783,0,0,3,3,0,0,1:1,0.0,Moe,694.2,101.23,6.857650894003753,2019,5,2019-05,spring,0,22,2019-22,149,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-201,coho,2019-05-29 11:40:24,2019-05-29,2.526590753926739,3.438303022097529,0.09329112011461915,0.6230259944457438,1,1,3,3,2,2,1:5,1.0,Moe,724.3,50.42,14.365331217770724,2019,5,2019-05,spring,0,22,2019-22,149,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-201,trout,2019-05-29 11:40:24,2019-05-29,47.26761050588649,2.5469923653383097,1.6741510698083388,0.02307561647339651,0,0,3,3,0,0,1:5,1.0,Moe,724.3,50.42,14.365331217770724,2019,5,2019-05,spring,0,22,2019-22,149,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-202,coho,2019-05-29 17:38:56,2019-05-29,5.6819084751045095,2.2740606745019907,0.7332045124854112,0.16243872596760167,0,0,3,3,0,0,1:5,1.0,Moe,975.0,47.57,20.49611099432416,2019,5,2019-05,spring,0,22,2019-22,149,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-202,trout,2019-05-29 17:38:56,2019-05-29,43.471582497709264,9.269329555885614,1.6319138411619156,0.08946225782409317,0,0,3,3,0,0,1:1,0.0,Moe,975.0,47.57,20.49611099432416,2019,5,2019-05,spring,0,22,2019-22,149,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-203,coho,2019-05-30 05:40:17,2019-05-30,1.7759475894702297,0.15222449322921372,0.24839293379598337,0.036525621407958425,1,1,3,3,0,0,1:1,0.0,Moe,823.4,50.03,16.458125124925047,2019,5,2019-05,spring,0,22,2019-22,150,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-203,trout,2019-05-30 05:40:17,2019-05-30,61.82332098586901,4.340078914035221,1.790452305529587,0.03005485130983545,0,0,3,3,0,0,1:5,1.0,Moe,823.4,50.03,16.458125124925047,2019,5,2019-05,spring,0,22,2019-22,150,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-204,coho,2019-05-30 11:38:53,2019-05-30,2.550616577732768,3.618612949715285,0.05204181017669107,0.6719583879740304,1,1,3,3,2,2,1:5,1.0,Moe,850.0,47.3,17.970401691331926,2019,5,2019-05,spring,0,22,2019-22,150,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-204,trout,2019-05-30 11:38:53,2019-05-30,88.46448145198684,27.617164668318317,1.931930062883217,0.14081068809317834,0,0,3,3,0,0,1:5,1.0,Moe,850.0,47.3,17.970401691331926,2019,5,2019-05,spring,0,22,2019-22,150,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-205,coho,2019-05-30 17:40:21,2019-05-30,0.4239520101106313,0.0,-0.37268330124618687,0.0,1,1,3,3,3,3,1:5,1.0,Moe,925.1,50.33,18.38068746274588,2019,5,2019-05,spring,0,22,2019-22,150,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-205,trout,2019-05-30 17:40:21,2019-05-30,75.60394683576075,9.43314927553775,1.876380702195116,0.05253680892021867,0,0,3,3,0,0,1:5,1.0,Moe,925.1,50.33,18.38068746274588,2019,5,2019-05,spring,0,22,2019-22,150,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-206,coho,2019-05-31 05:17:56,2019-05-31,2.8778947970288953,4.108135013081169,0.0968170854321313,0.6800263707845269,1,1,3,3,2,2,1:5,1.0,Moe,775.0,44.88,17.26827094474153,2019,5,2019-05,spring,0,22,2019-22,151,5,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-206,trout,2019-05-31 05:17:56,2019-05-31,119.0989171484123,29.994126081795514,2.0673692545131934,0.10340200077598508,0,0,3,3,0,0,1:5,1.0,Moe,775.0,44.88,17.26827094474153,2019,5,2019-05,spring,0,22,2019-22,151,5,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-207,coho,2019-05-31 11:21:06,2019-05-31,7.675886564292311,1.4604694574238608,0.8793924822779999,0.08832981678445705,0,0,3,3,0,0,1:5,1.0,Moe,850.0,51.5,16.50485436893204,2019,5,2019-05,spring,0,22,2019-22,151,11,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-207,trout,2019-05-31 11:21:06,2019-05-31,78.75762412968535,5.702777517162335,1.8955468844231127,0.031030719630678525,0,0,3,3,0,0,1:1,0.0,Moe,850.0,51.5,16.50485436893204,2019,5,2019-05,spring,0,22,2019-22,151,11,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-208,coho,2019-05-31 17:21:40,2019-05-31,0.38259487323514296,0.0,-0.4172608538084749,0.0,1,1,3,3,3,3,1:5,1.0,Moe,1025.1,53.02,19.33421350433798,2019,5,2019-05,spring,0,22,2019-22,151,17,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-208,trout,2019-05-31 17:21:40,2019-05-31,74.2496974814269,12.740699407570666,1.8660811111302162,0.0790135832756084,0,0,3,3,0,0,1:5,1.0,Moe,1025.1,53.02,19.33421350433798,2019,5,2019-05,spring,0,22,2019-22,151,17,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-209,coho,2019-06-01 05:39:38,2019-06-01,4.865775045322534,4.3636851648029875,0.4405818571969009,0.6857586466044768,0,0,3,3,1,1,1:5,1.0,Moe,850.0,48.65,17.471736896197328,2019,6,2019-06,summer,0,22,2019-22,152,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-209,trout,2019-06-01 05:39:38,2019-06-01,61.31728561837583,14.595843257284198,1.7786389497555122,0.11022486727984718,0,0,3,3,0,0,1:1,0.0,Moe,850.0,48.65,17.471736896197328,2019,6,2019-06,summer,0,22,2019-22,152,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-210,coho,2019-06-01 11:40:44,2019-06-01,5.387517688906244,2.052557702154051,0.7069876149180319,0.18483066099554996,0,0,3,3,0,0,1:1,-1.0,Moe,1050.1,51.05,20.570029382957888,2019,6,2019-06,summer,0,22,2019-22,152,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-210,trout,2019-06-01 11:40:44,2019-06-01,75.89355763062258,13.499622566071405,1.8757407569614946,0.07575779647096617,0,0,3,3,0,0,1:1,0.0,Moe,1050.1,51.05,20.570029382957888,2019,6,2019-06,summer,0,22,2019-22,152,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-211,coho,2019-06-01 17:41:00,2019-06-01,1.9075119088756152,2.504722988669938,0.0031295098652452946,0.5872397987195396,1,1,3,3,2,2,1:5,1.0,Moe,850.0,51.58,16.479255525397438,2019,6,2019-06,summer,0,22,2019-22,152,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-211,trout,2019-06-01 17:41:00,2019-06-01,61.71313373786592,12.522807536443526,1.7838048253158945,0.09471373823814913,0,0,3,3,0,0,1:1,0.0,Moe,850.0,51.58,16.479255525397438,2019,6,2019-06,summer,0,22,2019-22,152,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-212,coho,2019-06-02 05:40:14,2019-06-02,2.4261728690433007,3.447469265446456,0.028392753526544245,0.6739927285425971,1,1,3,2,2,2,1:5,1.0,Moe,900.0,49.9,18.03607214428858,2019,6,2019-06,summer,0,22,2019-22,153,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-212,trout,2019-06-02 05:40:14,2019-06-02,86.58998380326001,2.3359909734430526,1.9373617227090234,0.01176426536264054,0,0,3,3,0,0,1:5,1.0,Moe,900.0,49.9,18.03607214428858,2019,6,2019-06,summer,0,22,2019-22,153,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-213,coho,2019-06-02 11:39:18,2019-06-02,4.642462399657667,3.647118371027412,0.435910499018892,0.6796515240917559,0,0,3,3,1,1,1:5,1.0,Moe,875.0,48.3,18.115942028985508,2019,6,2019-06,summer,0,22,2019-22,153,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P1.csv
SCr-213,trout,2019-06-02 11:39:18,2019-06-02,66.40152817766077,13.711645105707058,1.8163097676661741,0.08627195737565757,0,0,3,3,0,0,1:1,0.0,Moe,875.0,48.3,18.115942028985508,2019,6,2019-06,summer,0,22,2019-22,153,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-214,coho,2019-06-02 17:40:00,2019-06-02,5.604939884658133,1.1985402328762402,0.7413783180246569,0.09875796849809212,0,0,3,3,0,0,1:5,1.0,Moe,950.0,49.35,19.250253292806484,2019,6,2019-06,summer,0,22,2019-22,153,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P1.csv
SCr-214,trout,2019-06-02 17:40:00,2019-06-02,156.26417181095263,21.62199008726819,2.1911437505799674,0.05917221625787372,0,0,3,3,0,0,1:5,1.0,Moe,950.0,49.35,19.250253292806484,2019,6,2019-06,summer,0,22,2019-22,153,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-215,coho,2019-06-03 05:38:56,2019-06-03,4.178060077922009,0.7185743059059653,0.616589997469416,0.0760290267039502,1,1,3,3,0,0,1:1,0.0,Moe,700.0,47.28,14.805414551607445,2019,6,2019-06,summer,0,23,2019-23,154,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P1.csv
SCr-215,trout,2019-06-03 05:38:56,2019-06-03,69.56204667907339,2.569956358922201,1.842175424864468,0.01600432817281407,0,0,3,3,0,0,1:1,0.0,Moe,700.0,47.28,14.805414551607445,2019,6,2019-06,summer,0,23,2019-23,154,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-216,coho,2019-06-03 11:40:09,2019-06-03,5.488552806588316,0.43687368606990706,0.7385180069028032,0.03520374781708142,0,0,3,3,0,0,1:1,0.0,Moe,925.0,49.9,18.537074148296593,2019,6,2019-06,summer,0,23,2019-23,154,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P1.csv
SCr-216,trout,2019-06-03 11:40:09,2019-06-03,117.10825797788635,18.940543549764673,2.064964447874925,0.06791420568749759,0,0,3,3,0,0,1:5,1.0,Moe,925.0,49.9,18.537074148296593,2019,6,2019-06,summer,0,23,2019-23,154,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-217,coho,2019-06-03 17:41:57,2019-06-03,1.9697951860707223,2.7648880277485857,-0.04753260729004194,0.6585130236682005,1,1,3,3,2,2,1:5,1.0,Moe,1050.1,53.17,19.74985894301297,2019,6,2019-06,summer,0,23,2019-23,154,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P1.csv
SCr-217,trout,2019-06-03 17:41:57,2019-06-03,79.20576213876006,2.5523622717834065,1.8986045281584356,0.014128559406530027,0,0,3,3,0,0,1:5,1.0,Moe,1050.1,53.17,19.74985894301297,2019,6,2019-06,summer,0,23,2019-23,154,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-218,coho,2019-06-04 05:37:14,2019-06-04,2.414148173503372,3.175046744598521,0.10411122517258709,0.5887407288659655,1,1,3,3,2,2,1:5,1.0,Moe,675.0,43.73,15.435627715527101,2019,6,2019-06,summer,0,23,2019-23,155,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P1.csv
SCr-218,trout,2019-06-04 05:37:14,2019-06-04,93.36315235248334,17.49523590746304,1.9647704750628843,0.08517802398731243,0,0,3,3,0,0,1:5,1.0,Moe,675.0,43.73,15.435627715527101,2019,6,2019-06,summer,0,23,2019-23,155,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-219,coho,2019-06-04 17:41:30,2019-06-04,0.4022131110176854,0.0,-0.39554377672827,0.0,1,1,3,3,3,3,1:5,1.0,Moe,975.1,52.7,18.502846299810244,2019,6,2019-06,summer,0,23,2019-23,155,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P1.csv
SCr-219,trout,2019-06-04 17:41:30,2019-06-04,60.886281106890905,4.922925932791754,1.7835600306956132,0.035475652247531554,0,0,3,3,0,0,1:5,1.0,Moe,975.1,52.7,18.502846299810244,2019,6,2019-06,summer,0,23,2019-23,155,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-220,coho,2019-06-05 05:41:12,2019-06-05,2.3474254601074525,3.1891089112880913,0.06298033800932834,0.6212252587149154,1,1,3,2,2,2,1:5,1.0,Moe,774.8,51.77,14.966196638980104,2019,6,2019-06,summer,0,23,2019-23,156,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P1.csv
SCr-220,trout,2019-06-05 05:41:12,2019-06-05,39.83196670680892,6.983784918450997,1.5956447135896181,0.07788927279966237,0,0,3,3,0,0,1:1,0.0,Moe,774.8,51.77,14.966196638980104,2019,6,2019-06,summer,0,23,2019-23,156,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-221,coho,2019-06-05 17:40:33,2019-06-05,3.7585812828395495,0.936634350514253,0.5664967701146273,0.10391443646769924,1,1,3,3,0,0,1:1,-1.0,Moe,975.0,50.73,19.2193968066233,2019,6,2019-06,summer,0,23,2019-23,156,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P1.csv
SCr-221,trout,2019-06-05 17:40:33,2019-06-05,118.30660196699228,11.849813321111354,2.071589482603307,0.042754360924538035,0,0,3,3,0,0,1:5,1.0,Moe,975.0,50.73,19.2193968066233,2019,6,2019-06,summer,0,23,2019-23,156,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-222,coho,2019-06-06 05:40:02,2019-06-06,2.4362153517587575,0.7614445530636074,0.373560245064654,0.128307369073573,1,1,3,3,0,0,1:1,0.0,Moe,874.6,49.47,17.679401657570246,2019,6,2019-06,summer,0,23,2019-23,157,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P1.csv
SCr-222,trout,2019-06-06 05:40:02,2019-06-06,51.26478694567988,9.244918295673328,1.7047952399783526,0.08218733388476898,0,0,3,3,0,0,1:1,0.0,Moe,874.6,49.47,17.679401657570246,2019,6,2019-06,summer,0,23,2019-23,157,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-223,coho,2019-06-06 17:43:16,2019-06-06,10.379141565006506,3.8095787964178474,0.9964932281195626,0.16039301866872654,0,0,3,3,0,0,1:5,1.0,Moe,1000.0,56.15,17.809439002671418,2019,6,2019-06,summer,0,23,2019-23,157,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P2.csv
SCr-223,trout,2019-06-06 17:43:16,2019-06-06,54.84391440660227,4.613672031341623,1.7380674788571675,0.037498977014460116,0,0,3,3,0,0,1:1,0.0,Moe,1000.0,56.15,17.809439002671418,2019,6,2019-06,summer,0,23,2019-23,157,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-224,coho,2019-06-07 05:39:12,2019-06-07,9.097934040175499,8.756425755587593,0.6260520420088127,0.8362167295734264,0,0,3,3,1,1,1:5,1.0,Moe,825.0,47.45,17.38672286617492,2019,6,2019-06,summer,0,23,2019-23,158,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P2.csv
SCr-224,trout,2019-06-07 05:39:12,2019-06-07,37.81854215780441,4.364676804019468,1.575730231729009,0.051019423043690726,0,0,3,3,0,0,1:1,0.0,Moe,825.0,47.45,17.38672286617492,2019,6,2019-06,summer,0,23,2019-23,158,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-225,coho,2019-06-07 17:40:45,2019-06-07,43.41350694087484,2.147470652918925,1.637267702608322,0.021616469041929137,0,0,3,3,0,0,1:5,1.0,Moe,1000.0,51.13,19.557989438685702,2019,6,2019-06,summer,0,23,2019-23,158,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P2.csv
SCr-225,trout,2019-06-07 17:40:45,2019-06-07,46.94232422338042,7.202837814656516,1.6681437007412743,0.06682231979550447,0,0,3,3,0,0,1:1,0.0,Moe,1000.0,51.13,19.557989438685702,2019,6,2019-06,summer,0,23,2019-23,158,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-226,coho,2019-06-08 05:37:28,2019-06-08,2.218833607797929,2.9061575484356115,0.07084884398587721,0.5848814642814549,1,1,3,2,2,2,1:5,1.0,Moe,725.0,44.15,16.421291053227634,2019,6,2019-06,summer,0,23,2019-23,159,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P2.csv
SCr-226,trout,2019-06-08 05:37:28,2019-06-08,53.38475354518736,2.0547132059878597,1.7272046433803472,0.016606711720880137,0,0,3,3,0,0,1:5,1.0,Moe,725.0,44.15,16.421291053227634,2019,6,2019-06,summer,0,23,2019-23,159,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-227,coho,2019-06-10 11:36:33,2019-06-10,5.387248348462073,0.3454939121898087,0.7307759018608528,0.027700470029457882,0,0,3,3,0,0,1:1,0.0,Moe,925.0,56.73,16.305305834655385,2019,6,2019-06,summer,0,24,2019-24,161,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P2.csv
SCr-227,trout,2019-06-10 11:36:33,2019-06-10,53.10066456653688,4.307982267233751,1.72412127554697,0.035944525520047906,0,0,3,3,0,0,1:1,0.0,Moe,925.0,56.73,16.305305834655385,2019,6,2019-06,summer,0,24,2019-24,161,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-228,coho,2019-06-10 17:22:20,2019-06-10,6.907901566281837,2.7251455590519966,0.8188526089219603,0.15893060824473862,0,0,3,3,0,0,1:5,1.0,Moe,1025.1,54.28,18.885408990420046,2019,6,2019-06,summer,0,24,2019-24,161,17,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P2.csv
SCr-228,trout,2019-06-10 17:22:20,2019-06-10,77.99560734059483,19.263864338717454,1.883676406838932,0.10315834253539503,0,0,3,3,0,0,1:5,1.0,Moe,1025.1,54.28,18.885408990420046,2019,6,2019-06,summer,0,24,2019-24,161,17,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-229,coho,2019-06-11 05:38:54,2019-06-11,10.56969005748442,4.7480164402338,0.9958664767305643,0.18963388143402546,0,0,3,3,0,0,1:5,1.0,Moe,775.0,46.9,16.52452025586354,2019,6,2019-06,summer,0,24,2019-24,162,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P2.csv
SCr-229,trout,2019-06-11 05:38:54,2019-06-11,45.078492231558705,7.21500658532246,1.6504198232699974,0.06722911088786082,0,0,3,3,0,0,1:1,0.0,Moe,775.0,46.9,16.52452025586354,2019,6,2019-06,summer,0,24,2019-24,162,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-230,coho,2019-06-11 17:32:52,2019-06-11,2.6483868112346163,0.6293363564438479,0.41525629500330274,0.09880927510479612,1,1,3,3,0,0,1:1,0.0,Moe,1000.1,55.3,18.08499095840868,2019,6,2019-06,summer,0,24,2019-24,162,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P2.csv
SCr-230,trout,2019-06-11 17:32:52,2019-06-11,63.73643108328069,4.450726158793278,1.8036631670225747,0.030922882346751668,0,0,3,3,0,0,1:5,1.0,Moe,1000.1,55.3,18.08499095840868,2019,6,2019-06,summer,0,24,2019-24,162,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-231,coho,2019-06-12 05:37:52,2019-06-12,3.8281665132664364,1.509621054125709,0.5577843381306977,0.1863409782788296,1,1,3,3,0,0,1:1,0.0,Moe,750.0,45.22,16.585581601061474,2019,6,2019-06,summer,0,24,2019-24,163,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210301_Scott_Creek_Okisutch_P2.csv
