id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,morn_midday_eve,ESP_file,qPCR_file
SCr-206,trout,2019-05-31 05:17:56,2019-05-31,117.99966511683738,29.670655546853936,2.0633683191624637,0.10324640778772544,0,0,3,3,0,0,1:5,1.0,Moe,775.0,44.88,17.26827094474153,2019,5,2019-05,spring,0,22,2019-22,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-207,coho,2019-05-31 11:21:06,2019-05-31,7.725596446374667,1.4692099085162484,0.8822018595813859,0.08828323887413764,0,0,3,3,0,0,1:5,1.0,Moe,850.0,51.5,16.50485436893204,2019,5,2019-05,spring,0,22,2019-22,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-207,trout,2019-05-31 11:21:06,2019-05-31,77.88177368305631,5.630766657205991,1.8906923637099784,0.03098402650715138,0,0,3,3,0,0,1:1,0.0,Moe,850.0,51.5,16.50485436893204,2019,5,2019-05,spring,0,22,2019-22,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-208,coho,2019-05-31 17:21:40,2019-05-31,0.38887310223706023,0.0,-0.41019209530460643,0.0,1,1,3,3,3,3,1:5,1.0,Moe,1025.1,53.02,19.33421350433798,2019,5,2019-05,spring,0,22,2019-22,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-208,trout,2019-05-31 17:21:40,2019-05-31,73.58686069457096,12.60918555156385,1.8622002894551344,0.07889468848205812,0,0,3,3,0,0,1:5,1.0,Moe,1025.1,53.02,19.33421350433798,2019,5,2019-05,spring,0,22,2019-22,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-209,coho,2019-06-01 05:39:38,2019-06-01,4.898937808800731,4.38923934244175,0.44482880339662034,0.6833484977330935,0,0,3,3,1,1,1:5,1.0,Moe,850.0,48.65,17.471736896197328,2019,6,2019-06,summer,0,22,2019-22,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-209,trout,2019-06-01 05:39:38,2019-06-01,60.656598115030945,14.41843130010689,1.7739603449315255,0.1100590076605761,0,0,3,3,0,0,1:1,0.0,Moe,850.0,48.65,17.471736896197328,2019,6,2019-06,summer,0,22,2019-22,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-210,coho,2019-06-01 11:40:44,2019-06-01,5.4181043657048935,2.063264300389591,0.7094709109112671,0.18473319644433112,0,0,3,3,0,0,1:1,-1.0,Moe,1050.1,51.05,20.570029382957888,2019,6,2019-06,summer,0,22,2019-22,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-210,trout,2019-06-01 11:40:44,2019-06-01,75.0288942438465,13.325442392939397,1.8707778866302036,0.07564380078569502,0,0,3,3,0,0,1:1,0.0,Moe,1050.1,51.05,20.570029382957888,2019,6,2019-06,summer,0,22,2019-22,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-211,coho,2019-06-01 17:41:00,2019-06-01,1.9233301927855628,2.5190067608853925,0.008813308716868917,0.5848409782354183,1,1,3,3,2,2,1:5,1.0,Moe,850.0,51.58,16.479255525397438,2019,6,2019-06,summer,0,22,2019-22,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-211,trout,2019-06-01 17:41:00,2019-06-01,61.048072368409294,12.370711514449223,1.7791184471992316,0.09457121881443273,0,0,3,3,0,0,1:1,0.0,Moe,850.0,51.58,16.479255525397438,2019,6,2019-06,summer,0,22,2019-22,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-212,coho,2019-06-02 05:40:14,2019-06-02,2.444925175388598,3.4675634857685447,0.03405014068799184,0.6715481616691779,1,1,3,2,2,2,1:5,1.0,Moe,900.0,49.9,18.03607214428858,2019,6,2019-06,summer,0,22,2019-22,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-212,trout,2019-06-02 05:40:14,2019-06-02,85.81521864536809,2.311620654683656,1.9334586957747955,0.011746563217723473,0,0,3,3,0,0,1:5,1.0,Moe,900.0,49.9,18.03607214428858,2019,6,2019-06,summer,0,22,2019-22,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-213,coho,2019-06-02 11:39:18,2019-06-02,4.674279914679622,3.6683948110207383,0.4401532700357125,0.6772049900895573,0,0,3,3,1,1,1:5,1.0,Moe,875.0,48.3,18.115942028985508,2019,6,2019-06,summer,0,22,2019-22,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-213,trout,2019-06-02 11:39:18,2019-06-02,65.67589405087443,13.540768857275504,1.8115555347594836,0.08614214062597803,0,0,3,3,0,0,1:1,0.0,Moe,875.0,48.3,18.115942028985508,2019,6,2019-06,summer,0,22,2019-22,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-214,coho,2019-06-02 17:40:00,2019-06-02,5.641832986462484,1.2058371341431822,0.744235000762201,0.09870589163472387,0,0,3,3,0,0,1:5,1.0,Moe,950.0,49.35,19.250253292806484,2019,6,2019-06,summer,0,22,2019-22,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-214,trout,2019-06-02 17:40:00,2019-06-02,154.7144852470485,21.374944760819997,2.186823515104027,0.059083177536374876,0,0,3,3,0,0,1:5,1.0,Moe,950.0,49.35,19.250253292806484,2019,6,2019-06,summer,0,22,2019-22,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-215,coho,2019-06-03 05:38:56,2019-06-03,4.203334309239999,0.7225481152919746,0.6192138396777094,0.0759889352227675,1,1,3,3,0,0,1:1,0.0,Moe,700.0,47.28,14.805414551607445,2019,6,2019-06,summer,0,23,2019-23,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-215,trout,2019-06-03 05:38:56,2019-06-03,68.82154675426865,2.5387637919991315,1.8375280951466573,0.015980245841458563,0,0,3,3,0,0,1:1,0.0,Moe,700.0,47.28,14.805414551607445,2019,6,2019-06,summer,0,23,2019-23,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-216,coho,2019-06-03 11:40:09,2019-06-03,5.520171634811957,0.43916321821641574,0.7410137257370737,0.03518518424400476,0,0,3,3,0,0,1:1,0.0,Moe,925.0,49.9,18.537074148296593,2019,6,2019-06,summer,0,23,2019-23,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-216,trout,2019-06-03 11:40:09,2019-06-03,116.00149127255438,18.732499186035323,2.060851506965465,0.06781201255652443,0,0,3,3,0,0,1:5,1.0,Moe,925.0,49.9,18.537074148296593,2019,6,2019-06,summer,0,23,2019-23,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-217,coho,2019-06-03 17:41:57,2019-06-03,1.985205856537415,2.7809647655073046,-0.04187050737514597,0.6560766195231968,1,1,3,3,2,2,1:5,1.0,Moe,1050.1,53.17,19.74985894301297,2019,6,2019-06,summer,0,23,2019-23,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-217,trout,2019-06-03 17:41:57,2019-06-03,78.48936466691767,2.525507789182975,1.8946590210155316,0.0141072996169577,0,0,3,3,0,0,1:5,1.0,Moe,1050.1,53.17,19.74985894301297,2019,6,2019-06,summer,0,23,2019-23,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-218,coho,2019-06-04 05:37:14,2019-06-04,2.434142484690119,3.19316360473356,0.1097945670701681,0.5863411169142255,1,1,3,3,2,2,1:5,1.0,Moe,675.0,43.73,15.435627715527101,2019,6,2019-06,summer,0,23,2019-23,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-218,trout,2019-06-04 05:37:14,2019-06-04,92.55571727457023,17.319163081369314,1.961014205266633,0.08504985332149581,0,0,3,3,0,0,1:5,1.0,Moe,675.0,43.73,15.435627715527101,2019,6,2019-06,summer,0,23,2019-23,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-219,coho,2019-06-04 17:41:30,2019-06-04,0.40881326746304014,0.0,-0.38847501822440156,0.0,1,1,3,3,3,3,1:5,1.0,Moe,975.1,52.7,18.502846299810244,2019,6,2019-06,summer,0,23,2019-23,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-219,trout,2019-06-04 17:41:30,2019-06-04,60.3660283523824,4.87359822079526,1.7798360602061623,0.03542227066204737,0,0,3,3,0,0,1:5,1.0,Moe,975.1,52.7,18.502846299810244,2019,6,2019-06,summer,0,23,2019-23,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-220,coho,2019-06-05 05:41:12,2019-06-05,2.366349556823947,3.2074992705440133,0.06865379008140571,0.6188085170829252,1,1,3,2,2,2,1:5,1.0,Moe,774.8,51.77,14.966196638980104,2019,6,2019-06,summer,0,23,2019-23,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-220,trout,2019-06-05 05:41:12,2019-06-05,39.43441163475037,6.903953329458903,1.5913020018712563,0.07777206979955309,0,0,3,3,0,0,1:1,0.0,Moe,774.8,51.77,14.966196638980104,2019,6,2019-06,summer,0,23,2019-23,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-221,coho,2019-06-05 17:40:33,2019-06-05,3.7808480814931835,0.9416717055181437,0.569071142847217,0.1038596405054877,1,1,3,3,0,0,1:1,-1.0,Moe,975.0,50.73,19.2193968066233,2019,6,2019-06,summer,0,23,2019-23,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-221,trout,2019-06-05 17:40:33,2019-06-05,117.17834947491252,11.718869137451216,2.067432170084051,0.042690026784700665,0,0,3,3,0,0,1:5,1.0,Moe,975.0,50.73,19.2193968066233,2019,6,2019-06,summer,0,23,2019-23,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-222,coho,2019-06-06 05:40:02,2019-06-06,2.451334574468204,0.7657509944353602,0.376261243569741,0.1282397102767183,1,1,3,3,0,0,1:1,0.0,Moe,874.6,49.47,17.679401657570246,2019,6,2019-06,summer,0,23,2019-23,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-222,trout,2019-06-06 05:40:02,2019-06-06,50.72454672467505,9.134465139599383,1.7002091061038338,0.08206366342597457,0,0,3,3,0,0,1:1,0.0,Moe,874.6,49.47,17.679401657570246,2019,6,2019-06,summer,0,23,2019-23,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-223,coho,2019-06-06 17:43:16,2019-06-06,10.443624888518869,3.8312731213476074,0.9992036374039406,0.16030844052839566,0,0,3,3,0,0,1:5,1.0,Moe,1000.0,56.15,17.809439002671418,2019,6,2019-06,summer,0,23,2019-23,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-223,trout,2019-06-06 17:43:16,2019-06-06,54.25022213083285,4.557049833839628,1.7333437174227424,0.0374425508539742,0,0,3,3,0,0,1:1,0.0,Moe,1000.0,56.15,17.809439002671418,2019,6,2019-06,summer,0,23,2019-23,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-224,coho,2019-06-07 05:39:12,2019-06-07,9.155700976329209,8.80689973058928,0.6302080230918372,0.8337225796409663,0,0,3,3,1,1,1:5,1.0,Moe,825.0,47.45,17.38672286617492,2019,6,2019-06,summer,0,23,2019-23,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-224,trout,2019-06-07 05:39:12,2019-06-07,37.44079936941854,4.31470606286456,1.5713764604002085,0.050942652145341695,0,0,3,3,0,0,1:1,0.0,Moe,825.0,47.45,17.38672286617492,2019,6,2019-06,summer,0,23,2019-23,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-225,coho,2019-06-07 17:40:45,2019-06-07,43.651282805096514,2.15810120229315,1.6396402199203826,0.021605070286750933,0,0,3,3,0,0,1:5,1.0,Moe,1000.0,51.13,19.557989438685702,2019,6,2019-06,summer,0,23,2019-23,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-225,trout,2019-06-07 17:40:45,2019-06-07,46.44465876849729,7.115813433458967,1.6635251563191489,0.0667217696674471,0,0,3,3,0,0,1:1,0.0,Moe,1000.0,51.13,19.557989438685702,2019,6,2019-06,summer,0,23,2019-23,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-226,coho,2019-06-08 05:37:28,2019-06-08,2.2372702482386737,2.9227153611248857,0.07653336082591466,0.5824838873897463,1,1,3,2,2,2,1:5,1.0,Moe,725.0,44.15,16.421291053227634,2019,6,2019-06,summer,0,23,2019-23,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-226,trout,2019-06-08 05:37:28,2019-06-08,52.96282081704067,2.0353868919927742,1.7237591496643736,0.016581722959710863,0,0,3,3,0,0,1:5,1.0,Moe,725.0,44.15,16.421291053227634,2019,6,2019-06,summer,0,23,2019-23,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-227,coho,2019-06-10 11:36:33,2019-06-10,5.418339006311838,0.34730367806991547,0.7332757032471697,0.02768586307049649,0,0,3,3,0,0,1:1,0.0,Moe,925.0,56.73,16.305305834655385,2019,6,2019-06,summer,0,24,2019-24,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-227,trout,2019-06-10 11:36:33,2019-06-10,52.53457284023028,4.255777946920972,1.7194694473476129,0.035890438402823376,0,0,3,3,0,0,1:1,0.0,Moe,925.0,56.73,16.305305834655385,2019,6,2019-06,summer,0,24,2019-24,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-228,coho,2019-06-10 17:22:20,2019-06-10,6.952204055827262,2.741114867175993,0.8216510140887452,0.15884680125987988,0,0,3,3,0,0,1:5,1.0,Moe,1025.1,54.28,18.885408990420046,2019,6,2019-06,summer,0,24,2019-24,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-228,trout,2019-06-10 17:22:20,2019-06-10,77.29249613670386,19.060667841707755,1.8797691088421347,0.10300311618911054,0,0,3,3,0,0,1:5,1.0,Moe,1025.1,54.28,18.885408990420046,2019,6,2019-06,summer,0,24,2019-24,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-229,coho,2019-06-11 05:38:54,2019-06-11,10.636569626893474,4.775548036177454,0.998635589727142,0.1895338840577772,0,0,3,3,0,0,1:5,1.0,Moe,775.0,46.9,16.52452025586354,2019,6,2019-06,summer,0,24,2019-24,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-229,trout,2019-06-11 05:38:54,2019-06-11,44.62038319928792,7.130631811259367,1.645994520659554,0.06712794864551955,0,0,3,3,0,0,1:1,0.0,Moe,775.0,46.9,16.52452025586354,2019,6,2019-06,summer,0,24,2019-24,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-230,coho,2019-06-11 17:32:52,2019-06-11,2.6645352704248557,0.6328288347257973,0.41790459860938967,0.09875717118652601,1,1,3,3,0,0,1:1,0.0,Moe,1000.1,55.3,18.08499095840868,2019,6,2019-06,summer,0,24,2019-24,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-230,trout,2019-06-11 17:32:52,2019-06-11,63.18511977508916,4.405723917361234,1.7998924030622847,0.03087635149015485,0,0,3,3,0,0,1:5,1.0,Moe,1000.1,55.3,18.08499095840868,2019,6,2019-06,summer,0,24,2019-24,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-231,coho,2019-06-12 05:37:52,2019-06-12,3.8512721350831103,1.5180142315233844,0.560423389477247,0.18624271730998515,1,1,3,3,0,0,1:1,0.0,Moe,750.0,45.22,16.585581601061474,2019,6,2019-06,summer,0,24,2019-24,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-231,trout,2019-06-12 05:37:52,2019-06-12,62.142381055018824,10.654677217319586,1.7889906121801722,0.07630619159982305,0,0,3,3,0,0,1:1,0.0,Moe,750.0,45.22,16.585581601061474,2019,6,2019-06,summer,0,24,2019-24,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-232,coho,2019-06-12 17:38:56,2019-06-12,8.443621180031599,1.5859261902876094,0.9213206097934898,0.08277890919476608,0,0,3,3,0,0,1:1,0.0,Moe,850.0,47.42,17.924926191480385,2019,6,2019-06,summer,0,24,2019-24,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-232,trout,2019-06-12 17:38:56,2019-06-12,109.63608505718409,13.599691115572885,2.0376871893426403,0.054573320816344084,0,0,3,3,0,0,1:1,0.0,Moe,850.0,47.42,17.924926191480385,2019,6,2019-06,summer,0,24,2019-24,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-233,coho,2019-06-13 05:36:30,2019-06-13,3.0610809369622447,0.5048077518612422,0.4816263913143266,0.07576873978850861,1,1,3,3,0,0,1:1,0.0,Moe,700.0,42.32,16.5406427221172,2019,6,2019-06,summer,0,24,2019-24,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-233,trout,2019-06-13 05:36:30,2019-06-13,47.69703484825731,10.41847300900029,1.6720130098036041,0.09030204615600404,0,0,3,3,0,0,1:1,0.0,Moe,700.0,42.32,16.5406427221172,2019,6,2019-06,summer,0,24,2019-24,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-234,coho,2019-06-13 17:43:04,2019-06-13,8.437581452347208,2.7010747736030005,0.912582338979459,0.13015769226817298,0,0,3,3,0,0,1:5,1.0,Moe,1050.1,55.3,18.989150090415908,2019,6,2019-06,summer,0,24,2019-24,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-234,trout,2019-06-13 17:43:04,2019-06-13,165.0432810464397,38.61372830614594,2.210054342760748,0.09784147318524082,0,0,3,3,0,0,1:5,1.0,Moe,1050.1,55.3,18.989150090415908,2019,6,2019-06,summer,0,24,2019-24,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-235,coho,2019-06-14 05:39:18,2019-06-14,0.4982922713790131,0.0,-0.30251584877812465,0.0,1,1,3,0,3,3,1:1,,Moe,800.0,47.95,16.68404588112617,2019,6,2019-06,summer,0,24,2019-24,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-235,trout,2019-06-14 05:39:18,2019-06-14,37.888268108191504,5.8904932067765365,1.5749764395557673,0.0679423317471003,0,0,3,3,0,0,1:5,1.0,Moe,800.0,47.95,16.68404588112617,2019,6,2019-06,summer,0,24,2019-24,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-236,coho,2019-06-14 17:42:04,2019-06-14,6.8990978544052535,5.811639981919524,0.5283242106735435,0.8239746038847592,0,0,3,3,1,1,1:5,1.0,Moe,1050.1,53.72,19.547654504839908,2019,6,2019-06,summer,0,24,2019-24,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-236,trout,2019-06-14 17:42:04,2019-06-14,51.53535794797145,4.506996259676075,1.7109643492435402,0.03884055614018643,0,0,3,3,0,0,1:1,0.0,Moe,1050.1,53.72,19.547654504839908,2019,6,2019-06,summer,0,24,2019-24,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-237,coho,2019-06-15 05:42:11,2019-06-15,0.5315117561376139,0.0,-0.2744871251778812,0.0,1,1,3,0,3,3,1:1,,Moe,750.0,53.67,13.974287311347119,2019,6,2019-06,summer,0,24,2019-24,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-237,trout,2019-06-15 05:42:11,2019-06-15,21.816606476420738,4.556265948537552,1.3327765985676996,0.08734331366465556,0,0,3,3,0,0,1:5,1.0,Moe,750.0,53.67,13.974287311347119,2019,6,2019-06,summer,0,24,2019-24,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-238,coho,2019-06-15 17:42:20,2019-06-15,3.0634713364075727,0.3783817607081771,0.4838959271221057,0.055603610388088184,1,1,3,3,0,0,1:1,0.0,Moe,925.0,54.2,17.066420664206642,2019,6,2019-06,summer,0,24,2019-24,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-238,trout,2019-06-15 17:42:20,2019-06-15,72.27639127037442,20.58897063651873,1.8455971876360047,0.13630684728783374,0,0,3,3,0,0,1:5,1.0,Moe,925.0,54.2,17.066420664206642,2019,6,2019-06,summer,0,24,2019-24,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-239,coho,2019-06-16 05:40:00,2019-06-16,7.473102012419943,6.846809249269093,0.5792828937888888,0.7749206717408158,0,0,3,2,1,1,1:5,1.0,Moe,800.0,49.22,16.253555465258025,2019,6,2019-06,summer,0,24,2019-24,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-239,trout,2019-06-16 05:40:00,2019-06-16,45.27161484986514,1.6098400901676784,1.6556404219279734,0.015601461835971856,0,0,3,3,0,0,1:1,-1.0,Moe,800.0,49.22,16.253555465258025,2019,6,2019-06,summer,0,24,2019-24,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-240,coho,2019-06-16 17:40:50,2019-06-16,14.224357061521198,5.063479870621636,1.1343969294056162,0.15642935306129527,0,0,3,3,0,0,1:5,1.0,Moe,875.0,50.85,17.207472959685347,2019,6,2019-06,summer,0,24,2019-24,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,trout,2019-06-16 17:40:50,2019-06-16,31.01889919105046,1.0223112620515635,1.4914691945881002,0.014309372939556869,0,0,3,3,0,0,1:1,0.0,Moe,875.0,50.85,17.207472959685347,2019,6,2019-06,summer,0,24,2019-24,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-241,coho,2019-06-17 05:45:04,2019-06-17,0.40885519702893375,0.0,-0.38843047748471793,0.0,1,1,3,0,3,3,1:1,,Moe,975.0,59.48,16.392064559515806,2019,6,2019-06,summer,0,25,2019-25,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-241,trout,2019-06-17 05:45:04,2019-06-17,14.691156880686854,1.2621164357599937,1.166013333637261,0.036628038167075584,0,0,3,3,0,0,1:5,1.0,Moe,975.0,59.48,16.392064559515806,2019,6,2019-06,summer,0,25,2019-25,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-242,coho,2019-06-17 17:43:35,2019-06-17,5.145703492643426,4.423927091356391,0.44723324094331485,0.7302198702922467,0,0,3,3,1,1,1:5,1.0,Moe,975.0,56.67,17.204870301746954,2019,6,2019-06,summer,0,25,2019-25,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-242,trout,2019-06-17 17:43:35,2019-06-17,41.223416408973485,6.807174957896204,1.6113842893413604,0.06909749801263124,0,0,3,3,0,0,1:5,1.0,Moe,975.0,56.67,17.204870301746954,2019,6,2019-06,summer,0,25,2019-25,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-243,coho,2019-06-18 05:43:20,2019-06-18,2.7993525296253665,0.8798998737615223,0.43275661494518936,0.13647613361689118,1,1,3,3,0,0,1:1,0.0,Moe,875.0,56.02,15.61942163513031,2019,6,2019-06,summer,0,25,2019-25,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-243,trout,2019-06-18 05:43:20,2019-06-18,25.713135641909577,4.115530629459,1.406319960315082,0.07127464751409225,0,0,3,3,0,0,1:1,0.0,Moe,875.0,56.02,15.61942163513031,2019,6,2019-06,summer,0,25,2019-25,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
