id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,day_of_year,hour,morn_midday_eve,ESP_file,qPCR_file
SCr-160,coho,2019-05-14 12:20:26,2019-05-14,8.107870409099844,0.7654016943194677,0.9076308519719716,0.04065876709026107,0,0,3,3,0,0,1:5,1.0,Moe,1025.1,60.38,16.977475985425635,2019,5,2019-05,spring,0,20,2019-20,134,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-160,trout,2019-05-14 12:20:26,2019-05-14,156.22849122448022,7.4486373080012855,2.1934291619732385,0.020800455160339758,0,0,3,3,0,0,1:5,1.0,Moe,1025.1,60.38,16.977475985425635,2019,5,2019-05,spring,0,20,2019-20,134,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-161,coho,2019-05-14 17:38:42,2019-05-14,4.138080103695967,3.398517990363379,0.36465003349543923,0.7150361501135218,0,0,3,3,1,1,1:5,1.0,Moe,1125.1,57.28,19.642108938547484,2019,5,2019-05,spring,0,20,2019-20,134,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-161,trout,2019-05-14 17:38:42,2019-05-14,94.19078578362519,10.622006018629378,1.972085174630125,0.05059317506456373,0,0,3,3,0,0,1:5,1.0,Moe,1125.1,57.28,19.642108938547484,2019,5,2019-05,spring,0,20,2019-20,134,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-162,coho,2019-05-15 05:36:32,2019-05-15,1.994765542631028,2.605901680882737,0.026710289506381324,0.5824798475635958,1,1,3,3,2,2,1:5,1.0,Moe,800.0,52.73,15.17162905366964,2019,5,2019-05,spring,0,20,2019-20,135,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-162,trout,2019-05-15 05:36:32,2019-05-15,184.04725322425378,5.54178867048485,2.2647981080380326,0.01307546474862609,0,0,3,3,0,0,1:5,1.0,Moe,800.0,52.73,15.17162905366964,2019,5,2019-05,spring,0,20,2019-20,135,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-163,coho,2019-05-15 11:32:48,2019-05-15,6.286105436781382,5.1614751458082235,0.5140603011038962,0.7784493256211019,0,0,3,3,1,1,1:5,1.0,Moe,948.5,45.05,21.054384017758046,2019,5,2019-05,spring,0,20,2019-20,135,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-163,trout,2019-05-15 11:32:48,2019-05-15,62.18486042854303,15.495418252364637,1.7850272030519878,0.10514751471121864,0,0,3,3,0,0,1:5,1.0,Moe,948.5,45.05,21.054384017758046,2019,5,2019-05,spring,0,20,2019-20,135,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-164,coho,2019-05-17 11:17:29,2019-05-17,9.713091054462366,2.9497508978178146,0.9732624251524513,0.13735876248076856,0,0,3,3,0,0,1:5,1.0,Moe,850.0,46.83,18.15075806107196,2019,5,2019-05,spring,0,20,2019-20,137,11,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-164,trout,2019-05-17 11:17:29,2019-05-17,53.64282307502515,3.9918566540920777,1.7287286588986348,0.031747492159702975,0,0,3,3,0,0,1:5,1.0,Moe,850.0,46.83,18.15075806107196,2019,5,2019-05,spring,0,20,2019-20,137,11,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-165,coho,2019-05-17 17:33:20,2019-05-17,6.977175933954739,0.9502754796102252,0.841102206745018,0.057334011401671825,0,0,3,3,0,0,1:5,1.0,Moe,800.0,46.55,17.185821697099893,2019,5,2019-05,spring,0,20,2019-20,137,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-165,trout,2019-05-17 17:33:20,2019-05-17,52.74938887043523,3.056338715423057,1.7217330249361131,0.025101612148281237,0,0,3,3,0,0,1:5,1.0,Moe,800.0,46.55,17.185821697099893,2019,5,2019-05,spring,0,20,2019-20,137,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-166,coho,2019-05-18 05:33:44,2019-05-18,3.1725478020693423,4.67161171533595,0.09564151683877209,0.7250192959401991,1,1,3,3,2,2,1:5,1.0,Moe,825.0,46.93,17.579373535052206,2019,5,2019-05,spring,0,20,2019-20,138,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-166,trout,2019-05-18 05:33:44,2019-05-18,32.30004579386488,6.694154191046688,1.5033644431719573,0.08575905501876882,0,0,3,3,0,0,1:5,1.0,Moe,825.0,46.93,17.579373535052206,2019,5,2019-05,spring,0,20,2019-20,138,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-167,coho,2019-05-18 11:40:04,2019-05-18,3.2064025373579885,0.40200737512594653,0.503731589337227,0.05464513330006189,1,1,3,3,0,0,1:1,0.0,Moe,975.0,59.92,16.2716955941255,2019,5,2019-05,spring,0,20,2019-20,138,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-167,trout,2019-05-18 11:40:04,2019-05-18,37.24040133192087,8.975900866836016,1.5631717570685781,0.0991829956512054,0,0,3,3,0,0,1:1,0.0,Moe,975.0,59.92,16.2716955941255,2019,5,2019-05,spring,0,20,2019-20,138,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-168,coho,2019-05-18 18:01:12,2019-05-18,0.7314397697749814,0.0,-0.13582142993691038,0.0,1,1,3,3,3,3,1:5,1.0,Moe,536.2,101.7,5.272369714847591,2019,5,2019-05,spring,0,20,2019-20,138,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-168,trout,2019-05-18 18:01:12,2019-05-18,48.683960792636235,3.5479429167963494,1.6866346207502114,0.031102360793632718,0,0,3,3,0,0,1:5,1.0,Moe,536.2,101.7,5.272369714847591,2019,5,2019-05,spring,0,20,2019-20,138,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-169,coho,2019-05-19 05:17:58,2019-05-19,2.6464102871345823,0.0,0.42265717606664105,0.0,1,1,3,0,3,3,1:1,,Moe,148.2,15.52,9.548969072164947,2019,5,2019-05,spring,0,20,2019-20,139,5,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-169,trout,2019-05-19 05:17:58,2019-05-19,85.86410330684646,0.7228298869972236,1.9338013925644058,0.0036525836933359603,0,0,3,3,0,0,1:5,1.0,Moe,148.2,15.52,9.548969072164947,2019,5,2019-05,spring,0,20,2019-20,139,5,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-170,coho,2019-05-19 11:19:03,2019-05-19,2.241131454590543,0.0,0.35046733102365596,0.0,1,1,3,0,3,3,1:1,,Moe,175.0,17.8,9.831460674157302,2019,5,2019-05,spring,0,20,2019-20,139,11,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-170,trout,2019-05-19 11:19:03,2019-05-19,48.039880896496705,38.30348936668623,1.4249157426545924,0.7292962375087477,0,0,3,3,1,1,1:5,1.0,Moe,175.0,17.8,9.831460674157302,2019,5,2019-05,spring,0,20,2019-20,139,11,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-171,coho,2019-05-19 17:23:15,2019-05-19,1.2187632211104569,0.0,0.08591933994693957,0.0,1,1,3,1,3,3,1:5,1.0,Moe,321.8,26.33,12.221800227876948,2019,5,2019-05,spring,0,20,2019-20,139,17,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-171,trout,2019-05-19 17:23:15,2019-05-19,42.81728841886642,3.8712465147250543,1.6303910416477243,0.040365285023167316,0,0,3,3,0,0,1:5,1.0,Moe,321.8,26.33,12.221800227876948,2019,5,2019-05,spring,0,20,2019-20,139,17,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-172,coho,2019-05-20 05:21:04,2019-05-20,1.1205657272952716,0.0,0.04943733535967476,0.0,1,1,3,1,3,3,1:5,1.0,Moe,350.0,21.65,16.166281755196305,2019,5,2019-05,spring,0,21,2019-21,140,5,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-172,trout,2019-05-20 05:21:04,2019-05-20,48.23342760004875,2.4497771006025157,1.6829671381005735,0.02238984352020265,0,0,3,3,0,0,1:5,1.0,Moe,350.0,21.65,16.166281755196305,2019,5,2019-05,spring,0,21,2019-21,140,5,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-173,coho,2019-05-20 11:26:38,2019-05-20,6.08688287797783,9.026818812069983,0.36733734438458365,0.7364799694031509,1,1,3,3,2,2,1:5,1.0,Moe,448.1,32.95,13.599393019726858,2019,5,2019-05,spring,0,21,2019-21,140,11,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-173,trout,2019-05-20 11:26:38,2019-05-20,29.80306864232456,3.187838921239737,1.4725780156638613,0.04701263239750368,0,0,3,3,0,0,1:1,0.0,Moe,448.1,32.95,13.599393019726858,2019,5,2019-05,spring,0,21,2019-21,140,11,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-174,coho,2019-05-20 17:26:57,2019-05-20,3.0191861009605554,3.994280323435781,0.1962962242824462,0.5943593558004105,1,1,3,3,2,2,1:5,1.0,Moe,550.0,33.73,16.305959086866288,2019,5,2019-05,spring,0,21,2019-21,140,17,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-174,trout,2019-05-20 17:26:57,2019-05-20,76.45824307435583,5.5387940833433715,1.8826758191286732,0.03111076357285924,0,0,3,3,0,0,1:5,1.0,Moe,550.0,33.73,16.305959086866288,2019,5,2019-05,spring,0,21,2019-21,140,17,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-175,coho,2019-05-21 05:27:54,2019-05-21,0.8746610271038027,0.0,-0.05816022421298506,0.0,1,1,3,2,3,3,1:5,1.0,Moe,448.4,35.37,12.677410234662144,2019,5,2019-05,spring,0,21,2019-21,141,5,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-175,trout,2019-05-21 05:27:54,2019-05-21,19.70324906139728,1.184859145737196,1.2940255391178885,0.025693778588174298,0,0,3,3,0,0,1:1,0.0,Moe,448.4,35.37,12.677410234662144,2019,5,2019-05,spring,0,21,2019-21,141,5,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-176,coho,2019-05-21 11:25:30,2019-05-21,2.3603802168552384,1.9891978249837055,0.25257776286296796,0.4125939091084523,1,1,3,3,1,1,1:1,0.0,Moe,575.0,30.68,18.741851368970014,2019,5,2019-05,spring,0,21,2019-21,141,11,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-176,trout,2019-05-21 11:25:30,2019-05-21,53.91964940320132,10.3534792002816,1.7259536717263935,0.08860388816329083,0,0,3,3,0,0,1:5,1.0,Moe,575.0,30.68,18.741851368970014,2019,5,2019-05,spring,0,21,2019-21,141,11,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-177,coho,2019-05-21 17:26:16,2019-05-21,0.6275168072853521,0.0,-0.20237463763412478,0.0,1,1,3,2,3,3,1:5,1.0,Moe,625.0,31.98,19.543464665415886,2019,5,2019-05,spring,0,21,2019-21,141,17,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-177,trout,2019-05-21 17:26:16,2019-05-21,42.93429415199509,6.441486540462264,1.6296795841656637,0.06311092959173631,0,0,3,3,0,0,1:5,1.0,Moe,625.0,31.98,19.543464665415886,2019,5,2019-05,spring,0,21,2019-21,141,17,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-178,coho,2019-05-22 05:27:46,2019-05-22,1.458043853509702,1.0067231130535998,0.10139946079089213,0.27451789271019306,1,1,3,3,2,2,1:1,0.0,Moe,447.3,35.08,12.750855188141394,2019,5,2019-05,spring,0,21,2019-21,142,5,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-178,trout,2019-05-22 05:27:46,2019-05-22,17.8598952108562,1.3619069030885418,1.2510544599113569,0.032601085140845566,0,0,3,3,0,0,1:1,0.0,Moe,447.3,35.08,12.750855188141394,2019,5,2019-05,spring,0,21,2019-21,142,5,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-179,coho,2019-05-22 11:26:44,2019-05-22,0.9829523923642732,0.0,-0.007467515976797845,0.0,1,1,3,3,3,3,1:5,1.0,Moe,399.0,33.18,12.025316455696206,2019,5,2019-05,spring,0,21,2019-21,142,11,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-179,trout,2019-05-22 11:26:44,2019-05-22,44.98181200930476,4.3467811838006405,1.6517075200286868,0.041441711170857216,0,0,3,3,0,0,1:1,0.0,Moe,399.0,33.18,12.025316455696206,2019,5,2019-05,spring,0,21,2019-21,142,11,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-180,coho,2019-05-22 17:28:26,2019-05-22,4.094516395586463,1.6924350363639933,0.5889168180509414,0.17114644429374667,1,1,3,3,0,0,1:1,0.0,Moe,522.8,36.62,14.276351720371382,2019,5,2019-05,spring,0,21,2019-21,142,17,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-180,trout,2019-05-22 17:28:26,2019-05-22,62.11814949622065,7.194031309899103,1.7912931904147193,0.04997743502991184,0,0,3,3,0,0,1:1,-1.0,Moe,522.8,36.62,14.276351720371382,2019,5,2019-05,spring,0,21,2019-21,142,17,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-182,coho,2019-05-23 06:55:36,2019-05-23,0.6275168072853521,0.0,-0.20237463763412478,0.0,1,1,3,2,3,3,1:5,1.0,Moe,625.0,32.78,19.066503965832826,2019,5,2019-05,spring,0,21,2019-21,143,7,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-182,trout,2019-05-23 06:55:36,2019-05-23,47.524401040375366,11.431434332562421,1.6675597007312053,0.11335486528077475,0,0,3,3,0,0,1:5,1.0,Moe,625.0,32.78,19.066503965832826,2019,5,2019-05,spring,0,21,2019-21,143,7,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-183,coho,2019-05-23 11:32:49,2019-05-23,7.555456053403537,0.7243034507773864,0.8769003907617361,0.04233039706105477,1,1,3,3,0,0,1:1,0.0,Moe,500.0,35.1,14.245014245014243,2019,5,2019-05,spring,0,21,2019-21,143,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-183,trout,2019-05-23 11:32:49,2019-05-23,65.7474502121516,12.0630280072801,1.8126223747983115,0.08427705085519184,0,0,3,3,0,0,1:1,0.0,Moe,500.0,35.1,14.245014245014243,2019,5,2019-05,spring,0,21,2019-21,143,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-184,coho,2019-05-23 17:34:54,2019-05-23,9.180182934323692,2.678550672542265,0.9490594237263281,0.1377187914489684,0,0,3,3,0,0,1:5,1.0,Moe,750.0,39.5,18.9873417721519,2019,5,2019-05,spring,0,21,2019-21,143,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-184,trout,2019-05-23 17:34:54,2019-05-23,42.80549046209949,5.78526228557301,1.6287034331115329,0.06117750649878726,0,0,3,3,0,0,1:1,,Moe,750.0,39.5,18.9873417721519,2019,5,2019-05,spring,0,21,2019-21,143,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-185,coho,2019-05-24 05:32:15,2019-05-24,2.2847986539946956,0.6122660235933732,0.3471866182458603,0.1266822440382389,1,1,3,3,0,0,1:1,0.0,Moe,625.0,34.07,18.344584678602875,2019,5,2019-05,spring,0,21,2019-21,144,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-185,trout,2019-05-24 05:32:15,2019-05-24,53.020458800348656,13.46995913998178,1.71555145756842,0.10621011679289433,0,0,3,3,0,0,1:1,-1.0,Moe,625.0,34.07,18.344584678602875,2019,5,2019-05,spring,0,21,2019-21,144,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201020_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-186,coho,2019-05-24 11:34:04,2019-05-24,3.1742666278350034,4.5610160823687975,0.13090739397419449,0.6889059242901356,1,1,3,3,2,2,1:5,1.0,Moe,725.0,38.17,18.99397432538643,2019,5,2019-05,spring,0,21,2019-21,144,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-186,trout,2019-05-24 11:34:04,2019-05-24,34.791956053361744,3.0456214555963323,1.5403788729097303,0.03777593929849872,0,0,3,3,0,0,1:1,0.0,Moe,725.0,38.17,18.99397432538643,2019,5,2019-05,spring,0,21,2019-21,144,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-187,coho,2019-05-24 17:34:19,2019-05-24,13.563509974630463,5.132576377683022,1.1071599086270365,0.18973231336591934,0,0,3,3,0,0,1:5,1.0,Moe,725.1,39.3,18.45038167938932,2019,5,2019-05,spring,0,21,2019-21,144,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Okisutch_P1.csv
SCr-187,trout,2019-05-24 17:34:19,2019-05-24,59.25691789499751,8.250235648500013,1.769768240093749,0.06307871771557498,0,0,3,3,0,0,1:1,0.0,Moe,725.1,39.3,18.45038167938932,2019,5,2019-05,spring,0,21,2019-21,144,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Omykiss_P1.csv
SCr-188,coho,2019-05-25 05:33:37,2019-05-25,6.300532240880256,4.9368930780465154,0.5677316717535331,0.6817321412926897,0,0,3,3,1,1,1:5,1.0,Moe,650.0,36.73,17.696705690171523,2019,5,2019-05,spring,0,21,2019-21,145,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Okisutch_P1.csv
SCr-188,trout,2019-05-25 05:33:37,2019-05-25,37.2145616882444,0.9456263930652941,1.5706186627935366,0.011103854942420154,0,0,3,3,0,0,1:1,0.0,Moe,650.0,36.73,17.696705690171523,2019,5,2019-05,spring,0,21,2019-21,145,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Omykiss_P1.csv
SCr-189,coho,2019-05-25 11:36:46,2019-05-25,10.57360161613419,2.011727690594689,1.0184913220708227,0.08828189479727643,0,0,3,3,0,0,1:5,1.0,Moe,700.0,43.2,16.203703703703702,2019,5,2019-05,spring,0,21,2019-21,145,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Okisutch_P1.csv
SCr-189,trout,2019-05-25 11:36:46,2019-05-25,52.80112880675957,9.558658369776486,1.717616443708436,0.08207478303380354,0,0,3,3,0,0,1:1,0.0,Moe,700.0,43.2,16.203703703703702,2019,5,2019-05,spring,0,21,2019-21,145,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Omykiss_P1.csv
SCr-190,coho,2019-05-25 17:54:44,2019-05-25,7.45075349794685,5.8902002147920935,0.6286648630138789,0.7043979677850278,0,0,3,3,1,1,1:5,1.0,Moe,600.0,77.28,7.763975155279502,2019,5,2019-05,spring,0,21,2019-21,145,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Okisutch_P1.csv
SCr-190,trout,2019-05-25 17:54:44,2019-05-25,66.19116978961311,9.787538542495321,1.8177634867327082,0.062221524812304474,0,0,3,3,0,0,1:1,0.0,Moe,600.0,77.28,7.763975155279502,2019,5,2019-05,spring,0,21,2019-21,145,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Omykiss_P1.csv
SCr-191,coho,2019-05-26 05:36:54,2019-05-26,3.684243753544916,0.878855518103407,0.5582968902596672,0.1018058116133598,1,1,3,3,0,0,1:1,0.0,Moe,649.2,43.28,15.0,2019,5,2019-05,spring,0,21,2019-21,146,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-191,trout,2019-05-26 05:36:54,2019-05-26,41.557229261465594,5.998152040160445,1.6154590406888645,0.06531491792824996,0,0,3,3,0,0,1:1,0.0,Moe,649.2,43.28,15.0,2019,5,2019-05,spring,0,21,2019-21,146,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-192,coho,2019-05-26 11:35:18,2019-05-26,2.829023083679373,1.0104963972094236,0.43086482933739956,0.16927954099422388,1,1,3,3,0,0,1:1,0.0,Moe,750.0,40.25,18.633540372670808,2019,5,2019-05,spring,0,21,2019-21,146,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-192,trout,2019-05-26 11:35:18,2019-05-26,45.24129344843422,4.7842099410368615,1.6538950803843304,0.04637270426909114,0,0,3,3,0,0,1:1,0.0,Moe,750.0,40.25,18.633540372670808,2019,5,2019-05,spring,0,21,2019-21,146,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-193,coho,2019-05-26 17:37:00,2019-05-26,4.502993034702598,6.7543252291359375,0.21705579820498777,0.7559774342021486,1,1,3,3,2,2,1:5,1.0,Moe,650.0,43.62,14.901421366345716,2019,5,2019-05,spring,0,21,2019-21,146,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-193,trout,2019-05-26 17:37:00,2019-05-26,36.37810127633059,2.1060708977350697,1.5603635909623934,0.02479953988026778,0,0,3,3,0,0,1:1,0.0,Moe,650.0,43.62,14.901421366345716,2019,5,2019-05,spring,0,21,2019-21,146,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-194,coho,2019-05-27 05:35:56,2019-05-27,10.767980713486743,3.4754058357604203,1.016841618926822,0.14164580116720735,0,0,3,3,0,0,1:5,1.0,Moe,700.0,41.32,16.940948693126813,2019,5,2019-05,spring,0,22,2019-22,147,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-194,trout,2019-05-27 05:35:56,2019-05-27,47.5944028701182,1.1195418293169563,1.6774762092423654,0.010174813850061136,0,0,3,3,0,0,1:1,0.0,Moe,700.0,41.32,16.940948693126813,2019,5,2019-05,spring,0,22,2019-22,147,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-195,coho,2019-05-27 11:39:09,2019-05-27,13.986751974701681,5.004219846284104,1.1229451999921036,0.18063808185300653,0,0,3,3,0,0,1:5,1.0,Moe,850.0,47.73,17.808506180599203,2019,5,2019-05,spring,0,22,2019-22,147,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-195,trout,2019-05-27 11:39:09,2019-05-27,63.881211254419505,6.510202470725333,1.8038023221797734,0.04572390445419913,0,0,3,3,0,0,1:5,1.0,Moe,850.0,47.73,17.808506180599203,2019,5,2019-05,spring,0,22,2019-22,147,12,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-196,coho,2019-05-27 17:37:38,2019-05-27,2.912372765204567,1.0886030049348643,0.44094143455081314,0.1803104649906753,1,1,3,3,0,0,1:1,0.0,Moe,875.1,45.57,19.203423304805792,2019,5,2019-05,spring,0,22,2019-22,147,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-196,trout,2019-05-27 17:37:38,2019-05-27,72.96873866918307,10.431000868534849,1.8599967386798248,0.06489103538549308,0,0,3,3,0,0,1:1,0.0,Moe,875.1,45.57,19.203423304805792,2019,5,2019-05,spring,0,22,2019-22,147,18,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-197,coho,2019-05-28 05:40:27,2019-05-28,2.6966540853467635,3.8459399550864535,0.06970934648649196,0.6788258802973078,1,1,3,3,2,2,1:5,1.0,Moe,823.6,50.43,16.33154868134047,2019,5,2019-05,spring,0,22,2019-22,148,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-197,trout,2019-05-28 05:40:27,2019-05-28,43.71222022881342,1.8134487551899212,1.64035158140543,0.018132376982094637,0,0,3,3,0,0,1:5,1.0,Moe,823.6,50.43,16.33154868134047,2019,5,2019-05,spring,0,22,2019-22,148,6,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
