id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,morn_midday_eve,ESP_file,qPCR_file
SCr-128,trout,2019-05-06 05:22:12,2019-05-06,8.01549963675067,6.282577744272184,0.6895822662714743,0.6459124766547167,1,1,3,3,1,1,1:5,1.0,Waldo,800.0,43.63,18.336007334402925,2019,5,2019-05,spring,0,19,2019-19,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-136,coho,2019-05-06 11:38:27,2019-05-06,5.47058940868784,1.5716619835621675,0.7248139462679923,0.13448667494204966,0,0,3,3,0,0,1:1,-1.0,Moe,798.7,19.67,40.604982206405694,2019,5,2019-05,spring,0,19,2019-19,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-136,trout,2019-05-06 11:38:27,2019-05-06,37.98530968570503,5.367041601202926,1.5765441489534668,0.06419711283200775,0,0,3,3,0,0,1:1,0.0,Moe,798.7,19.67,40.604982206405694,2019,5,2019-05,spring,0,19,2019-19,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-137,coho,2019-05-06 17:35:12,2019-05-06,2.420999946645904,3.2366783639978167,0.09127400294834942,0.6046532917427171,1,1,3,3,2,2,1:5,1.0,Moe,750.0,50.35,14.895729890764649,2019,5,2019-05,spring,0,19,2019-19,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-137,trout,2019-05-06 17:35:12,2019-05-06,43.6531785389996,5.500744073522501,1.6378107258435708,0.05302492401955335,0,0,3,3,0,0,1:1,0.0,Moe,750.0,50.35,14.895729890764649,2019,5,2019-05,spring,0,19,2019-19,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-138,coho,2019-05-07 05:26:24,2019-05-07,2.521022269537641,0.21874049653006689,0.4004524875319666,0.038563580502100944,1,1,3,3,0,0,1:1,0.0,Moe,699.7,52.57,13.309872550884535,2019,5,2019-05,spring,0,19,2019-19,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-138,trout,2019-05-07 05:26:24,2019-05-07,24.548476011574103,3.0863155544517675,1.387678564603415,0.05562769564166031,0,0,3,3,0,0,1:1,0.0,Moe,699.7,52.57,13.309872550884535,2019,5,2019-05,spring,0,19,2019-19,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-139,coho,2019-05-07 11:27:08,2019-05-07,2.2818431012195255,0.2572829580589064,0.35646205348167936,0.04863286679665446,1,1,3,3,0,0,1:1,0.0,Moe,750.0,54.15,13.850415512465375,2019,5,2019-05,spring,0,19,2019-19,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-139,trout,2019-05-07 11:27:08,2019-05-07,25.027715216595027,3.881700423471779,1.3948027398478702,0.06931212363340454,0,0,3,3,0,0,1:1,0.0,Moe,750.0,54.15,13.850415512465375,2019,5,2019-05,spring,0,19,2019-19,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-140,coho,2019-05-07 17:27:16,2019-05-07,0.517783895542057,9.065386283388626e-17,-0.2858514614059454,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,800.0,54.38,14.711290915777859,2019,5,2019-05,spring,0,19,2019-19,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-140,trout,2019-05-07 17:27:16,2019-05-07,16.709104804219717,5.228154458529537,1.2090491612443186,0.13388955610110814,0,0,3,3,0,0,1:5,1.0,Moe,800.0,54.38,14.711290915777859,2019,5,2019-05,spring,0,19,2019-19,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-141,coho,2019-05-08 05:13:59,2019-05-08,2.361362173819325,0.6291778024015581,0.36191197457724256,0.12375140595970248,1,1,3,3,0,0,1:1,-1.0,Moe,675.0,47.77,14.130207243039566,2019,5,2019-05,spring,0,19,2019-19,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-141,trout,2019-05-08 05:13:59,2019-05-08,24.735188329913225,3.492526418462168,1.3902423999387596,0.06423704873153341,0,0,3,3,0,0,1:1,0.0,Moe,675.0,47.77,14.130207243039566,2019,5,2019-05,spring,0,19,2019-19,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-142,coho,2019-05-08 11:14:24,2019-05-08,10.229673908882779,3.158561682499187,0.9939411182012097,0.14897213190850386,0,0,3,3,0,0,1:5,1.0,Moe,775.0,48.75,15.8974358974359,2019,5,2019-05,spring,0,19,2019-19,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-142,trout,2019-05-08 11:14:24,2019-05-08,49.73856169932728,7.359770946548927,1.6933265991437718,0.06720181157277955,0,0,3,3,0,0,1:5,1.0,Moe,775.0,48.75,15.8974358974359,2019,5,2019-05,spring,0,19,2019-19,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-143,coho,2019-05-08 17:08:25,2019-05-08,6.086603095883893,4.829496466355377,0.536594320404781,0.7123226365035343,0,0,3,3,1,1,1:5,1.0,Moe,799.9,56.77,14.090188479830895,2019,5,2019-05,spring,0,19,2019-19,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-143,trout,2019-05-08 17:08:25,2019-05-08,30.640111750939564,2.567146012578204,1.4852788999411026,0.03625848719174698,0,0,3,3,0,0,1:1,0.0,Moe,799.9,56.77,14.090188479830895,2019,5,2019-05,spring,0,19,2019-19,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-144,coho,2019-05-09 06:46:01,2019-05-09,2.5547616036776803,3.4130411984632723,0.11527245565719446,0.603931761811896,1,1,3,3,2,2,1:5,1.0,Moe,709.0,191.67,3.699066103198205,2019,5,2019-05,spring,0,19,2019-19,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-144,trout,2019-05-09 06:46:01,2019-05-09,13.027126394644199,3.2062059051632477,1.1049967920170711,0.1164625967078938,0,0,3,3,0,0,1:1,0.0,Moe,709.0,191.67,3.699066103198205,2019,5,2019-05,spring,0,19,2019-19,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-145,coho,2019-05-09 11:33:34,2019-05-09,20.535612285458118,3.282954327746715,1.3085295241448547,0.07325800728989787,0,0,3,3,0,0,1:1,0.0,Moe,775.0,47.15,16.43690349946978,2019,5,2019-05,spring,0,19,2019-19,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-145,trout,2019-05-09 11:33:34,2019-05-09,53.672039956083886,4.992071229834034,1.7285108064343668,0.040027421285482055,0,0,3,3,0,0,1:1,0.0,Moe,775.0,47.15,16.43690349946978,2019,5,2019-05,spring,0,19,2019-19,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-146,coho,2019-05-09 17:36:50,2019-05-09,0.46025235159293953,8.058121140789889e-17,-0.33700398385332686,1.3597399555105182e-16,1,1,3,2,3,3,1:5,1.0,Moe,900.0,53.58,16.7973124300112,2019,5,2019-05,spring,0,19,2019-19,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-146,trout,2019-05-09 17:36:50,2019-05-09,27.386172923406424,0.8366005943122027,1.437396950211458,0.013215408034547885,0,0,3,3,0,0,1:1,0.0,Moe,900.0,53.58,16.7973124300112,2019,5,2019-05,spring,0,19,2019-19,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-147,coho,2019-05-10 05:32:46,2019-05-10,5.766162227869809,1.7840784960264156,0.7469236594362014,0.135124726301482,0,0,3,3,0,0,1:1,0.0,Moe,750.0,45.32,16.548984995586938,2019,5,2019-05,spring,0,19,2019-19,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-147,trout,2019-05-10 05:32:46,2019-05-10,53.962260051735136,2.4424723914650057,1.7317901129223656,0.019827494578003958,0,0,3,3,0,0,1:1,0.0,Moe,750.0,45.32,16.548984995586938,2019,5,2019-05,spring,0,19,2019-19,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-148,coho,2019-05-10 11:12:28,2019-05-10,517.7838955420569,9.065386283388624e-14,2.7141485385940545,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,0.8,1.63,0.49079754601227,2019,5,2019-05,spring,0,19,2019-19,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-148,trout,2019-05-10 11:12:28,2019-05-10,881.8572127363288,0.0,2.945398271366753,0.0,1,1,3,0,3,3,1:1,,Moe,0.8,1.63,0.49079754601227,2019,5,2019-05,spring,0,19,2019-19,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-149,coho,2019-05-10 17:26:03,2019-05-10,10.384119881748596,4.59428288507547,0.9905530419630599,0.17833850923966052,0,0,3,3,0,0,1:5,1.0,Moe,775.0,52.13,14.866679455208132,2019,5,2019-05,spring,0,19,2019-19,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-149,trout,2019-05-10 17:26:03,2019-05-10,96.11566302381087,9.191778578432794,1.9814461306850806,0.04209616717820708,0,0,3,3,0,0,1:5,1.0,Moe,775.0,52.13,14.866679455208132,2019,5,2019-05,spring,0,19,2019-19,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-150,coho,2019-05-11 05:32:50,2019-05-11,12.803343796748266,1.3873379814857163,1.105543080513189,0.048707001911361916,0,0,3,3,0,0,1:1,0.0,Moe,649.4,45.42,14.297666226332009,2019,5,2019-05,spring,0,19,2019-19,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-150,trout,2019-05-11 05:32:50,2019-05-11,66.39294368361477,13.44847531950758,1.8162500818801748,0.08720561231288187,0,0,3,3,0,0,1:1,0.0,Moe,649.4,45.42,14.297666226332009,2019,5,2019-05,spring,0,19,2019-19,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-151,coho,2019-05-11 11:34:06,2019-05-11,5.951405137485748,4.689531082270367,0.542807828275514,0.6811418190515025,0,0,3,3,1,1,1:5,1.0,Moe,725.0,48.08,15.079034941763728,2019,5,2019-05,spring,0,19,2019-19,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-151,trout,2019-05-11 11:34:06,2019-05-11,24.046436249331048,5.800640134727563,1.372941413314571,0.10175296808181583,0,0,3,3,0,0,1:1,0.0,Moe,725.0,48.08,15.079034941763728,2019,5,2019-05,spring,0,19,2019-19,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-152,coho,2019-05-11 17:35:19,2019-05-11,4.64891908577361,0.7870356785175904,0.6629923594450653,0.07628358017873663,1,1,3,3,0,0,1:1,0.0,Moe,775.0,50.6,15.316205533596838,2019,5,2019-05,spring,0,19,2019-19,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-152,trout,2019-05-11 17:35:19,2019-05-11,52.448095397916966,15.732168110501245,1.7077222306774198,0.12226913227879728,0,0,3,3,0,0,1:1,0.0,Moe,775.0,50.6,15.316205533596838,2019,5,2019-05,spring,0,19,2019-19,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-153,coho,2019-05-12 05:33:32,2019-05-12,0.6136698021239193,1.0744161521053185e-16,-0.21206524724502696,1.3597399555105182e-16,1,1,3,3,3,3,1:5,1.0,Moe,675.0,46.85,14.4076840981857,2019,5,2019-05,spring,0,19,2019-19,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-153,trout,2019-05-12 05:33:32,2019-05-12,55.134972647755745,11.538227751930146,1.735159969862576,0.0900916434517342,0,0,3,3,0,0,1:1,0.0,Moe,675.0,46.85,14.4076840981857,2019,5,2019-05,spring,0,19,2019-19,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-154,coho,2019-05-12 11:37:38,2019-05-12,0.517783895542057,9.065386283388626e-17,-0.2858514614059454,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,800.0,55.18,14.498006524102935,2019,5,2019-05,spring,0,19,2019-19,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-154,trout,2019-05-12 11:37:38,2019-05-12,24.479774438357584,4.842324785073072,1.3826306328764697,0.09158645525221774,0,0,3,3,0,0,1:5,1.0,Moe,800.0,55.18,14.498006524102935,2019,5,2019-05,spring,0,19,2019-19,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-155,coho,2019-05-12 17:38:32,2019-05-12,31.133213555785247,6.65114259059714,1.485892871718915,0.10017199585378006,0,0,3,3,0,0,1:1,0.0,Moe,825.0,57.0,14.473684210526313,2019,5,2019-05,spring,0,19,2019-19,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-155,trout,2019-05-12 17:38:32,2019-05-12,158.33925813524615,30.904909266311908,2.193602282028585,0.09006951703679686,0,0,3,3,0,0,1:1,0.0,Moe,825.0,57.0,14.473684210526313,2019,5,2019-05,spring,0,19,2019-19,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-156,coho,2019-05-13 05:36:16,2019-05-13,4.8365379391977985,0.19921612521269647,0.6842906700073081,0.017796514107549892,0,0,3,3,0,0,1:1,0.0,Moe,875.0,52.15,16.778523489932887,2019,5,2019-05,spring,0,20,2019-20,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-156,trout,2019-05-13 05:36:16,2019-05-13,46.25740847431702,4.079972237518289,1.6640648950457773,0.0380543673589386,0,0,3,3,0,0,1:5,1.0,Moe,875.0,52.15,16.778523489932887,2019,5,2019-05,spring,0,20,2019-20,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-157,coho,2019-05-13 11:39:44,2019-05-13,4.551970360598749,0.8910594917472945,0.6528316588960719,0.08291055114128781,0,0,3,3,0,0,1:1,0.0,Moe,1000.1,59.23,16.885024480837416,2019,5,2019-05,spring,0,20,2019-20,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-157,trout,2019-05-13 11:39:44,2019-05-13,42.44242642875947,3.1406393363005027,1.627027950900025,0.03150892370292279,0,0,3,3,0,0,1:1,0.0,Moe,1000.1,59.23,16.885024480837416,2019,5,2019-05,spring,0,20,2019-20,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-158,coho,2019-05-13 17:38:08,2019-05-13,0.4040845931456888,7.074733222818165e-17,-0.3935277079324272,1.3597399555105182e-16,1,1,3,3,3,3,1:5,1.0,Moe,1025.1,56.18,18.246707013171946,2019,5,2019-05,spring,0,20,2019-20,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-158,trout,2019-05-13 17:38:08,2019-05-13,23.87459161508495,5.392348419440023,1.3710276364792644,0.09317749125323904,0,0,3,3,0,0,1:5,1.0,Moe,1025.1,56.18,18.246707013171946,2019,5,2019-05,spring,0,20,2019-20,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-159,coho,2019-05-14 05:32:34,2019-05-14,2.152549112346007,0.651257664739377,0.31922463745893226,0.1349345345994559,1,1,3,3,0,0,1:1,0.0,Moe,725.0,44.82,16.175814368585453,2019,5,2019-05,spring,0,20,2019-20,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-159,trout,2019-05-14 05:32:34,2019-05-14,133.64900415086453,19.425125772429986,2.1227619481643756,0.06534527757823592,0,0,3,3,0,0,1:1,0.0,Moe,725.0,44.82,16.175814368585453,2019,5,2019-05,spring,0,20,2019-20,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-160,coho,2019-05-14 12:20:26,2019-05-14,0.4040845931456888,7.074733222818165e-17,-0.3935277079324272,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,1025.1,60.38,16.977475985425635,2019,5,2019-05,spring,0,20,2019-20,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-160,trout,2019-05-14 12:20:26,2019-05-14,156.9817013977541,7.4791194239889665,2.1955184368359575,0.02078529312397474,0,0,3,3,0,0,1:5,1.0,Moe,1025.1,60.38,16.977475985425635,2019,5,2019-05,spring,0,20,2019-20,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-161,coho,2019-05-14 17:38:42,2019-05-14,4.168485423528182,3.4088424240382857,0.3742775179736417,0.7028678606212986,0,0,3,3,1,1,1:5,1.0,Moe,1125.1,57.28,19.642108938547484,2019,5,2019-05,spring,0,20,2019-20,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-161,trout,2019-05-14 17:38:42,2019-05-14,94.67314416898361,10.668890997106306,1.9743063265067957,0.05055629627733295,0,0,3,3,0,0,1:5,1.0,Moe,1125.1,57.28,19.642108938547484,2019,5,2019-05,spring,0,20,2019-20,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-162,coho,2019-05-15 05:36:32,2019-05-15,0.517783895542057,9.065386283388626e-17,-0.2858514614059454,1.3597399555105182e-16,1,1,3,3,3,3,1:5,1.0,Moe,800.0,52.73,15.17162905366964,2019,5,2019-05,spring,0,20,2019-20,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-162,trout,2019-05-15 05:36:32,2019-05-15,184.9459771988509,5.564790586307093,2.2669138483124787,0.013065933674883479,0,0,3,3,0,0,1:5,1.0,Moe,800.0,52.73,15.17162905366964,2019,5,2019-05,spring,0,20,2019-20,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-163,coho,2019-05-15 11:32:48,2019-05-15,0.4367180985067428,7.646082263269267e-17,-0.3597988096386834,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,948.5,45.05,21.054384017758046,2019,5,2019-05,spring,0,20,2019-20,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-163,trout,2019-05-15 11:32:48,2019-05-15,62.529292193620364,15.569672635218252,1.7874387595226622,0.10507086973256463,0,0,3,3,0,0,1:5,1.0,Moe,948.5,45.05,21.054384017758046,2019,5,2019-05,spring,0,20,2019-20,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-164,coho,2019-05-17 11:17:29,2019-05-17,9.769906166810658,2.9658693586998024,0.9758065362864243,0.13730332211790292,0,0,3,3,0,0,1:5,1.0,Moe,850.0,46.83,18.15075806107196,2019,5,2019-05,spring,0,20,2019-20,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-164,trout,2019-05-17 11:17:29,2019-05-17,53.9507867642353,4.011798463792789,1.7312159633574293,0.03172435052040155,0,0,3,3,0,0,1:5,1.0,Moe,850.0,46.83,18.15075806107196,2019,5,2019-05,spring,0,20,2019-20,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-165,coho,2019-05-17 17:33:20,2019-05-17,7.019168268113721,0.9555982645285521,0.8437102868331585,0.0573108704069567,0,0,3,3,0,0,1:5,1.0,Moe,800.0,46.55,17.185821697099893,2019,5,2019-05,spring,0,20,2019-20,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-165,trout,2019-05-17 17:33:20,2019-05-17,53.05524467662526,3.071814924971738,1.7242446206125286,0.025083314877703083,0,0,3,3,0,0,1:5,1.0,Moe,800.0,46.55,17.185821697099893,2019,5,2019-05,spring,0,20,2019-20,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-166,coho,2019-05-18 05:33:44,2019-05-18,3.2072690831286894,4.685501597601529,0.11231883628954797,0.7127982460822407,1,1,3,3,2,2,1:5,1.0,Moe,825.0,46.93,17.579373535052206,2019,5,2019-05,spring,0,20,2019-20,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-166,trout,2019-05-18 05:33:44,2019-05-18,32.49791763336763,6.730060285821145,1.5060254724777153,0.08569654283329928,0,0,3,3,0,0,1:5,1.0,Moe,825.0,46.93,17.579373535052206,2019,5,2019-05,spring,0,20,2019-20,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-167,coho,2019-05-18 11:40:04,2019-05-18,3.2243609835220464,0.40409667675132394,0.5061590450591733,0.054623077582870806,1,1,3,3,0,0,1:1,0.0,Moe,975.0,59.92,16.2716955941255,2019,5,2019-05,spring,0,20,2019-20,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-167,trout,2019-05-18 11:40:04,2019-05-18,37.4160374308418,9.011385297000698,1.5652268080412384,0.09911069837812753,0,0,3,3,0,0,1:1,0.0,Moe,975.0,59.92,16.2716955941255,2019,5,2019-05,spring,0,20,2019-20,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-168,coho,2019-05-18 18:01:12,2019-05-18,0.7725235293428674,1.3525380504869265e-16,-0.11208828406086269,1.3597399555105182e-16,1,1,3,3,3,3,1:5,1.0,Moe,536.2,101.7,5.272369714847591,2019,5,2019-05,spring,0,20,2019-20,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-168,trout,2019-05-18 18:01:12,2019-05-18,48.983368075673276,3.567118006380676,1.6892984615034798,0.031079689408715267,0,0,3,3,0,0,1:5,1.0,Moe,536.2,101.7,5.272369714847591,2019,5,2019-05,spring,0,20,2019-20,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-169,coho,2019-05-19 05:17:58,2019-05-19,2.795054766758742,4.893595834487787e-16,0.44639032194268874,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,148.2,15.52,9.548969072164947,2019,5,2019-05,spring,0,20,2019-20,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-169,trout,2019-05-19 05:17:58,2019-05-19,86.43753805046362,0.7271263301218455,1.9366921572630638,0.0036499212224258867,0,0,3,3,0,0,1:5,1.0,Moe,148.2,15.52,9.548969072164947,2019,5,2019-05,spring,0,20,2019-20,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-170,coho,2019-05-19 11:19:03,2019-05-19,2.367012093906546,4.144176586691943e-16,0.37420047689970365,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,175.0,17.8,9.831460674157302,2019,5,2019-05,spring,0,20,2019-20,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-170,trout,2019-05-19 11:19:03,2019-05-19,48.421624787849595,38.45700423274578,1.43439091747264,0.7179118655563083,0,0,3,3,1,1,1:5,1.0,Moe,175.0,17.8,9.831460674157302,2019,5,2019-05,spring,0,20,2019-20,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-171,coho,2019-05-19 17:23:15,2019-05-19,1.2872191312419066,2.2536696789033247e-16,0.10965248582298726,1.3597399555105182e-16,1,1,3,1,3,3,1:5,1.0,Moe,321.8,26.33,12.221800227876948,2019,5,2019-05,spring,0,20,2019-20,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-171,trout,2019-05-19 17:23:15,2019-05-19,43.10065387733076,3.894108987029985,1.6332575130057458,0.04033586163244365,0,0,3,3,0,0,1:5,1.0,Moe,321.8,26.33,12.221800227876948,2019,5,2019-05,spring,0,20,2019-20,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-172,coho,2019-05-20 05:21:04,2019-05-20,1.183506046953273,2.0720882933459714e-16,0.07317048123572245,1.3597399555105182e-16,1,1,3,1,3,3,1:5,1.0,Moe,350.0,21.65,16.166281755196305,2019,5,2019-05,spring,0,21,2019-21,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
