id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,morn_midday_eve,ESP_file,qPCR_file
SCr-249,trout,2019-06-21 05:42:42,2019-06-21,33.281083840446556,7.221097468511282,1.5146937894224657,0.1011722000495012,0,0,3,3,0,0,1:5,1.0,Moe,850.0,54.52,15.590608950843727,2019,6,2019-06,summer,0,25,2019-25,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-250,coho,2019-06-21 17:44:00,2019-06-21,0.40487583210717576,0.0,-0.39267814641200205,0.0,1,1,3,3,3,3,1:5,1.0,Moe,975.0,57.35,17.000871839581517,2019,6,2019-06,summer,0,25,2019-25,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-250,trout,2019-06-21 17:44:00,2019-06-21,16.07571958485693,3.7213776640106846,1.1988352686195243,0.09630033861630433,0,0,3,3,0,0,1:5,1.0,Moe,975.0,57.35,17.000871839581517,2019,6,2019-06,summer,0,25,2019-25,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-251,coho,2019-06-22 05:42:36,2019-06-22,1.7128583479625203,2.247037817295159,-0.042855853909496755,0.586370701044266,1,1,3,3,2,2,1:5,1.0,Moe,950.0,54.35,17.47930082796688,2019,6,2019-06,summer,0,25,2019-25,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-251,trout,2019-06-22 05:42:36,2019-06-22,24.62650926251036,1.1780562213247632,1.3910662660366229,0.021023887787479118,0,0,3,3,0,0,1:5,1.0,Moe,950.0,54.35,17.47930082796688,2019,6,2019-06,summer,0,25,2019-25,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-252,coho,2019-06-22 17:44:46,2019-06-22,0.37595612981380605,0.0,-0.4248628297834033,0.0,1,1,3,1,3,3,1:5,1.0,Moe,1050.0,58.97,17.80566389689673,2019,6,2019-06,summer,0,25,2019-25,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-252,trout,2019-06-22 17:44:46,2019-06-22,17.34324186445204,6.046096269640383,1.22029353094132,0.1593521371365987,0,0,3,3,0,0,1:5,1.0,Moe,1050.0,58.97,17.80566389689673,2019,6,2019-06,summer,0,25,2019-25,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-253,coho,2019-06-23 05:44:39,2019-06-23,1.9389582562077945,0.3396481171692821,0.28293974705812897,0.07844760933378479,1,1,3,3,0,0,1:1,0.0,Moe,950.0,58.53,16.230992653340163,2019,6,2019-06,summer,0,25,2019-25,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-253,trout,2019-06-23 05:44:39,2019-06-23,23.1141845098297,2.934096122352828,1.3614353607878389,0.05705973376706025,0,0,3,3,0,0,1:1,0.0,Moe,950.0,58.53,16.230992653340163,2019,6,2019-06,summer,0,25,2019-25,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-254,coho,2019-06-23 17:44:20,2019-06-23,0.35883459349558805,0.0,-0.44510569539373035,0.0,1,1,3,1,3,3,1:5,1.0,Moe,1100.1,58.07,18.944377475460648,2019,6,2019-06,summer,0,25,2019-25,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-254,trout,2019-06-23 17:44:20,2019-06-23,7.7353761714690865,0.2905603444928063,0.8882799192625974,0.016148442081852538,0,0,3,3,0,0,1:1,0.0,Moe,1100.1,58.07,18.944377475460648,2019,6,2019-06,summer,0,25,2019-25,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-255,coho,2019-06-24 05:46:02,2019-06-24,0.42676101222107715,0.0,-0.36981526345249793,0.0,1,1,3,3,3,3,1:5,1.0,Moe,925.0,60.85,15.201314708299096,2019,6,2019-06,summer,0,26,2019-26,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-255,trout,2019-06-24 05:46:02,2019-06-24,44.149505611634446,3.3672177604597096,1.6440861869565127,0.033051353228491176,0,0,3,3,0,0,1:5,1.0,Moe,925.0,60.85,15.201314708299096,2019,6,2019-06,summer,0,26,2019-26,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-256,coho,2019-06-24 17:44:32,2019-06-24,0.35883459349558805,0.0,-0.44510569539373035,0.0,1,1,3,2,3,3,1:5,1.0,Moe,1100.1,58.52,18.798701298701296,2019,6,2019-06,summer,0,26,2019-26,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-256,trout,2019-06-24 17:44:32,2019-06-24,15.741715532454402,2.7175966820430877,1.1929592581488735,0.07201271394000884,0,0,3,3,0,0,1:1,0.0,Moe,1100.1,58.52,18.798701298701296,2019,6,2019-06,summer,0,26,2019-26,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-257,coho,2019-06-25 05:44:56,2019-06-25,1.3237179212171404,0.35313414559276746,0.11130751852631193,0.1174198908699834,1,1,3,3,0,0,1:1,0.0,Moe,1100.0,58.98,18.650389962699226,2019,6,2019-06,summer,0,26,2019-26,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-257,trout,2019-06-25 05:44:56,2019-06-25,18.223267180843713,0.5691941153605763,1.2604843134889059,0.013615134026649735,0,0,3,3,0,0,1:1,0.0,Moe,1100.0,58.98,18.650389962699226,2019,6,2019-06,summer,0,26,2019-26,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-258,coho,2019-06-25 17:41:34,2019-06-25,0.42676101222107715,0.0,-0.36981526345249793,0.0,1,1,3,0,3,3,1:1,,Moe,925.0,52.55,17.602283539486205,2019,6,2019-06,summer,0,26,2019-26,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-258,trout,2019-06-25 17:41:34,2019-06-25,39.8519415875298,7.373209963406972,1.595403827085848,0.081446297670922,0,0,3,3,0,0,1:5,1.0,Moe,925.0,52.55,17.602283539486205,2019,6,2019-06,summer,0,26,2019-26,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-259,coho,2019-06-26 05:42:45,2019-06-26,0.4526994682391014,0.0,-0.3441900156460326,0.0,1,1,3,3,3,3,1:5,1.0,Moe,872.0,54.7,15.941499085923214,2019,6,2019-06,summer,0,26,2019-26,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-259,trout,2019-06-26 05:42:45,2019-06-26,17.685165077918697,0.9630833482672775,1.247174519582896,0.02386797347693709,0,0,3,3,0,0,1:1,0.0,Moe,872.0,54.7,15.941499085923214,2019,6,2019-06,summer,0,26,2019-26,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-260,coho,2019-06-26 17:42:34,2019-06-26,1.4652120572196472,0.6618977897868538,0.13639932432154178,0.19584658522939025,1,1,3,3,0,0,1:1,0.0,Moe,1125.1,55.97,20.10184027157405,2019,6,2019-06,summer,0,26,2019-26,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-260,trout,2019-06-26 17:42:34,2019-06-26,25.26341358668128,1.036463711732319,1.4022443292703977,0.01803780591277923,0,0,3,3,0,0,1:1,0.0,Moe,1125.1,55.97,20.10184027157405,2019,6,2019-06,summer,0,26,2019-26,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-268,coho,2019-06-27 12:05:50,2019-06-27,0.4386154847827738,0.0,-0.3579160401527902,0.0,1,1,3,0,3,3,1:1,,Gordon,900.0,37.63,23.91708743024183,2019,6,2019-06,summer,0,26,2019-26,1.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,trout,2019-06-27 12:05:50,2019-06-27,0.8005224654350434,0.0,-0.09662647576520711,0.0,1,1,3,0,3,3,1:1,,Gordon,900.0,37.63,23.91708743024183,2019,6,2019-06,summer,0,26,2019-26,1.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-269,coho,2019-06-27 17:17:28,2019-06-27,157.90157452179855,0.0,2.198386460614497,0.0,1,1,3,0,3,3,1:1,,Gordon,2.5,1.7,1.4705882352941178,2019,6,2019-06,summer,0,26,2019-26,2.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,trout,2019-06-27 17:17:28,2019-06-27,288.1880875566156,0.0,2.4596760250020804,0.0,1,1,3,0,3,3,1:1,,Gordon,2.5,1.7,1.4705882352941178,2019,6,2019-06,summer,0,26,2019-26,2.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-270,coho,2019-06-28 05:43:14,2019-06-28,16.250552647419923,8.60202963397809,1.1738749438576903,0.21318604156198845,0,0,3,3,0,0,1:1,0.0,Gordon,975.0,55.95,17.42627345844504,2019,6,2019-06,summer,0,26,2019-26,0.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,trout,2019-06-28 05:43:14,2019-06-28,51.297615021152716,5.36587005205168,1.7084740855363871,0.046263465556080116,0,0,3,3,0,0,1:1,-1.0,Gordon,975.0,55.95,17.42627345844504,2019,6,2019-06,summer,0,26,2019-26,0.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,coho,2019-06-28 17:34:02,2019-06-28,32.61564931937133,8.062131525301401,1.5050155093523165,0.10327231495928407,0,0,3,3,0,0,1:5,1.0,Gordon,1068.0,37.72,28.31389183457052,2019,6,2019-06,summer,0,26,2019-26,2.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,trout,2019-06-28 17:34:02,2019-06-28,84.03847482049987,14.640460992283518,1.9197149678692966,0.08031464367894542,0,0,3,3,0,0,1:1,0.0,Gordon,1068.0,37.72,28.31389183457052,2019,6,2019-06,summer,0,26,2019-26,2.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-272,coho,2019-06-29 08:14:18,2019-06-29,9.934533932077967,8.740910241967935,0.6347997921043989,0.9125629849716348,0,0,3,2,1,1,1:5,1.0,Gordon,1025.0,358.05,2.8627286691802816,2019,6,2019-06,summer,0,26,2019-26,0.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,trout,2019-06-29 08:14:18,2019-06-29,62.14365830899752,5.813602185103075,1.792126884671736,0.04070034596898278,0,0,3,3,0,0,1:1,0.0,Gordon,1025.0,358.05,2.8627286691802816,2019,6,2019-06,summer,0,26,2019-26,0.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-273,coho,2019-06-29 17:30:30,2019-06-29,16.61365277165098,1.046691312895924,1.2199008455029654,0.026989970359809302,0,0,3,3,0,0,1:1,0.0,Gordon,925.1,29.02,31.87801516195727,2019,6,2019-06,summer,0,26,2019-26,2.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,trout,2019-06-29 17:30:30,2019-06-29,92.17377436989904,13.649664614263024,1.961392315189578,0.06492621579228168,0,0,3,3,0,0,1:1,-1.0,Gordon,925.1,29.02,31.87801516195727,2019,6,2019-06,summer,0,26,2019-26,2.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-274,coho,2019-06-30 06:10:08,2019-06-30,3.9475393630449642,0.0,0.5963264692865348,0.0,1,1,3,1,3,3,1:1,,Gordon,100.0,109.73,0.9113278046113188,2019,6,2019-06,summer,0,26,2019-26,0.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,trout,2019-06-30 06:10:08,2019-06-30,70.25013144107898,55.23782768689244,1.6233091789335556,0.6640769015992478,1,1,3,3,1,1,1:5,1.0,Gordon,100.0,109.73,0.9113278046113188,2019,6,2019-06,summer,0,26,2019-26,0.0,Gordon_2019_Scott_Creek_20210223.csv,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-275,coho,2019-06-30 18:26:18,2019-06-30,14.59749651631092,12.664229886335317,0.7570910596685125,0.9976645030197072,0,0,3,2,1,1,1:5,1.0,Gordon,975.1,35.88,27.17670011148272,2019,6,2019-06,summer,0,26,2019-26,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-275,trout,2019-06-30 18:26:18,2019-06-30,129.78420613985946,5.192180989699115,2.1129895836541555,0.01740625797801561,0,0,3,3,0,0,1:1,0.0,Gordon,975.1,35.88,27.17670011148272,2019,6,2019-06,summer,0,26,2019-26,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-276,coho,2019-07-01 07:57:46,2019-07-01,15.392672634240828,10.999655159948079,1.1092700293056765,0.3227707413044484,0,0,3,3,0,0,1:5,1.0,Gordon,925.0,324.78,2.848081778434633,2019,7,2019-07,summer,0,27,2019-27,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-276,trout,2019-07-01 07:57:46,2019-07-01,136.09427974162514,11.816827627762086,2.1327544881095513,0.0375524899992102,0,0,3,3,0,0,1:1,0.0,Gordon,925.0,324.78,2.848081778434633,2019,7,2019-07,summer,0,27,2019-27,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-277,coho,2019-07-01 19:00:39,2019-07-01,18.728147770469562,0.7727531260236632,1.2722501273385718,0.017823160200401755,0,0,3,3,0,0,1:1,0.0,Gordon,993.3,44.6,22.27130044843049,2019,7,2019-07,summer,0,27,2019-27,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-277,trout,2019-07-01 19:00:39,2019-07-01,144.49579723229044,16.064402989695918,2.1579867300367757,0.04986308604006246,0,0,3,3,0,0,1:1,-1.0,Gordon,993.3,44.6,22.27130044843049,2019,7,2019-07,summer,0,27,2019-27,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-278,coho,2019-07-02 06:47:14,2019-07-02,8.213814105519896,3.8442978241974672,0.8857517154267383,0.18805373504167375,0,0,3,3,0,0,1:1,0.0,Gordon,950.0,183.82,5.168099227505167,2019,7,2019-07,summer,0,27,2019-27,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-278,trout,2019-07-02 06:47:14,2019-07-02,130.50603696832272,8.35368316792222,2.1150265072429386,0.02818181937211918,0,0,3,3,0,0,1:1,-1.0,Gordon,950.0,183.82,5.168099227505167,2019,7,2019-07,summer,0,27,2019-27,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-279,coho,2019-07-02 17:51:34,2019-07-02,8.239008949301272,7.124256170534287,0.5808230468273055,0.8653056067771148,0,0,3,2,1,1,1:5,1.0,Gordon,1025.1,72.63,14.114002478314744,2019,7,2019-07,summer,0,27,2019-27,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-279,trout,2019-07-02 17:51:34,2019-07-02,142.9720617365958,13.97568459540868,2.153891630097837,0.041902330389736786,0,0,3,3,0,0,1:1,0.0,Gordon,1025.1,72.63,14.114002478314744,2019,7,2019-07,summer,0,27,2019-27,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-280,coho,2019-07-03 06:24:02,2019-07-03,13.953102117447347,3.158222733180398,1.1364711015890823,0.10586207288873782,0,0,3,3,0,0,1:5,1.0,Gordon,1075.1,137.42,7.823460922718673,2019,7,2019-07,summer,0,27,2019-27,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-280,trout,2019-07-03 06:24:02,2019-07-03,93.78646919303817,5.033020159477307,1.9717273695552024,0.02313401805762359,0,0,3,3,0,0,1:1,0.0,Gordon,1075.1,137.42,7.823460922718673,2019,7,2019-07,summer,0,27,2019-27,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-281,coho,2019-07-04 05:40:50,2019-07-04,24.61424541298331,12.969933881995962,1.337743386904171,0.2822321261753035,0,0,3,3,0,0,1:5,1.0,Gordon,875.0,51.17,17.09986320109439,2019,7,2019-07,summer,0,27,2019-27,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-281,trout,2019-07-04 05:40:50,2019-07-04,98.56950001195396,5.526329410703683,1.9932936799282883,0.02409990465151745,0,0,3,3,0,0,1:1,0.0,Gordon,875.0,51.17,17.09986320109439,2019,7,2019-07,summer,0,27,2019-27,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-282,coho,2019-07-05 05:37:30,2019-07-05,7.419790789409135,6.212822025470188,0.5526621023169205,0.8389057914927396,0,0,3,2,1,1,1:5,1.0,Gordon,1025.0,44.48,23.044064748201443,2019,7,2019-07,summer,0,27,2019-27,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-282,trout,2019-07-05 05:37:30,2019-07-05,111.88708439080946,7.396666386138178,2.0481344250973526,0.029145352521471657,0,0,3,3,0,0,1:1,-1.0,Gordon,1025.0,44.48,23.044064748201443,2019,7,2019-07,summer,0,27,2019-27,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-283,coho,2019-07-06 05:43:29,2019-07-06,16.42506109389451,5.085269228395385,1.1992465343086878,0.1510584952019362,0,0,3,3,0,0,1:1,,Gordon,1075.0,56.07,19.172462992687713,2019,7,2019-07,summer,0,27,2019-27,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-283,trout,2019-07-06 05:43:29,2019-07-06,129.63569591951614,29.18000798628401,2.10477700716773,0.10375018056516278,0,0,3,3,0,0,1:1,0.0,Gordon,1075.0,56.07,19.172462992687713,2019,7,2019-07,summer,0,27,2019-27,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-284,coho,2019-07-07 06:19:48,2019-07-07,16.646531052974343,6.185369647699886,1.2030427050464685,0.1504043836302513,0,0,3,3,0,0,1:5,1.0,Gordon,1000.0,129.03,7.750135627373479,2019,7,2019-07,summer,0,27,2019-27,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-284,trout,2019-07-07 06:19:48,2019-07-07,159.1352751678031,44.31894414847366,2.1913676586214175,0.1139562263620639,0,0,3,3,0,0,1:5,1.0,Gordon,1000.0,129.03,7.750135627373479,2019,7,2019-07,summer,0,27,2019-27,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-285,coho,2019-07-08 05:37:05,2019-07-08,0.35886721482226946,0.0,-0.4450662158716904,0.0,1,1,3,0,3,3,1:1,,Gordon,1100.0,43.53,25.269928784746156,2019,7,2019-07,summer,0,28,2019-28,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-285,trout,2019-07-08 05:37:05,2019-07-08,0.6549729262650354,0.0,-0.18377665148410727,0.0,1,1,3,0,3,3,1:1,,Gordon,1100.0,43.53,25.269928784746156,2019,7,2019-07,summer,0,28,2019-28,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-287,coho,2019-07-09 08:04:24,2019-07-09,1.199931724284932,0.19100944179471815,0.07529773998251277,0.07178603030203404,1,1,3,3,0,0,1:1,0.0,Gordon,950.0,55.52,17.110951008645532,2019,7,2019-07,summer,0,28,2019-28,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210301_Scott_Creek_Okisutch_P1.csv
SCr-287,trout,2019-07-09 08:04:24,2019-07-09,103.78446872429983,7.730544870055358,2.0153048827917965,0.03307543733658126,0,0,3,3,0,0,1:5,1.0,Gordon,950.0,55.52,17.110951008645532,2019,7,2019-07,summer,0,28,2019-28,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-288,coho,2019-07-10 05:31:42,2019-07-10,0.415749274675615,0.0,-0.3811684997865016,0.0,1,1,3,0,3,3,1:1,,Gordon,949.5,32.78,28.965832824893226,2019,7,2019-07,summer,0,28,2019-28,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210301_Scott_Creek_Okisutch_P1.csv
SCr-288,trout,2019-07-10 05:31:42,2019-07-10,68.99051685786637,29.25518247725796,1.8136093765228094,0.1793601565483334,0,0,3,3,0,0,1:5,1.0,Gordon,949.5,32.78,28.965832824893226,2019,7,2019-07,summer,0,28,2019-28,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-289,coho,2019-07-11 05:30:13,2019-07-11,0.4644163956523487,0.0,-0.3330924564277581,0.0,1,1,3,0,3,3,1:1,,Gordon,850.0,29.8,28.523489932885905,2019,7,2019-07,summer,0,28,2019-28,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210301_Scott_Creek_Okisutch_P3.csv
SCr-289,trout,2019-07-11 05:30:13,2019-07-11,26.588198078408055,1.8876256207173083,1.423955326869401,0.03095690461745529,0,0,3,3,0,0,1:5,1.0,Gordon,850.0,29.8,28.523489932885905,2019,7,2019-07,summer,0,28,2019-28,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-290,coho,2019-07-12 06:42:30,2019-07-12,0.4386154847827738,0.0,-0.3579160401527902,0.0,1,1,3,0,3,3,1:1,,Gordon,900.0,174.4,5.160550458715597,2019,7,2019-07,summer,0,28,2019-28,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210301_Scott_Creek_Okisutch_P3.csv
SCr-290,trout,2019-07-12 06:42:30,2019-07-12,0.8005224654350434,0.0,-0.09662647576520711,0.0,1,1,3,0,3,3,1:1,,Gordon,900.0,174.4,5.160550458715597,2019,7,2019-07,summer,0,28,2019-28,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-291,coho,2019-07-13 05:34:37,2019-07-13,2.9322440315181924,0.6168309427683022,0.4604667500853854,0.09481756687041797,1,1,3,3,0,0,1:1,0.0,Gordon,900.0,38.5,23.376623376623375,2019,7,2019-07,summer,0,28,2019-28,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210301_Scott_Creek_Okisutch_P3.csv
SCr-291,trout,2019-07-13 05:34:37,2019-07-13,62.10241854905622,7.258668214738944,1.7912020050883313,0.04936863893038348,0,0,3,3,0,0,1:5,1.0,Gordon,900.0,38.5,23.376623376623375,2019,7,2019-07,summer,0,28,2019-28,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-292,coho,2019-07-14 06:29:28,2019-07-14,0.4386154847827738,0.0,-0.3579160401527902,0.0,1,1,3,0,3,3,1:1,,Gordon,900.0,148.25,6.070826306913997,2019,7,2019-07,summer,0,28,2019-28,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210301_Scott_Creek_Okisutch_P3.csv
SCr-292,trout,2019-07-14 06:29:28,2019-07-14,0.8005224654350434,0.0,-0.09662647576520711,0.0,1,1,3,0,3,3,1:1,,Gordon,900.0,148.25,6.070826306913997,2019,7,2019-07,summer,0,28,2019-28,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-293,coho,2019-07-15 07:01:23,2019-07-15,6.723346225996183,1.4629104761893805,0.8200291419705796,0.10155732540788452,0,0,3,3,0,0,1:5,1.0,Gordon,975.0,211.5,4.609929078014185,2019,7,2019-07,summer,0,29,2019-29,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210301_Scott_Creek_Okisutch_P3.csv
SCr-293,trout,2019-07-15 07:01:23,2019-07-15,80.58596178223297,10.805568323732059,1.9037138299653433,0.05726194170200076,0,0,3,3,0,0,1:5,1.0,Gordon,975.0,211.5,4.609929078014185,2019,7,2019-07,summer,0,29,2019-29,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-294,coho,2019-07-16 05:33:31,2019-07-16,0.39475393630449646,0.0,-0.40367353071346523,0.0,1,1,3,0,3,3,1:1,,Gordon,1000.0,36.33,27.52546105147261,2019,7,2019-07,summer,0,29,2019-29,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210301_Scott_Creek_Okisutch_P3.csv
SCr-294,trout,2019-07-16 05:33:31,2019-07-16,0.7204702188915391,0.0,-0.14238396632588213,0.0,1,1,3,0,3,3,1:1,,Gordon,1000.0,36.33,27.52546105147261,2019,7,2019-07,summer,0,29,2019-29,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-295,coho,2019-07-17 05:33:58,2019-07-17,0.4784896197630259,0.0,-0.32012747926339047,0.0,1,1,3,0,3,3,1:1,,Gordon,825.0,37.33,22.10018751674257,2019,7,2019-07,summer,0,29,2019-29,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210301_Scott_Creek_Okisutch_P3.csv
