id,target,dt,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,ESP,vol_actual,sample_duration,sample_rate,morn_midday_eve,ESP_file,qPCR_file
SCr-191,coho,2019-05-26 05:36:54,4.250182571434838,2.0438024516337174,0.5981811298795241,0.19228448394424907,1,1,3,3,2,2,1:5,Moe,649.2,43.28,15.0,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-191,trout,2019-05-26 05:36:54,47.50356018905266,9.983077354323603,1.6703900237698723,0.09064519461395618,0,0,3,3,0,0,1:5,Moe,649.2,43.28,15.0,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-192,coho,2019-05-26 11:35:18,2.6575587801843334,0.0,0.42448287907581794,0.0,1,1,3,2,3,3,1:5,Moe,750.0,40.25,18.633540372670808,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-192,trout,2019-05-26 11:35:18,47.23774855110783,12.321778211562485,1.6636827722862522,0.11969849843237795,0,0,3,3,0,0,1:5,Moe,750.0,40.25,18.633540372670808,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-193,coho,2019-05-26 17:37:00,6.171156150006689,5.377571187814226,0.6886682281847528,0.3499391151989453,0,0,3,3,2,2,1:5,Moe,650.0,43.62,14.901421366345716,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-193,trout,2019-05-26 17:37:00,35.3916627284216,4.332231427878836,1.5468130750756086,0.05164260881419604,0,0,3,3,0,0,1:5,Moe,650.0,43.62,14.901421366345716,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-194,coho,2019-05-27 05:35:56,10.836764423842787,3.4958050184913025,1.0196229807423662,0.14157110877381124,0,0,3,3,0,0,1:5,Moe,700.0,41.32,16.940948693126813,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-194,trout,2019-05-27 05:35:56,63.71494144416462,9.431175382040685,1.8011839757904407,0.06251287846372615,0,0,3,3,0,0,1:5,Moe,700.0,41.32,16.940948693126813,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-195,coho,2019-05-27 11:39:09,14.07262474282955,5.032755484135794,1.1256261475414522,0.1805428281246157,0,0,3,3,0,0,1:5,Moe,850.0,47.73,17.808506180599203,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-195,trout,2019-05-27 11:39:09,63.99368272122545,6.514658456679107,1.8045697389415445,0.045673020480662734,0,0,3,3,0,0,1:5,Moe,850.0,47.73,17.808506180599203,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-196,coho,2019-05-27 17:37:38,4.460650335405764,3.781072303191909,0.5535897153347307,0.3396608041490316,1,1,3,3,2,2,1:5,Moe,875.1,45.57,19.203423304805792,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-196,trout,2019-05-27 17:37:38,84.09679613715407,6.341227008740885,1.9239774915774752,0.032109969286988296,0,0,3,3,0,0,1:5,Moe,875.1,45.57,19.203423304805792,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-197,coho,2019-05-28 05:40:27,4.0081226454188,2.7505890590835564,0.5413452650440198,0.2728282447041874,1,1,3,3,2,2,1:5,Moe,823.6,50.43,16.33154868134047,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-197,trout,2019-05-28 05:40:27,43.809356123461896,1.8154693355640559,1.6413161437388464,0.01811219831621888,0,0,3,3,0,0,1:5,Moe,823.6,50.43,16.33154868134047,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-198,coho,2019-05-28 11:37:07,2.8473844073403574,0.0,0.4544461024532611,0.0,1,1,3,2,3,3,1:5,Moe,700.0,43.97,15.919945417329998,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-198,trout,2019-05-28 11:37:07,35.5462968103801,14.03536978338313,1.5292848923696762,0.16510769603297612,0,0,3,3,0,0,1:5,Moe,700.0,43.97,15.919945417329998,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-199,coho,2019-05-28 17:41:02,3.7219354572616146,2.5015806019391906,0.5117360034232639,0.26716804863302035,1,1,3,3,2,2,1:5,Moe,875.1,52.15,16.780441035474592,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-199,trout,2019-05-28 17:41:02,51.39112035485572,11.320806324994287,1.7030610768323153,0.1036023625982557,0,0,3,3,0,0,1:5,Moe,875.1,52.15,16.780441035474592,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-200,coho,2019-05-29 06:05:55,2.8711741358949148,0.0,0.4580595331321249,0.0,1,1,3,3,3,3,1:5,Moe,694.2,101.23,6.857650894003753,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-200,trout,2019-05-29 06:05:55,27.72395464091653,9.018928085603665,1.4251021665173795,0.15748975645626326,0,0,3,3,0,0,1:5,Moe,694.2,101.23,6.857650894003753,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-201,coho,2019-05-29 11:40:24,4.014585615081237,2.1871123652641287,0.5649440267934696,0.2170577831418796,1,1,3,3,2,2,1:5,Moe,724.3,50.42,14.365331217770724,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-201,trout,2019-05-29 11:40:24,46.902648929556754,2.523472547759053,1.6707860391256832,0.02304089370114737,0,0,3,3,0,0,1:5,Moe,724.3,50.42,14.365331217770724,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-202,coho,2019-05-29 17:38:56,5.719083659429824,2.2876888591556135,0.7360595567376165,0.16235306908880426,0,0,3,3,0,0,1:5,Moe,975.0,47.57,20.49611099432416,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-202,trout,2019-05-29 17:38:56,59.148448690680866,15.324370465849073,1.7622172367307956,0.11258877972959264,0,0,3,3,0,0,1:5,Moe,975.0,47.57,20.49611099432416,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-203,coho,2019-05-30 05:40:17,2.420657135217695,0.0,0.38393327980605085,0.0,1,1,3,3,3,3,1:5,Moe,823.4,50.03,16.458125124925047,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-203,trout,2019-05-30 05:40:17,61.30930310964224,4.297430842392204,1.786828469407619,0.03000962661309943,0,0,3,3,0,0,1:5,Moe,823.4,50.03,16.458125124925047,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-204,coho,2019-05-30 11:38:53,3.820977862752848,2.556633529901489,0.5236798195233123,0.2659643737338481,1,1,3,3,2,2,1:5,Moe,850.0,47.3,17.970401691331926,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-204,trout,2019-05-30 11:38:53,87.67334027371878,27.331033518529708,1.9280725621836774,0.1405988048068312,0,0,3,3,0,0,1:5,Moe,850.0,47.3,17.970401691331926,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-205,coho,2019-05-30 17:40:21,2.1545444656126365,0.0,0.33335546151138074,0.0,1,1,3,3,3,3,1:5,Moe,925.1,50.33,18.38068746274588,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-205,trout,2019-05-30 17:40:21,74.93913144611693,9.335740577699724,1.8725514598939412,0.05245775475267673,0,0,3,3,0,0,1:5,Moe,925.1,50.33,18.38068746274588,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-206,coho,2019-05-31 05:17:56,4.2716780077693715,2.94422124814725,0.5684526385036412,0.274028102151055,1,1,3,3,2,2,1:5,Moe,775.0,44.88,17.26827094474153,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-206,trout,2019-05-31 05:17:56,117.99966511683738,29.670655546853936,2.0633683191624637,0.10324640778772544,0,0,3,3,0,0,1:5,Moe,775.0,44.88,17.26827094474153,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-207,coho,2019-05-31 11:21:06,7.725596446374667,1.4692099085162484,0.8822018595813859,0.08828323887413764,0,0,3,3,0,0,1:5,Moe,850.0,51.5,16.50485436893204,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-207,trout,2019-05-31 11:21:06,115.11095804788383,7.450441304353781,2.060498157833324,0.028525805851855924,0,0,3,3,0,0,1:5,Moe,850.0,51.5,16.50485436893204,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-208,coho,2019-05-31 17:21:40,1.9443655108167497,0.0,0.2887779089490927,0.0,1,1,3,3,3,3,1:5,Moe,1025.1,53.02,19.33421350433798,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-208,trout,2019-05-31 17:21:40,73.58686069457096,12.60918555156385,1.8622002894551344,0.07889468848205812,0,0,3,3,0,0,1:5,Moe,1025.1,53.02,19.33421350433798,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-209,coho,2019-06-01 05:39:38,5.5242457570497665,3.482555155950506,0.6778188048145197,0.2984016731117604,0,0,3,3,1,1,1:5,Moe,850.0,48.65,17.471736896197328,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-209,trout,2019-06-01 05:39:38,71.46555741966192,1.3932918511168522,1.8540420667862325,0.008431668817989794,0,0,3,3,0,0,1:5,Moe,850.0,48.65,17.471736896197328,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-210,coho,2019-06-01 11:40:44,4.363008430576308,2.5856942460457133,0.5811351330950811,0.28672967778658753,0,0,3,3,1,1,1:5,Moe,1050.1,51.05,20.570029382957888,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-210,trout,2019-06-01 11:40:44,84.88958510551764,27.353483387597706,1.914516532923933,0.13490903606683322,0,0,3,3,0,0,1:5,Moe,1050.1,51.05,20.570029382957888,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-211,coho,2019-06-01 17:41:00,3.1739460892836333,1.435941624141413,0.47479331155266813,0.18129045812407127,1,1,3,3,2,2,1:5,Moe,850.0,51.58,16.479255525397438,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-211,trout,2019-06-01 17:41:00,80.6096255413027,23.632677860360552,1.892596381565992,0.13741482528377627,0,0,3,3,0,0,1:5,Moe,850.0,51.58,16.479255525397438,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-212,coho,2019-06-02 05:40:14,3.6260624109701083,2.4446686343992314,0.5000301435237913,0.2679976415578309,1,1,3,2,2,2,1:5,Moe,900.0,49.9,18.03607214428858,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-212,trout,2019-06-02 05:40:14,85.81521864536809,2.311620654683656,1.9334586957747955,0.011746563217723473,0,0,3,3,0,0,1:5,Moe,900.0,49.9,18.03607214428858,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-213,coho,2019-06-02 11:39:18,5.281721921550114,2.622257420632133,0.6731432714536121,0.2741416111595321,0,0,3,3,1,1,1:5,Moe,875.0,48.3,18.115942028985508,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-213,trout,2019-06-02 11:39:18,78.71572773602465,35.48489380722747,1.8658587446132038,0.1996564965338012,0,0,3,3,0,0,1:5,Moe,875.0,48.3,18.115942028985508,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-214,coho,2019-06-02 17:40:00,5.641832986462484,1.2058371341431822,0.744235000762201,0.09870589163472387,0,0,3,3,0,0,1:5,Moe,950.0,49.35,19.250253292806484,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-214,trout,2019-06-02 17:40:00,154.7144852470485,21.374944760819997,2.186823515104027,0.059083177536374876,0,0,3,3,0,0,1:5,Moe,950.0,49.35,19.250253292806484,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-215,coho,2019-06-03 05:38:56,4.559483218640773,2.9654421287506025,0.6036984573354038,0.25851266180517235,1,1,3,3,2,2,1:5,Moe,700.0,47.28,14.805414551607445,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-215,trout,2019-06-03 05:38:56,79.5527856466018,27.833545352066203,1.8842297866273865,0.1431723760248192,0,0,3,3,0,0,1:5,Moe,700.0,47.28,14.805414551607445,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-216,coho,2019-06-03 11:40:09,5.182569798775617,2.6405740600745196,0.6613844773829605,0.2847590178087722,0,0,3,3,1,1,1:5,Moe,925.0,49.9,18.537074148296593,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-216,trout,2019-06-03 11:40:09,116.00149127255438,18.732499186035323,2.060851506965465,0.06781201255652443,0,0,3,3,0,0,1:5,Moe,925.0,49.9,18.537074148296593,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-217,coho,2019-06-03 17:41:57,2.99751279113732,1.9042812437166352,0.42410949546065324,0.25252609941184995,1,1,3,3,2,2,1:5,Moe,1050.1,53.17,19.74985894301297,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-217,trout,2019-06-03 17:41:57,78.48936466691767,2.525507789182975,1.8946590210155316,0.0141072996169577,0,0,3,3,0,0,1:5,Moe,1050.1,53.17,19.74985894301297,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-218,coho,2019-06-04 05:37:14,4.008992132132132,1.829303802907809,0.5757745699059671,0.1827905968028785,1,1,3,3,2,2,1:5,Moe,675.0,43.73,15.435627715527101,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-218,trout,2019-06-04 05:37:14,92.55571727457023,17.319163081369314,1.961014205266633,0.08504985332149581,0,0,3,3,0,0,1:5,Moe,675.0,43.73,15.435627715527101,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-219,coho,2019-06-04 17:41:30,2.044066336927751,0.0,0.3104949860292976,0.0,1,1,3,3,3,3,1:5,Moe,975.1,52.7,18.502846299810244,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-219,trout,2019-06-04 17:41:30,60.3660283523824,4.87359822079526,1.7798360602061623,0.03542227066204737,0,0,3,3,0,0,1:5,Moe,975.1,52.7,18.502846299810244,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-220,coho,2019-06-05 05:41:12,3.738346861965093,2.019314750367991,0.5346337929172049,0.21525799697157827,1,1,3,2,2,2,1:5,Moe,774.8,51.77,14.966196638980104,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-220,trout,2019-06-05 05:41:12,49.42137827168543,9.574134296025877,1.6879563778993458,0.09006791059248757,0,0,3,3,0,0,1:5,Moe,774.8,51.77,14.966196638980104,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-221,coho,2019-06-05 17:40:33,2.0442759847571796,0.0,0.3105395267689812,0.0,1,1,3,3,3,3,1:5,Moe,975.0,50.73,19.2193968066233,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-221,trout,2019-06-05 17:40:33,117.17834947491252,11.718869137451216,2.067432170084051,0.042690026784700665,0,0,3,3,0,0,1:5,Moe,975.0,50.73,19.2193968066233,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-222,coho,2019-06-06 05:40:02,2.278949331280871,0.0,0.3577346694586798,0.0,1,1,3,3,3,3,1:5,Moe,874.6,49.47,17.679401657570246,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-222,trout,2019-06-06 05:40:02,66.18660668980522,17.299701573863704,1.8105410902240893,0.11642115675025402,0,0,3,3,0,0,1:5,Moe,874.6,49.47,17.679401657570246,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-223,coho,2019-06-06 17:43:16,10.443624888518869,3.8312731213476074,0.9992036374039406,0.16030844052839566,0,0,3,3,0,0,1:5,Moe,1000.0,56.15,17.809439002671418,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-223,trout,2019-06-06 17:43:16,79.41205933509647,12.466498211887272,1.8963003453456715,0.06844263140180655,0,0,3,3,0,0,1:5,Moe,1000.0,56.15,17.809439002671418,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-224,coho,2019-06-07 05:39:12,9.79995765028276,7.876846987459972,0.863198024509737,0.4434629016387092,0,0,3,3,1,1,1:5,Moe,825.0,47.45,17.38672286617492,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-224,trout,2019-06-07 05:39:12,54.22108824467891,4.827963249801515,1.7329825651704662,0.03961776727377177,0,0,3,3,0,0,1:5,Moe,825.0,47.45,17.38672286617492,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-225,coho,2019-06-07 17:40:45,43.651282805096514,2.15810120229315,1.6396402199203826,0.021605070286750933,0,0,3,3,0,0,1:5,Moe,1000.0,51.13,19.557989438685702,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-225,trout,2019-06-07 17:40:45,67.56724710246712,15.862999911820696,1.8214087706991149,0.1052712346827862,0,0,3,3,0,0,1:5,Moe,1000.0,51.13,19.557989438685702,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-226,coho,2019-06-08 05:37:28,3.7035095751674456,1.6529148559767726,0.5425133636617143,0.17893336727839942,1,1,3,2,2,2,1:5,Moe,725.0,44.15,16.421291053227634,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-226,trout,2019-06-08 05:37:28,52.96282081704067,2.0353868919927742,1.7237591496643736,0.016581722959710863,0,0,3,3,0,0,1:5,Moe,725.0,44.15,16.421291053227634,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-227,coho,2019-06-10 11:36:33,6.839723313944295,0.9724940277462777,0.8319188732592702,0.06474282517327584,0,0,3,3,0,0,1:5,Moe,925.0,56.73,16.305305834655385,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-227,trout,2019-06-10 11:36:33,79.94950751514008,6.062736225853074,1.901958683285863,0.03365725914874818,0,0,3,3,0,0,1:5,Moe,925.0,56.73,16.305305834655385,1.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-228,coho,2019-06-10 17:22:20,6.952204055827262,2.741114867175993,0.8216510140887452,0.15884680125987988,0,0,3,3,0,0,1:5,Moe,1025.1,54.28,18.885408990420046,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-228,trout,2019-06-10 17:22:20,77.29249613670386,19.060667841707755,1.8797691088421347,0.10300311618911054,0,0,3,3,0,0,1:5,Moe,1025.1,54.28,18.885408990420046,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-229,coho,2019-06-11 05:38:54,10.636569626893474,4.775548036177454,0.998635589727142,0.1895338840577772,0,0,3,3,0,0,1:5,Moe,775.0,46.9,16.52452025586354,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-229,trout,2019-06-11 05:38:54,49.26746897435867,11.415533945931724,1.6841723443068792,0.10649059764888223,0,0,3,3,0,0,1:5,Moe,775.0,46.9,16.52452025586354,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-230,coho,2019-06-11 17:32:52,5.033400008611008,2.882579240062857,0.6394400413988228,0.3047038839095537,0,0,3,3,1,1,1:5,Moe,1000.1,55.3,18.08499095840868,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-230,trout,2019-06-11 17:32:52,63.18511977508916,4.405723917361234,1.7998924030622847,0.03087635149015485,0,0,3,3,0,0,1:5,Moe,1000.1,55.3,18.08499095840868,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-231,coho,2019-06-12 05:37:52,4.748072128836153,1.8159998387916219,0.6500260496501176,0.1956161823258797,1,1,3,3,1,1,1:5,Moe,750.0,45.22,16.585581601061474,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-231,trout,2019-06-12 05:37:52,56.533154837671646,8.825499133428668,1.7485629194130763,0.07080349159946699,0,0,3,3,0,0,1:5,Moe,750.0,45.22,16.585581601061474,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-232,coho,2019-06-12 17:38:56,11.756937648884133,5.631283945810053,1.0389130626939866,0.19873083930922603,0,0,3,3,0,0,1:5,Moe,850.0,47.42,17.924926191480385,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-232,trout,2019-06-12 17:38:56,126.81053038966417,26.34104203229592,2.0972490469141247,0.08642180705815966,0,0,3,3,0,0,1:5,Moe,850.0,47.42,17.924926191480385,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-233,coho,2019-06-13 05:36:30,4.219022165923997,2.3757462874467583,0.5838815977131617,0.22418885409298853,1,1,3,3,2,2,1:5,Moe,700.0,42.32,16.5406427221172,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-233,trout,2019-06-13 05:36:30,55.800466745337104,5.150880492074571,1.7454430169021202,0.03913278069512826,0,0,3,3,0,0,1:5,Moe,700.0,42.32,16.5406427221172,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-234,coho,2019-06-13 17:43:04,8.437581452347208,2.7010747736030005,0.912582338979459,0.13015769226817298,0,0,3,3,0,0,1:5,Moe,1050.1,55.3,18.989150090415908,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-234,trout,2019-06-13 17:43:04,165.0432810464397,38.61372830614594,2.210054342760748,0.09784147318524082,0,0,3,3,0,0,1:5,Moe,1050.1,55.3,18.989150090415908,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-235,coho,2019-06-14 05:39:18,2.4914613564228127,0.0,0.3964541554755745,0.0,1,1,3,2,3,3,1:5,Moe,800.0,47.95,16.68404588112617,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-235,trout,2019-06-14 05:39:18,37.888268108191504,5.8904932067765365,1.5749764395557673,0.0679423317471003,0,0,3,3,0,0,1:5,Moe,800.0,47.95,16.68404588112617,0.0,Moe_2019_Scott_Creek_2_20210223.csv,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-236,coho,2019-06-14 17:42:04,7.405251321705205,4.9642881538292345,0.7613142120914431,0.4224666905068077,0,0,3,3,1,1,1:5,Moe,1050.1,53.72,19.547654504839908,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-236,trout,2019-06-14 17:42:04,47.52809630989824,7.584339328531874,1.6731882507931453,0.07036757305951638,0,0,3,3,0,0,1:5,Moe,1050.1,53.72,19.547654504839908,2.0,Moe_2019_Scott_Creek_2_20210223.csv,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
