id,target,Ct_Mean,delta_Ct
SCr-SP-M-1-3A,trout,29.25982666015625,-2.5873947143554688
SCr-SP-M-1-3A,trout,31.84722137451172,-2.5873947143554688
SCr-SP-M-1-4A,coho,,
SCr-SP-M-1-4A,coho,,
SCr-SP-M-1-4A,trout,31.66514587402344,-2.102451324462887
SCr-SP-M-1-4A,trout,33.76759719848633,-2.102451324462887
SCr-SP-M-1-5A,coho,31.900644302368164,-2.2317256927490305
SCr-SP-M-1-5A,coho,34.132369995117195,-2.2317256927490305
SCr-SP-M-1-5A,trout,29.01278686523437,-2.550203323364265
SCr-SP-M-1-5A,trout,31.562990188598636,-2.550203323364265
SCr-SP-M-1-6A,coho,29.93706321716309,-2.5792942047119105
SCr-SP-M-1-6A,coho,32.516357421875,-2.5792942047119105
SCr-SP-M-1-6A,trout,30.32573699951172,-2.105457305908203
SCr-SP-M-1-6A,trout,32.43119430541992,-2.105457305908203
SCr-SP-M-1-7A,coho,26.637359619140625,-2.244209289550785
SCr-SP-M-1-7A,coho,28.88156890869141,-2.244209289550785
SCr-SP-M-1-7A,trout,29.696447372436523,-2.0432682037353516
SCr-SP-M-1-7A,trout,31.739715576171875,-2.0432682037353516
SCr-SP-M-1-8A,coho,26.68927955627441,-2.2466125488281286
SCr-SP-M-1-8A,coho,28.93589210510254,-2.2466125488281286
SCr-SP-M-1-8A,trout,29.302282333374023,-2.2705535888671875
SCr-SP-M-1-8A,trout,31.57283592224121,-2.2705535888671875
SCr-Sp-101719-BCN,coho,27.64750862121582,
SCr-Sp-101719-BCN,trout,30.8433837890625,
SCr-Sp-101719-BCN-17B,coho,27.051576614379886,-2.2966270446777273
SCr-Sp-101719-BCN-17B,coho,29.348203659057614,-2.2966270446777273
SCr-Sp-101719-BCN-17B,trout,27.93520164489746,-2.1039047241210938
SCr-Sp-101719-BCN-17B,trout,30.039106369018555,-2.1039047241210938
SCr-Sp-101719-BCN-17C,coho,27.62570953369141,-2.36154747009277
SCr-Sp-101719-BCN-17C,coho,29.98725700378418,-2.36154747009277
SCr-Sp-101719-BCN-17C,trout,28.584909439086914,-2.213979721069336
SCr-Sp-101719-BCN-17C,trout,30.79888916015625,-2.213979721069336
SCr-Sp-101719-BCN-17D,coho,37.92063522338867,
SCr-Sp-101719-BCN-17D,coho,,
SCr-Sp-101719-BCN-17D,trout,,
SCr-Sp-101719-BCN-17D,trout,,
SCr-Sp-101719-BCN-17E,coho,28.60858917236328,-2.547971725463867
SCr-Sp-101719-BCN-17E,coho,31.15656089782715,-2.547971725463867
SCr-Sp-101719-BCN-17E,trout,29.62383460998535,-2.500295639038093
SCr-Sp-101719-BCN-17E,trout,32.124130249023445,-2.500295639038093
SCr-Sp-101719-BCN-17F,coho,29.07494163513184,-2.1978015899658168
SCr-Sp-101719-BCN-17F,coho,31.272743225097656,-2.1978015899658168
SCr-Sp-101719-BCN-17F,trout,30.050033569335934,-2.2634887695312607
SCr-Sp-101719-BCN-17F,trout,32.313522338867195,-2.2634887695312607
SCr-Sp-101719-BCN-17G,coho,29.6308536529541,-2.368961334228512
SCr-Sp-101719-BCN-17G,coho,31.999814987182614,-2.368961334228512
SCr-Sp-101719-BCN-17G,trout,30.302927017211914,-2.348215103149414
SCr-Sp-101719-BCN-17G,trout,32.65114212036133,-2.348215103149414
SCr-Sp-101719-BCN-18A,coho,24.74221992492676,-2.3047561645507777
SCr-Sp-101719-BCN-18A,coho,27.04697608947754,-2.3047561645507777
SCr-Sp-101719-BCN-18A,trout,27.8409366607666,-2.125370025634769
SCr-Sp-101719-BCN-18A,trout,29.96630668640137,-2.125370025634769
SCr-Sp-101719-BCN-18B,coho,24.97014808654785,-2.210262298583988
SCr-Sp-101719-BCN-18B,coho,27.18041038513184,-2.210262298583988
SCr-Sp-101719-BCN-18B,trout,28.112016677856445,-2.1402816772460938
SCr-Sp-101719-BCN-18B,trout,30.25229835510254,-2.1402816772460938
SCr-Sp-101719-BCN-18C,coho,25.415754318237305,
SCr-Sp-101719-BCN-18C,trout,28.61286735534668,
SCr-Sp-101719-BCN-18D,coho,38.17180633544922,
SCr-Sp-101719-BCN-18D,coho,,
SCr-Sp-101719-BCN-18D,trout,,
SCr-Sp-101719-BCN-18D,trout,,
SCr-Sp-101719-BCN-18E,coho,27.38057518005371,-2.3526706695556605
SCr-Sp-101719-BCN-18E,coho,29.73324584960937,-2.3526706695556605
SCr-Sp-101719-BCN-18E,trout,30.30281066894531,-2.239475250244137
SCr-Sp-101719-BCN-18E,trout,32.542285919189446,-2.239475250244137
SCr-Sp-101719-BCN-18F,coho,27.11715507507324,-2.2651844024658274
SCr-Sp-101719-BCN-18F,coho,29.382339477539066,-2.2651844024658274
SCr-Sp-101719-BCN-18F,trout,30.3631649017334,-2.612150192260742
SCr-Sp-101719-BCN-18F,trout,32.97531509399414,-2.612150192260742
SCr-Sp-BCN-101720-18G,coho,27.633256912231445,-2.344863891601566
SCr-Sp-BCN-101720-18G,coho,29.97812080383301,-2.344863891601566
SCr-Sp-BCN-101720-18G,trout,30.6195125579834,-2.013936996459961
SCr-Sp-BCN-101720-18G,trout,32.63344955444336,-2.013936996459961
SCr-Sp-M-45-1C-200305,coho,30.907316207885746,-2.5371799468994176
SCr-Sp-M-45-1C-200305,coho,33.44449615478516,-2.5371799468994176
SCr-Sp-M-45-1C-200305,trout,29.11456871032715,-2.4762973785400426
SCr-Sp-M-45-1C-200305,trout,31.59086608886719,-2.4762973785400426
SCr-Sp-SCN-28C,coho,26.07382392883301,-2.3024425506591797
SCr-Sp-SCN-28C,coho,28.37626647949219,-2.3024425506591797
SCr-Sp-SCN-28C,trout,28.84040641784668,-2.3704910278320312
SCr-Sp-SCN-28C,trout,31.21089744567871,-2.3704910278320312
SCr-Sp-SCN-28D,coho,39.07740020751953,
SCr-Sp-SCN-28D,coho,,
SCr-Sp-SCN-28D,trout,,
SCr-Sp-SCN-28D,trout,,
SCr-Sp-SCN-28E,coho,26.985841751098636,-2.6748237609863246
SCr-Sp-SCN-28E,coho,29.66066551208496,-2.6748237609863246
SCr-Sp-SCN-28E,trout,29.96297645568848,-2.3375949859619105
SCr-Sp-SCN-28E,trout,32.30057144165039,-2.3375949859619105
SCr-Sp-SCN-28F,coho,,
SCr-Sp-SCN-28F,coho,31.001495361328125,
SCr-Sp-SCN-28F,trout,31.0299072265625,-2.6800804138183594
SCr-Sp-SCN-28F,trout,33.70998764038086,-2.6800804138183594
SCr-Sp-SCN-28G,coho,28.17444038391113,-2.719490051269535
SCr-Sp-SCN-28G,coho,30.893930435180664,-2.719490051269535
SCr-Sp-SCN-28G,trout,30.85576820373535,-2.5634021759033203
SCr-Sp-SCN-28G,trout,33.41917037963867,-2.5634021759033203
SCr-Sp-SCN-28H,coho,26.304840087890625,-2.1700496673583984
SCr-Sp-SCN-28H,coho,28.474889755249023,-2.1700496673583984
SCr-Sp-SCN-28H,trout,28.881425857543945,-2.0413742065429688
SCr-Sp-SCN-28H,trout,30.922800064086914,-2.0413742065429688
SCr-Sp-SCN-28I,coho,26.237138748168945,-2.3938941955566406
SCr-Sp-SCN-28I,coho,28.631032943725586,-2.3938941955566406
SCr-Sp-SCN-28I,trout,29.04644012451172,-2.566024780273441
SCr-Sp-SCN-28I,trout,31.61246490478516,-2.566024780273441
SCr-Sp-SCN-28J,coho,26.502655029296875,-2.4146137237548864
SCr-Sp-SCN-28J,coho,28.91726875305176,-2.4146137237548864
SCr-Sp-SCN-28J,trout,29.21600341796875,-2.3223133087158203
SCr-Sp-SCN-28J,trout,31.53831672668457,-2.3223133087158203
SCr-Sp-SCN21A-20200305,coho,30.4807186126709,-2.332540512084961
SCr-Sp-SCN21A-20200305,coho,32.81325912475586,-2.332540512084961
SCr-Sp-SCN21A-20200305,trout,28.22975730895996,-2.2998046875
SCr-Sp-SCN21A-20200305,trout,30.52956199645996,-2.2998046875
SCr-Sp-SCN21B-20200305,coho,30.319711685180664,-2.40423774719239
SCr-Sp-SCN21B-20200305,coho,32.723949432373054,-2.40423774719239
SCr-Sp-SCN21B-20200305,trout,28.11224174499512,-2.3207664489746094
SCr-Sp-SCN21B-20200305,trout,30.43300819396973,-2.3207664489746094
SCr-Sp-SCN21C-20200305,coho,30.50084114074707,-2.4541263580322337
SCr-Sp-SCN21C-20200305,coho,32.954967498779304,-2.4541263580322337
SCr-Sp-SCN21C-20200305,trout,28.42325782775879,-2.338146209716797
SCr-Sp-SCN21C-20200305,trout,30.761404037475586,-2.338146209716797
SCr-Sp-SCN21D-20200305,coho,,
SCr-Sp-SCN21D-20200305,coho,39.21321487426758,
SCr-Sp-SCN21D-20200305,trout,38.518409729003906,
SCr-Sp-SCN21D-20200305,trout,,
SCr-Sp-SCN22A-20200305,coho,30.08347511291504,-2.3708362579345703
SCr-Sp-SCN22A-20200305,coho,32.45431137084961,-2.3708362579345703
SCr-Sp-SCN22A-20200305,trout,27.87471008300781,-2.1510524749755895
SCr-Sp-SCN22A-20200305,trout,30.0257625579834,-2.1510524749755895
SCr-Sp-SCN22B-20200305,coho,29.78194236755371,-2.513814926147461
SCr-Sp-SCN22B-20200305,coho,32.29575729370117,-2.513814926147461
SCr-Sp-SCN22B-20200305,trout,27.60019874572754,-2.616741180419922
SCr-Sp-SCN22B-20200305,trout,30.21693992614746,-2.616741180419922
SCr-hand1C,coho,29.85001564,-2.2166461900000023
SCr-hand1C,coho,32.06666183,-2.2166461900000023
SCr-hand1C,trout,29.8039608,-2.3108043699999996
SCr-hand1C,trout,32.11476517,-2.3108043699999996
SCr-lab,coho,,
SCr-lab,coho,,
SCr-lab,trout,,
SCr-lab,trout,,
SCr-match1C,coho,32.66689682,-1.9643249500000053
SCr-match1C,coho,34.63122177,-1.9643249500000053
SCr-match1C,trout,28.61367798,-2.3653240200000027
SCr-match1C,trout,30.979002,-2.3653240200000027
SCr-match1D,coho,34.73343277,-2.7011985799999962
SCr-match1D,coho,37.43463135,-2.7011985799999962
SCr-match1D,trout,34.60585403,-2.9938888599999984
SCr-match1D,trout,37.59974289,-2.9938888599999984
SCr-match1F,coho,33.40184021,-2.443984989999997
SCr-match1F,coho,35.8458252,-2.443984989999997
SCr-match1F,trout,31.85659218,-2.241140360000003
SCr-match1F,trout,34.09773254,-2.241140360000003
SCr-neg,coho,,
SCr-neg,coho,,
SCr-neg,trout,,
SCr-neg,trout,,
SCr-neg1,coho,39.15242004394531,
SCr-neg1,coho,,
SCr-neg1,trout,,
SCr-neg1,trout,,
