id,target,dilution,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,source_file,sample_type,sample_mid,sample_wake,sample_start,sample_end,sample_duration,vol_target,vol_actual,vol_diff,lab_field,ESP,log_file,sample_rate,date,hour,morn_midday_eve,deployment
SCr-BCN-101719-16D,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16C,trout,1:5,2287.618875597078,106.26426204877684,3.3590737738356067,0.020053614513952444,0,0,3,3,0,0,30.53563690185547,0.07001915574073793,-2.1824169158935547,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16C,trout,1:1,1928.87146708799,62.5777354469131,3.2851521414581253,0.014004686629803998,0,0,3,3,0,0,28.353219985961914,0.04889873415231705,-2.1824169158935547,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16F,coho,1:1,141.5877475907933,9.733943042842323,2.150351290092434,0.029533456299505757,0,0,3,3,0,0,33.234230041503906,0.10218726098537444,-2.6206130981445312,0.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-17F,trout,1:5,711.5162449652953,88.82987412195378,2.8498843202939153,0.05501120626869311,0,0,3,3,0,0,32.313522338867195,0.19207701086997986,-2.2634887695312607,0.0,20201110_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-SP-M-1-8A,coho,1:5,12349.825508288492,258.9146812453954,4.091597076345078,0.0091174633160974,0,0,3,3,0,0,28.93589210510254,0.031546887010335915,-2.246612548828129,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-SP-M-1-6A,trout,1:1,525.7367051067006,32.05759708215793,2.7202196669035863,0.026862166488108376,0,0,3,3,0,0,30.32573699951172,0.09379187971353532,-2.105457305908203,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-SP-M-1-5A,trout,1:5,1169.6544482111897,168.8569145954719,3.0648380986245307,0.06578649388414197,0,0,3,3,0,0,31.562990188598643,0.2296999841928482,-2.5502033233642654,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-SP-M-1-6A,coho,1:1,1271.6612810222607,111.47442117706129,3.1032756904711984,0.03763965311463312,0,0,3,3,0,0,29.93706321716309,0.13023510575294495,-2.5792942047119105,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-SP-M-1-6A,coho,1:5,1150.6156436983945,194.90758148996528,3.0567951496019488,0.07331451764255068,0,0,3,3,0,0,32.516357421875,0.25367194414138794,-2.5792942047119105,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-17D,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,37.92063522338867,,,,20201110_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-SP-M-1-6A,trout,1:5,661.4985750069037,112.66357178148256,2.81618358255826,0.07588080428634737,0,0,3,3,0,0,32.43119430541992,0.26494523882865906,-2.105457305908203,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-SP-M-1-7A,coho,1:1,11435.01642542029,1083.3955407787764,4.056933251672046,0.04124351142707822,0,0,3,3,0,0,26.637359619140625,0.14270465075969696,-2.2442092895507852,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-SP-M-1-7A,coho,1:5,12811.186929930878,580.3899184188373,4.1072970079140765,0.019437355939439814,0,0,3,3,0,0,28.88156890869141,0.06725423783063889,-2.2442092895507852,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-SP-M-1-7A,trout,1:1,797.8344648150431,79.15364752595346,2.900449729377978,0.04394534442947528,0,0,3,3,0,0,29.696447372436523,0.1534394770860672,-2.043268203735352,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-SP-M-1-7A,trout,1:5,1033.327721789152,10.311084927072582,3.014223624917817,0.004342937013995467,0,0,3,3,0,0,31.739715576171875,0.015163789503276346,-2.043268203735352,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-SP-M-1-8A,coho,1:1,11015.81937404631,272.58740466269643,4.041927526014283,0.010804505736731234,0,0,3,3,0,0,26.68927955627441,0.037384137511253364,-2.246612548828129,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-SP-M-1-8A,trout,1:1,1034.7980871430734,105.62266649869932,3.013338587964882,0.04452270659124165,0,0,3,3,0,0,29.302282333374023,0.15545538067817688,-2.2705535888671875,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-SP-M-1-8A,trout,1:5,1155.3874795068584,80.16727746471587,3.0620186267094516,0.0305232945116743,0,0,3,3,0,0,31.57283592224121,0.10657507181167604,-2.2705535888671875,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN,coho,1:5,29132.938535562735,1584.0089012643084,4.4639565954097815,0.023602197566697358,0,0,3,3,0,0,27.64750862121582,0.0816648006439209,,,20201110_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN,trout,1:5,1866.274859328459,31.304786564639034,3.2709346854740544,0.00731006632569865,0,0,3,3,0,0,30.8433837890625,0.02552381157875061,,,20201110_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-17B,coho,1:1,8656.469430792851,250.8449583297497,3.9372185631521432,0.012637271662519016,0,0,3,3,0,0,27.051576614379893,0.04372560232877731,-2.2966270446777277,0.0,20201110_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-17B,coho,1:5,9391.874308856108,439.5382194639984,3.9724340040627433,0.020382551405248816,0,0,3,3,0,0,29.348203659057607,0.070524662733078,-2.2966270446777277,0.0,20201110_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-17B,trout,1:1,2541.4438532428394,96.84840043101002,3.4048729934739717,0.016389689765630967,0,0,3,3,0,0,27.93520164489746,0.05722620710730553,-2.1039047241210938,0.0,20201110_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-17B,trout,1:5,3175.082498993885,183.5104573023111,3.5012813892981565,0.0247098635856417,0,0,3,3,0,0,30.039106369018555,0.08627690374851227,-2.1039047241210938,0.0,20201110_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-17C,coho,1:5,6136.512289548825,217.8463226083202,3.7877386655081344,0.015449298676798829,0,0,3,3,0,0,29.98725700378418,0.053455356508493417,-2.3615474700927703,0.0,20201110_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-SP-M-1-5A,trout,1:1,1258.4976442154266,201.90070809035274,3.0962508007566636,0.06789978402193225,0,0,3,3,0,0,29.01278686523437,0.2370787411928177,-2.5502033233642654,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-SP-M-1-5A,coho,1:5,389.2843952665617,23.29572996948573,2.5897467159931358,0.026059087080951848,0,0,3,3,0,0,34.132369995117195,0.09016576409339903,-2.2317256927490305,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-SP-M-1-5A,coho,1:1,346.94341526147593,58.89114331941333,2.535774118010332,0.07778192856634587,0,0,3,3,0,0,31.900644302368164,0.2691294252872467,-2.2317256927490305,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-SP-M-1-4A,trout,1:5,278.6540096649908,77.9565709072306,2.4334353536731954,0.1239058958727581,0,0,3,3,0,0,33.76759719848633,0.4326295554637909,-2.102451324462887,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-17F,coho,1:5,2612.747787069057,200.6822914171776,3.4162161257779133,0.03414900828546038,0,0,3,3,0,0,31.272743225097656,0.1181573048233986,-2.1978015899658168,0.0,20201110_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-17F,coho,1:1,2256.161697535951,178.88162539168312,3.352440120231274,0.03499903560829048,0,0,3,3,0,0,29.07494163513184,0.12109844386577605,-2.1978015899658168,0.0,20201110_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-17E,trout,1:5,811.5760245098978,150.33395026946863,2.9041263785712945,0.08327441898306577,0,0,3,3,0,0,32.124130249023445,0.2907607853412628,-2.5002956390380935,0.0,20201110_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-17E,trout,1:1,836.2969828688443,74.40006788769443,2.921245428779517,0.0378523862494779,0,0,3,3,0,0,29.62383460998535,0.1321653127670288,-2.5002956390380935,0.0,20201110_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-17E,coho,1:5,2832.3788168010637,367.1522884005472,3.4497945239300933,0.05496288746161332,0,0,3,3,0,0,31.15656089782715,0.1901743859052658,-2.5479717254638667,0.0,20201110_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-17E,coho,1:1,3073.2168515350154,156.83342951589339,3.487222090518061,0.021901472221130036,0,0,3,3,0,0,28.60858917236328,0.07578020542860031,-2.5479717254638667,0.0,20201110_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-17D,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201110_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-17D,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201110_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-17D,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201110_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-17C,trout,1:1,1661.2318401899438,172.60814495552688,3.2187956769220163,0.046654167222863786,0,0,3,3,0,0,28.584909439086914,0.16289758682250974,-2.213979721069336,0.0,20201110_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-SP-M-1-2A,coho,1:1,35.257303960312576,11.022201396106398,1.5341389903613696,0.1279401182739659,1,1,3,3,0,0,35.36635208129883,0.4426793158054352,-3.5385894775390625,-1.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-SP-M-1-2A,trout,1:1,654.379333813083,74.35485439756617,2.8139019200829387,0.05049677144098758,0,0,3,3,0,0,29.99863624572754,0.17631441354751587,-2.5010128021240163,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-SP-M-1-2A,trout,1:5,626.0835473447232,12.301201737963554,2.796576562610458,0.008515055796033724,0,0,3,3,0,0,32.499649047851555,0.0297311507165432,-2.5010128021240163,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-SP-M-1-3A,coho,1:1,157.44033277513572,24.24237744379755,2.1934354214897094,0.07042075101303387,0,0,3,3,0,0,33.085155487060554,0.2436593770980835,-2.5020103454589773,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-SP-M-1-3A,coho,1:5,148.12251372132383,14.353310016761514,2.1692916632502994,0.041382137095089686,0,0,3,3,0,0,35.58716583251953,0.14318428933620453,-2.5020103454589773,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-SP-M-1-3A,trout,1:1,1064.5905884646697,116.43143561538601,3.0254986986572647,0.046505177945450726,0,0,3,3,0,0,29.25982666015625,0.16237737238407135,-2.5873947143554688,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-SP-M-1-3A,trout,1:5,964.1223620114056,67.42538086174811,2.9834335858751704,0.03006632629258827,0,0,3,3,0,0,31.84722137451172,0.1049795225262642,-2.5873947143554688,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-SP-M-1-4A,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-SP-M-1-4A,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-SP-M-1-4A,trout,1:1,217.11912165985268,5.339376504367636,2.3366099731754413,0.010730515543009378,0,0,3,3,0,0,31.66514587402344,0.037466645240783684,-2.102451324462887,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-SP-M-1-2A,coho,1:5,24.666094722290012,32.533835680290125,1.1110567045895072,0.5914637928279272,1,1,3,3,2,2,38.90494155883789,1.7496322393417358,-3.5385894775390625,-1.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P2.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-17C,trout,1:5,1922.7266065066847,77.63310276188591,3.2836778463519227,0.017739500230343024,0,0,3,3,0,0,30.79888916015625,0.06193920224905014,-2.213979721069336,0.0,20201110_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-595,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okisutch_Kevan_P2_data.xls,control ,2020-02-03 19:13:30,2020-02-03 19:00:19,2020-02-03 19:10:50,2020-02-03 19:16:09,5.32,250.0,250.0,0.0,control,Waldo,Waldo_2019_Scott_Creek_20210223.csv,46.99248120300753,2020-02-03,19.0,2.0,16.0
SCr-594,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okisutch_Kevan_P2_data.xls,control ,2020-02-03 15:58:32,2020-02-03 15:45:30,2020-02-03 15:56:01,2020-02-03 16:01:05,5.05,250.0,250.0,0.0,control,Waldo,Waldo_2019_Scott_Creek_20210223.csv,49.504950495049506,2020-02-03,16.0,1.0,16.0
SCr-594,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okisutch_Kevan_P2_data.xls,control ,2020-02-03 15:58:32,2020-02-03 15:45:30,2020-02-03 15:56:01,2020-02-03 16:01:05,5.05,250.0,250.0,0.0,control,Waldo,Waldo_2019_Scott_Creek_20210223.csv,49.504950495049506,2020-02-03,16.0,1.0,16.0
SCr-596,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P2_data.xls,control ,2020-02-03 22:13:30,2020-02-03 22:00:19,2020-02-03 22:10:50,2020-02-03 22:16:09,5.32,250.0,250.0,0.0,control,Waldo,Waldo_2019_Scott_Creek_20210223.csv,46.99248120300753,2020-02-03,22.0,2.0,16.0
SCr-596,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P2_data.xls,control ,2020-02-03 22:13:30,2020-02-03 22:00:19,2020-02-03 22:10:50,2020-02-03 22:16:09,5.32,250.0,250.0,0.0,control,Waldo,Waldo_2019_Scott_Creek_20210223.csv,46.99248120300753,2020-02-03,22.0,2.0,16.0
SCr-596,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okisutch_Kevan_P2_data.xls,control ,2020-02-03 22:13:30,2020-02-03 22:00:19,2020-02-03 22:10:50,2020-02-03 22:16:09,5.32,250.0,250.0,0.0,control,Waldo,Waldo_2019_Scott_Creek_20210223.csv,46.99248120300753,2020-02-03,22.0,2.0,16.0
SCr-596,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okisutch_Kevan_P2_data.xls,control ,2020-02-03 22:13:30,2020-02-03 22:00:19,2020-02-03 22:10:50,2020-02-03 22:16:09,5.32,250.0,250.0,0.0,control,Waldo,Waldo_2019_Scott_Creek_20210223.csv,46.99248120300753,2020-02-03,22.0,2.0,16.0
SCr-594,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P2_data.xls,control ,2020-02-03 15:58:32,2020-02-03 15:45:30,2020-02-03 15:56:01,2020-02-03 16:01:05,5.05,250.0,250.0,0.0,control,Waldo,Waldo_2019_Scott_Creek_20210223.csv,49.504950495049506,2020-02-03,16.0,1.0,16.0
SCr-595,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P2_data.xls,control ,2020-02-03 19:13:30,2020-02-03 19:00:19,2020-02-03 19:10:50,2020-02-03 19:16:09,5.32,250.0,250.0,0.0,control,Waldo,Waldo_2019_Scott_Creek_20210223.csv,46.99248120300753,2020-02-03,19.0,2.0,16.0
SCr-595,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okisutch_Kevan_P2_data.xls,control ,2020-02-03 19:13:30,2020-02-03 19:00:19,2020-02-03 19:10:50,2020-02-03 19:16:09,5.32,250.0,250.0,0.0,control,Waldo,Waldo_2019_Scott_Creek_20210223.csv,46.99248120300753,2020-02-03,19.0,2.0,16.0
SCr-594,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P2_data.xls,control ,2020-02-03 15:58:32,2020-02-03 15:45:30,2020-02-03 15:56:01,2020-02-03 16:01:05,5.05,250.0,250.0,0.0,control,Waldo,Waldo_2019_Scott_Creek_20210223.csv,49.504950495049506,2020-02-03,16.0,1.0,16.0
SCr-595,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P2_data.xls,control ,2020-02-03 19:13:30,2020-02-03 19:00:19,2020-02-03 19:10:50,2020-02-03 19:16:09,5.32,250.0,250.0,0.0,control,Waldo,Waldo_2019_Scott_Creek_20210223.csv,46.99248120300753,2020-02-03,19.0,2.0,16.0
SCr-lab,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls,,2019-11-21 14:28:08,2019-11-21 14:21:25,2019-11-21 14:26:56,2019-11-21 14:29:22,2.42,100.0,100.0,0.0,lab,Gordon,Gordon_2019_Scott_Creek_20210223.csv,41.32231404958678,2019-11-21,14.0,1.0,11.0
SCr-lab,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls,,2019-11-21 14:49:22,2019-11-21 14:42:43,2019-11-21 14:48:15,2019-11-21 14:50:29,2.23,100.0,100.0,0.0,lab,Gordon,Gordon_2019_Scott_Creek_20210223.csv,44.84304932735426,2019-11-21,15.0,1.0,11.0
SCr-lab,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls,,2019-11-21 15:14:54,2019-11-21 15:08:10,2019-11-21 15:13:42,2019-11-21 15:16:06,2.4,100.0,100.0,0.0,lab,Gordon,Gordon_2019_Scott_Creek_20210223.csv,41.66666666666667,2019-11-21,15.0,1.0,11.0
SCr-lab,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls,,2020-02-10 15:27:10,2020-02-10 15:07:44,2020-02-10 15:18:16,2020-02-10 15:36:03,17.78,1000.0,325.0,675.0,lab,Gordon,Gordon_2019_Scott_Creek_20210223.csv,18.278965129358827,2020-02-10,15.0,1.0,17.0
SCr-lab,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls,,2020-02-10 16:15:56,2020-02-10 15:50:57,2020-02-10 16:01:28,2020-02-10 16:30:26,28.95,1000.0,319.1,680.9,lab,Gordon,Gordon_2019_Scott_Creek_20210223.csv,11.022452504317789,2020-02-10,16.0,1.0,17.0
SCr-lab,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls,,2020-02-10 17:14:24,2020-02-10 16:49:35,2020-02-10 17:00:08,2020-02-10 17:28:40,28.52,1000.0,372.7,627.3,lab,Gordon,Gordon_2019_Scott_Creek_20210223.csv,13.068022440392705,2020-02-10,17.0,2.0,17.0
SCr-lab,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls,,2019-11-21 14:28:08,2019-11-21 14:21:25,2019-11-21 14:26:56,2019-11-21 14:29:22,2.42,100.0,100.0,0.0,lab,Gordon,Gordon_2019_Scott_Creek_20210223.csv,41.32231404958678,2019-11-21,14.0,1.0,11.0
SCr-lab,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls,,2019-11-21 14:49:22,2019-11-21 14:42:43,2019-11-21 14:48:15,2019-11-21 14:50:29,2.23,100.0,100.0,0.0,lab,Gordon,Gordon_2019_Scott_Creek_20210223.csv,44.84304932735426,2019-11-21,15.0,1.0,11.0
SCr-lab,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls,,2019-11-21 15:14:54,2019-11-21 15:08:10,2019-11-21 15:13:42,2019-11-21 15:16:06,2.4,100.0,100.0,0.0,lab,Gordon,Gordon_2019_Scott_Creek_20210223.csv,41.66666666666667,2019-11-21,15.0,1.0,11.0
SCr-lab,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls,,2020-02-10 15:27:10,2020-02-10 15:07:44,2020-02-10 15:18:16,2020-02-10 15:36:03,17.78,1000.0,325.0,675.0,lab,Gordon,Gordon_2019_Scott_Creek_20210223.csv,18.278965129358827,2020-02-10,15.0,1.0,17.0
SCr-lab,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls,,2020-02-10 16:15:56,2020-02-10 15:50:57,2020-02-10 16:01:28,2020-02-10 16:30:26,28.95,1000.0,319.1,680.9,lab,Gordon,Gordon_2019_Scott_Creek_20210223.csv,11.022452504317789,2020-02-10,16.0,1.0,17.0
SCr-lab,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls,,2020-02-10 17:14:24,2020-02-10 16:49:35,2020-02-10 17:00:08,2020-02-10 17:28:40,28.52,1000.0,372.7,627.3,lab,Gordon,Gordon_2019_Scott_Creek_20210223.csv,13.068022440392705,2020-02-10,17.0,2.0,17.0
SCr-lab,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls,,2019-11-21 14:28:08,2019-11-21 14:21:25,2019-11-21 14:26:56,2019-11-21 14:29:22,2.42,100.0,100.0,0.0,lab,Gordon,Gordon_2019_Scott_Creek_20210223.csv,41.32231404958678,2019-11-21,14.0,1.0,11.0
SCr-lab,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls,,2019-11-21 14:49:22,2019-11-21 14:42:43,2019-11-21 14:48:15,2019-11-21 14:50:29,2.23,100.0,100.0,0.0,lab,Gordon,Gordon_2019_Scott_Creek_20210223.csv,44.84304932735426,2019-11-21,15.0,1.0,11.0
SCr-lab,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls,,2019-11-21 15:14:54,2019-11-21 15:08:10,2019-11-21 15:13:42,2019-11-21 15:16:06,2.4,100.0,100.0,0.0,lab,Gordon,Gordon_2019_Scott_Creek_20210223.csv,41.66666666666667,2019-11-21,15.0,1.0,11.0
