id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-188,coho,41.04108574815389,20.32757178055165,1.58110458289146,0.19823298024326672,1,1,3,3,0,0,35.2130394,0.6862580779999999,-1.3907394399999973,1.0,1:1,20201013_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-188,coho,61.84772229968831,48.4131367903018,1.56095590656734,0.6792836445515905,0,0,3,3,1,1,36.60377884,0.449217737,-1.3907394399999973,1.0,1:5,20201013_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-188,trout,363.1401923216769,9.217230811652993,2.5599802829951104,0.011091497986735881,0,0,3,3,0,0,30.87057304,0.038785413,-1.821626669999997,0.0,1:1,20201013_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-188,trout,561.8491889961813,150.73308348481987,2.7380186788585292,0.12614611090485245,0,0,3,3,0,0,32.69219971,0.44111526,-1.821626669999997,0.0,1:5,20201013_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-189,coho,42.891019949014435,5.401155749965177,1.6300109259632798,0.05575059067252992,1,1,3,3,0,0,35.04373169,0.193001658,-0.9919700599999999,1.0,1:1,20201013_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-189,coho,111.72879555513782,21.24707440400081,2.042439398856749,0.08823534215708782,0,0,3,3,0,0,36.03570175,0.305459827,-0.9919700599999999,1.0,1:5,20201013_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-189,trout,554.5990213482272,100.29342731270081,2.738963343580441,0.08198344588449938,0,0,3,3,0,0,30.24469566,0.286684602,-2.0793438,0.0,1:1,20201013_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-189,trout,703.6937177382255,113.89358861367113,2.843302146655029,0.07422091611235489,0,0,3,3,0,0,32.32403946,0.259540141,-2.0793438,0.0,1:5,20201013_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-19,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-19,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,37.95328903198242,0.21833695471286774,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-19,trout,47.68293611480744,8.598379513774637,1.6732394016706833,0.08337375730290475,1,1,3,3,0,0,33.97138214111328,0.2915463447570801,0.08101272583008523,1.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-19,trout,257.2629852903033,86.39969416551645,2.395375958118273,0.13648343607818134,0,0,3,3,0,0,33.890369415283196,0.4772634208202362,0.08101272583008523,1.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-190,coho,35.76232914818236,16.05983831754345,1.5239327673262029,0.1964452734102446,1,1,3,3,0,0,35.41096115,0.6800692079999999,-1.0680923500000006,1.0,1:1,20201013_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-190,coho,67.50766005422882,53.31913213749319,1.5871131910819052,0.7019375170425293,0,0,3,3,1,1,36.4790535,0.46845904,-1.0680923500000006,1.0,1:5,20201013_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-190,trout,595.8766932629495,88.01019809568876,2.7721266499802852,0.06215228141632286,0,0,3,3,0,0,30.12872887,0.217337802,-2.618940349999999,0.0,1:1,20201013_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-190,trout,529.5941775187213,57.755263485136695,2.72215601313361,0.04869709211052356,0,0,3,3,0,0,32.74766922,0.170286894,-2.618940349999999,0.0,1:5,20201013_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-190506,coho,44.851542943452564,8.180137534698757,1.6472144072245787,0.07601188442859967,1,1,3,3,0,0,34.98417282104492,0.26314374804496765,-2.539173126220703,0.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-190506,coho,24.33487927816674,31.792954747899536,1.112982050828216,0.5825551414603977,1,1,3,3,2,2,37.523345947265625,0.7050706744194031,-2.539173126220703,0.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-190506,trout,316.55804925492384,18.872109770730713,2.4999490263265858,0.025503846148693787,0,0,3,3,0,0,31.080495834350586,0.08918337523937225,-1.9568767547607422,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-190506,trout,448.7895672951315,135.26906381327777,2.639308199303857,0.12768619153263266,0,0,3,3,0,0,33.03737258911133,0.446500688791275,-1.9568767547607422,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-190506A,coho,80.60478304073695,10.613716488958561,1.9037298257652697,0.0592229515356908,0,0,3,3,0,0,34.09614944458008,0.20502252876758573,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-190506A,trout,828.5208801426435,83.13705651618656,2.916785694092644,0.0449093028766192,0,0,3,3,0,0,29.62287330627441,0.157041534781456,,,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-190506B,coho,70.72842809118275,15.266387159733416,1.8430601612782587,0.0914983673155866,0,0,3,3,0,0,34.30617904663086,0.3167560398578644,-1.8811492919921875,0.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-190506B,coho,110.33291377201874,62.66779800215949,1.9986415397037656,0.23501046091359534,0,0,3,3,0,0,36.18732833862305,0.8135771155357361,-1.8811492919921875,0.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-190506B,trout,665.3964316111466,36.42054579282079,2.822646053805395,0.023800257223528215,0,0,3,3,0,0,29.95206642150879,0.08322615921497345,-1.9685478210449219,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-190506B,trout,909.6174365067187,32.74768693658107,2.9586692781871538,0.01575155129383796,0,0,3,3,0,0,31.92061424255371,0.05508096516132355,-1.9685478210449219,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-191,coho,36.096053978585424,8.605927212449835,1.5494167811060529,0.10175212756717998,1,1,3,3,0,0,35.32273865,0.352253288,-2.0236663800000017,0.0,1:1,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-191,coho,25.441653117626174,33.70994327033136,1.120649183072355,0.595835004055596,1,1,3,3,2,2,37.34640503,0.549367309,-2.0236663800000017,0.0,1:5,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-191,trout,404.96460366401374,58.38833064326036,2.6042365098674973,0.06524223204118322,0,0,3,3,0,0,30.71581459,0.228142932,-2.2532672899999966,0.0,1:1,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-191,trout,462.5665407939551,97.21034675906533,2.658838079798503,0.09064519461395618,0,0,3,3,0,0,32.96908188,0.316973537,-2.2532672899999966,0.0,1:5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-192,coho,32.022270574940265,11.432602669691956,1.4847016159031063,0.16919027682990923,1,1,3,3,0,0,35.546772,0.58571583,-1.9680976900000005,0.0,1:1,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-192,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,37.51486969,0.756819844,-1.9680976900000005,0.0,1:5,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-192,trout,509.1890661471651,53.78684574700181,2.7052427714731895,0.046321098276886234,0,0,3,3,0,0,30.36260986,0.161978379,-2.410732270000004,0.0,1:1,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-192,trout,531.3981012948983,138.61307422636665,2.714813580552388,0.11969849843237794,0,0,3,3,0,0,32.77334213,0.41856885,-2.410732270000004,0.0,1:5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-193,coho,27.826778551621956,4.570707940487144,1.440474009234048,0.07247009260974846,1,1,3,3,0,0,35.69988632,0.250882506,-1.53057862,1.0,1:1,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-193,coho,44.22120872177873,66.23708772028841,1.211671126866245,0.7534896353102922,1,1,3,3,2,2,37.23046494,1.270342708,-1.53057862,1.0,1:5,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-193,trout,354.986629487107,20.52839708488245,2.5497366235490184,0.02477194164372068,0,0,3,3,0,0,30.90639496,0.086624004,-2.492946619999998,0.0,1:1,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-193,trout,345.05145902915905,42.237144564590416,2.5357959765928997,0.051642608814196043,0,0,3,3,0,0,33.39934158,0.180586964,-2.492946619999998,0.0,1:5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-194,coho,38.74629605033915,7.223082988766297,1.5834344003953384,0.07805381946038192,1,1,3,3,0,0,35.20497131,0.27021268,-0.836441040000004,1.0,1:1,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-194,coho,113.78033743347761,36.70411748828426,2.040790565631059,0.14157110877381124,0,0,3,3,0,0,36.04141235,0.490101665,-0.836441040000004,1.0,1:5,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-194,trout,499.97383258751296,11.747521412861245,2.6988677792853175,0.010163490780326141,0,0,3,3,0,0,30.38490295,0.035540301,-2.0123939600000007,0.0,1:1,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-194,trout,668.973436491904,99.0223903919076,2.822351560679134,0.06251287846372615,0,0,3,3,0,0,32.39729691,0.218598768,-2.0123939600000007,0.0,1:5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-195,coho,88.54294128192869,26.528560041836315,1.9323803790062246,0.14304006067890668,0,0,3,3,0,0,33.9969635,0.495186985,-1.3855705300000025,1.0,1:1,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-195,coho,179.41699462134568,64.1644242015213,2.2311146181301815,0.1805428281246157,0,0,3,3,0,0,35.38253403,0.625016928,-1.3855705300000025,1.0,1:5,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-195,trout,509.7863873883432,23.909217656876823,2.7070660168596437,0.02054946590840426,0,0,3,3,0,0,30.35623741,0.0718586,-1.7343654599999994,1.0,1:1,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-195,trout,815.8786607625863,83.05774243553684,2.9100582095302734,0.04567302048066273,0,0,3,3,0,0,32.09060287,0.159712151,-1.7343654599999994,1.0,1:5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-196,coho,38.460590086719854,14.369373369014754,1.5617339995654949,0.18021538402058257,1,1,3,3,0,0,35.28009415,0.623883367,-2.1011505100000036,0.0,1:1,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-196,coho,42.6052436851691,63.438154173625655,1.2057369412147627,0.7432113242603785,1,1,3,3,2,2,37.38124466,1.246486425,-2.1011505100000036,0.0,1:5,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-196,trout,957.569170446263,136.7410793201551,2.9780369322661024,0.06481882121728642,0,0,3,3,0,0,29.4086895,0.226662323,-2.220163339999999,0.0,1:1,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-196,trout,1103.8414024242318,83.23395463250559,3.0421047202933065,0.032109969286988296,0,0,3,3,0,0,31.62885284,0.112284057,-2.220163339999999,0.0,1:5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-197,coho,16.32950584452526,1.5113612062330153,1.2116839019734276,0.041372586140032704,1,1,3,3,0,0,36.4919281,0.143226773,-0.9110259999999997,1.0,1:1,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-197,coho,33.569316015352705,47.78746835598619,1.1671511450286502,0.6763787648155343,1,1,3,3,2,2,37.4029541,0.978717864,-0.9110259999999997,1.0,1:5,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-197,trout,352.10486482581786,19.84310919960115,2.5462204945019082,0.024143694353231035,0,0,3,3,0,0,30.91869164,0.084427111,-1.7907009099999982,1.0,1:1,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-197,trout,541.1937258629551,22.42718681221774,2.7331020265592763,0.018112198316218877,0,0,3,3,0,0,32.70939255,0.063335821,-1.7907009099999982,1.0,1:5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-198,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,37.11000443,0.13181184199999998,-1.7574081400000026,1.0,1:1,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-198,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,38.86741257,0.752973318,-1.7574081400000026,1.0,1:5,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-198,trout,226.34524714565546,11.501445277416817,2.3543905416401922,0.022378247794573574,0,0,3,3,0,0,31.5894928,0.07825359,-1.7585983300000017,1.0,1:1,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-198,trout,373.21745563620925,147.36401452479663,2.550452477258369,0.16510769603297612,0,0,3,3,0,0,33.34809113,0.577358425,-1.7585983300000017,1.0,1:5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-199,coho,68.90054060505234,17.613341581678487,1.8291121070193448,0.10785807419260927,0,0,3,3,0,0,34.35446548,0.3733913,-3.002716069999998,-1.0,1:1,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-199,coho,32.90898765001168,46.64374607753664,1.163883229303296,0.6707185687443673,1,1,3,3,2,2,37.35718155,1.008829832,-3.002716069999998,-1.0,1:5,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-199,trout,570.8285884364834,92.6106313345317,2.7524585899577496,0.07368284714968545,0,0,3,3,0,0,30.19750404,0.257658571,-2.2038593300000002,0.0,1:1,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-199,trout,674.5518137473262,148.5951344683141,2.8211883055481466,0.1036023625982557,0,0,3,3,0,0,32.40136337,0.3622829320000001,-2.2038593300000002,0.0,1:5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-2,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-2,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-2,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-2,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-20,coho,20.312812793950922,6.358904544604925,1.2910247996633109,0.15353309709377394,1,1,3,3,0,0,36.21725845,0.531512558,,,1:1,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-20,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-20,trout,30.804076689446372,17.230048074039157,1.423225876415983,0.31764857584660455,1,1,3,3,1,1,34.49927902,0.52339673,-2.2295761099999964,0.0,1:1,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-20,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,36.72885513,0.823523045,-2.2295761099999964,0.0,1:5,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-200,coho,37.092998096578796,22.29968222209571,1.5041566784655664,0.3077398270546396,1,1,3,3,0,0,35.47941971,1.065357208,-2.435771939999995,0.0,1:1,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-200,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,37.91519165,0.822275758,-2.435771939999995,0.0,1:5,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-200,trout,290.2558983513939,54.94366414962158,2.4577727674029757,0.08003970136143067,0,0,3,3,0,0,31.22797966,0.279887617,-2.4970569599999983,0.0,1:1,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-200,trout,288.6751059205678,93.90940268525672,2.4426563207272087,0.15748975645626323,0,0,3,3,0,0,33.72503662,0.550719559,-2.4970569599999983,0.0,1:5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-201,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,39.9536972,,1.8468665999999985,1.0,1:1,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-201,coho,27.669729248237285,37.56908433168127,1.1349520540328222,0.6206083032532266,1,1,3,3,2,2,38.1068306,1.4342883830000002,1.8468665999999985,1.0,1:5,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-201,trout,165.9796228592261,25.994881894905095,2.216467940602627,0.06853383521919505,0,0,3,3,0,0,32.07178879,0.239653215,-0.729667660000004,1.0,1:1,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-201,trout,509.54835187757544,27.414896750290712,2.706774069200835,0.02304089370114737,0,0,3,3,0,0,32.80145645,0.080570772,-0.729667660000004,1.0,1:5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-202,coho,55.80096598466247,23.360244901912655,1.7171853454151431,0.20315164179552522,1,1,3,3,0,0,34.74194336,0.703285873,-1.7829437199999987,1.0,1:1,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-202,coho,83.63741664832877,33.45577677631203,1.901133717310589,0.16235306908880426,0,0,3,3,0,0,36.52488708,0.56204623,-1.7829437199999987,1.0,1:5,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-202,trout,629.0903481778256,133.932051136978,2.792440518963037,0.08932764050598685,0,0,3,3,0,0,30.05769348,0.312366217,-1.972644810000002,0.0,1:1,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-202,trout,865.0028119606096,224.10771267740884,2.9272913973037684,0.11258877972959264,0,0,3,3,0,0,32.03033829,0.393707156,-1.972644810000002,0.0,1:5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-203,coho,22.07446917258817,1.8910872040344122,1.3428541578257243,0.036506360787023864,1,1,3,3,0,0,36.03783035,0.126380503,-2.3771743799999996,0.0,1:1,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-203,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,38.41500473,1.00267446,-2.3771743799999996,0.0,1:5,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-203,trout,484.4221981449864,71.30018814081305,2.682214217281253,0.06195346561494081,0,0,3,3,0,0,30.44313812,0.216642573,-1.7577858000000006,1.0,1:1,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-203,trout,757.1933430400392,53.07491458865667,2.8785088769435223,0.03000962661309943,0,0,3,3,0,0,32.20092392,0.104939453,-1.7577858000000006,1.0,1:5,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-204,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,38.86891174,0.490682065,2.0215911800000015,1.0,1:1,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-204,coho,32.77047654592112,46.403837807839324,1.163188287276242,0.669514893845195,1,1,3,3,2,2,36.84732056,0.390476018,2.0215911800000015,1.0,1:5,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-204,trout,436.3430805038747,27.404427157452396,2.639261606713604,0.027112898561792897,0,0,3,3,0,0,30.59333801,0.094810002,-1.0653896399999994,1.0,1:1,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-204,trout,1117.7791995299378,348.4532546985188,3.0335610327724063,0.1405988048068312,0,0,3,3,0,0,31.65872765,0.491654277,-1.0653896399999994,1.0,1:5,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-205,coho,11.534345998324975,4.921702272557679,1.0285821525962606,0.22045710050610634,1,1,3,3,1,1,36.88502502,0.35550195,-0.4522094800000005,1.0,1:1,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-205,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,37.3372345,0.398958623,-0.4522094800000005,1.0,1:5,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-205,trout,504.90482237583456,97.35432268956247,2.697617253471878,0.08617008886722499,0,0,3,3,0,0,30.3892765,0.301324725,-1.3350219800000005,1.0,1:1,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-205,trout,1039.8408654687685,129.54092708009622,3.0148096857245146,0.05245775475267673,0,0,3,3,0,0,31.72429848,0.183437407,-1.3350219800000005,1.0,1:5,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-206,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,39.02692032,0.934621513,2.01015091,1.0,1:1,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-206,coho,33.71121859903861,48.03325084065548,1.1678438830485884,0.6775786222624018,1,1,3,3,2,2,37.01676941,0.684260905,2.01015091,1.0,1:5,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-206,trout,315.89568383513694,34.0856165789147,2.497866876106391,0.04668001876648794,0,0,3,3,0,0,31.08777618,0.16323347400000002,-0.2381267600000001,1.0,1:1,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-206,trout,1371.677523107079,344.90412552590067,3.12873956654321,0.10324640778772545,0,0,3,3,0,0,31.32590294,0.361038208,-0.2381267600000001,1.0,1:5,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-207,coho,36.72966722613497,9.161007695745933,1.5564161521311435,0.10456077065383193,1,1,3,3,0,0,35.29850388,0.361976445,-0.9267311099999986,1.0,1:1,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-207,coho,98.49642986978351,18.731489759094213,1.9876903301701148,0.08828323887413764,0,0,3,3,0,0,36.22523499,0.305625647,-0.9267311099999986,1.0,1:5,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-207,trout,992.9429673106025,71.78868544510414,2.996180834298707,0.03098402650715138,0,0,3,3,0,0,29.34524345,0.108346798,-1.85041047,0.0,1:1,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-207,trout,1467.5913355437415,94.98837721165012,3.165986628422053,0.028525805851855924,0,0,3,3,0,0,31.19565392,0.099750742,-1.85041047,0.0,1:5,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-208,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,39.36516953,0.482283741,1.8688621600000062,1.0,1:1,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-208,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,37.49630737,0.697635055,1.8688621600000062,1.0,1:5,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-208,trout,457.2663655548736,69.46343227877581,2.656604794133992,0.0692210984857164,0,0,3,3,0,0,30.53269196,0.242056474,-1.0719223000000007,1.0,1:1,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-208,trout,1131.4517908805262,193.87544786122848,3.0490360678479953,0.07889468848205813,0,0,3,3,0,0,31.60461426,0.275883675,-1.0719223000000007,1.0,1:5,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-209,coho,49.366521711405504,24.865272755546062,1.6454340776609104,0.2663604344368722,1,1,3,3,0,0,34.99033737,0.922106862,-1.612159730000002,1.0,1:1,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-209,coho,62.45833414550205,55.960003615951514,1.550317273985349,0.6833484977330935,0,0,3,3,1,1,36.6024971,0.582199991,-1.612159730000002,1.0,1:5,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-209,trout,773.3329593186786,183.82580778597352,2.8794488155202544,0.1100590076605761,0,0,3,3,0,0,29.75343513,0.384860903,-2.164167410000001,0.0,1:1,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-209,trout,911.1403000856853,17.763582922593734,2.959530537374961,0.008431668817989794,0,0,3,3,0,0,31.91760254,0.02948436,-2.164167410000001,0.0,1:5,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-21,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,38.8784523,0.614607573,,,1:1,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
