id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-238,coho,42.48543251201343,5.248172240022849,1.6259215831596217,0.055610492231606565,1,1,3,3,0,0,35.05724716,0.192492828,-2.67845535,0.0,1:1,20210301_Scott_Creek_Okisutch_P3.csv
SCr-238,coho,50.84083179003812,77.2975056562768,1.2443476054479123,0.7812233908205519,1,1,3,3,2,2,37.73570251,1.901213884,-2.67845535,0.0,1:5,20210301_Scott_Creek_Okisutch_P3.csv
SCr-238,trout,595.0700913021388,5.632640354466037,2.7745551076738444,0.0041214596712692885,0,0,3,3,0,0,30.12681389,0.014406627,-1.6919059700000005,1.0,1:1,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-238,trout,1006.729341954035,286.8793029519967,2.989503513139859,0.13635923715013784,0,0,3,3,0,0,31.81871986,0.476645917,-1.6919059700000005,1.0,1:5,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-239,coho,59.746880349660216,10.3915911350408,1.7720243555845252,0.07437709696929541,1,1,3,3,0,0,34.55151749,0.257452458,-1.287197110000001,1.0,1:1,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-239,coho,89.70856506312987,81.99967448217808,1.6638548481301987,0.7653223756112522,0,0,3,2,1,1,35.8387146,0.644416571,-1.287197110000001,1.0,1:5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-239,trout,545.5720517950584,19.407697482498346,2.736666408049642,0.015607458295090408,0,0,3,3,0,0,30.25925446,0.054556124,-2.961368559999997,-1.0,1:1,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-239,trout,396.26880822964137,105.45736642477686,2.5884463302265033,0.10933847939375811,0,0,3,3,0,0,33.22062302,0.38219443,-2.961368559999997,-1.0,1:5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-24,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,12.06146336,,,,1:1,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-24,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:5,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-24,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,0,3,3,,,,,1:1,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-24,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,0,3,3,,,,,1:5,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-240,coho,116.77678880114802,30.34462468804659,2.056192629841959,0.12442892614095571,0,0,3,3,0,0,33.56788254,0.430704236,-1.740707399999998,1.0,1:1,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,186.60368121665044,66.43377132764266,2.2522799199736627,0.15644871371651087,0,0,3,3,0,0,35.30858994,0.5415390729999999,-1.740707399999998,1.0,1:5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,trout,408.8108494344727,13.478640511450454,2.611365105388441,0.01431487278122206,0,0,3,3,0,0,30.69724846,0.050037872,-2.3595447500000013,0.0,1:1,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-240,trout,438.97986544793827,92.92319069301846,2.6353141605057613,0.09858590622295722,0,0,3,3,0,0,33.05679321,0.344608635,-2.3595447500000013,0.0,1:5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-241,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-241,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,37.91164016723633,,,,1:5,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-241,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,35.82254409790039,0.18868626654148105,1.707366943359375,1.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-241,trout,215.56269221996703,18.526217988736814,2.3325301298269188,0.03664211624102563,0,0,3,3,0,0,34.115177154541016,0.12808310985565186,1.707366943359375,1.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-242,coho,30.613889997115717,3.435553491853038,1.4840370994770806,0.049894573752925477,1,1,3,3,0,0,35.54837036,0.172707468,-1.153495790000001,1.0,1:1,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-242,coho,75.29310155781526,64.53828715975114,1.6177141140379498,0.7205602051209378,0,0,3,3,1,1,36.70186615,1.131399155,-1.153495790000001,1.0,1:5,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-242,trout,147.79496458367248,28.46091023743603,2.1645708722505708,0.08027720203593822,0,0,3,3,0,0,32.25902176,0.280610263,-0.2987594599999994,1.0,1:1,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-242,trout,605.1107670941736,99.96086438862798,2.7780722649215472,0.0691240558010217,0,0,3,3,0,0,32.55778122,0.241624251,-0.2987594599999994,1.0,1:5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-243,coho,36.723475832845565,11.544430331992848,1.5506392750192932,0.13649302473941013,1,1,3,3,0,0,35.31782913,0.472463489,-2.620021819999998,0.0,1:1,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-243,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,37.93785095,0.8134019370000001,-2.620021819999998,0.0,1:5,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-243,trout,338.86065443115126,54.25678772747187,2.526183143803863,0.07130204209509342,0,0,3,3,0,0,30.99500084,0.249237433,-1.9096698799999992,0.0,1:1,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-243,trout,480.41742432647834,68.10700591359966,2.6788334829642504,0.05955805669063415,0,0,3,3,0,0,32.90467072,0.20818615,-1.9096698799999992,0.0,1:5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-244,coho,39.09834678459716,0.7396502392273855,1.5921069386179116,0.008173799810311367,1,1,3,3,0,0,35.1742897,0.028293183,-2.283508299999994,0.0,1:1,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-244,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,37.457798,0.349094093,-2.283508299999994,0.0,1:5,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-244,trout,373.7981124326705,61.32535451431725,2.5688907139571167,0.06915183028682738,0,0,3,3,0,0,30.84571838,0.241721347,-0.5142879499999999,1.0,1:1,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-244,trout,1495.5176213746781,953.6764211925735,3.1207326384213654,0.2575205401619548,0,0,3,3,0,0,31.36000633,0.9001672270000001,-0.5142879499999999,1.0,1:5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-245,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-245,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:5,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-245,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,0,3,3,,,,,1:1,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-245,trout,177.08402938439028,21.038941491104907,2.2460640592023617,0.05294551360386997,0,0,3,3,0,0,34.417423248291016,0.1850719004869461,,,1:5,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-246,coho,16.15115251464634,3.054227027691587,1.2031889416464188,0.08016019192247448,1,1,3,3,0,0,36.52051163,0.27747032,-0.5119628899999995,1.0,1:1,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-246,coho,31.334845286831637,43.512145980970374,1.1660636747697974,0.6456316454698571,1,1,3,3,2,2,37.03247452,0.477698863,-0.5119628899999995,1.0,1:5,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-246,trout,75.33144198943303,2.734362635148974,1.8767832821563426,0.015903849683321244,1,1,3,3,0,0,33.26498795,0.055592164000000006,2.6287899099999983,1.0,1:1,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-246,trout,2700.0518280252645,2372.4952743248314,3.327799731973957,0.35317759655506453,0,0,3,3,0,0,30.63619804,1.234537959,2.6287899099999983,1.0,1:5,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-247,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,37.889347076416016,0.6653745174407959,-0.2758941650390625,1.0,1:1,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-247,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,38.16524124145508,0.2365597188472748,-0.2758941650390625,1.0,1:5,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-247,trout,205.049753276135,29.91142546702135,2.3088167974486296,0.06276044009468007,0,0,3,3,0,0,31.75480842590332,0.21938014030456546,-1.778043746948235,1.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-247,trout,319.22567125955806,57.73686562762938,2.499122842176804,0.08148741479866047,0,0,3,3,0,0,33.532852172851555,0.28484058380126953,-1.778043746948235,1.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-248,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-248,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,39.64543533325195,,,,1:5,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-248,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,0,3,3,,,,,1:1,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-248,trout,265.2730512517672,29.48642425749218,2.421904545780528,0.048272973880123964,0,0,3,3,0,0,33.80276870727539,0.1687389612197876,,,1:5,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-249,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,38.53848648,0.2972776,0.768066410000003,1.0,1:1,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-249,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,37.77042007,0.515460491,0.768066410000003,1.0,1:5,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-249,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,36.73320770000001,0.15962056800000002,3.6170768700000053,1.0,1:1,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-249,trout,422.49942037958095,91.58076553791597,2.6183380812645902,0.1010640078019249,0,0,3,3,0,0,33.11613083,0.35327088799999995,3.6170768700000053,1.0,1:5,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-25,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,38.08609009,0.122750506,-0.4978523199999998,1.0,1:1,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-25,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,38.58394241,0.532870531,-0.4978523199999998,1.0,1:5,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-25,trout,54.03011818378622,4.986402747627212,1.7313714714486708,0.04084105051420961,1,1,3,3,0,0,33.7732811,0.14276056,-1.7852973900000038,1.0,1:1,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-25,trout,49.11345116581034,66.73885119154978,1.3833650827257198,0.6214724382067272,1,1,3,3,2,2,35.55857849,0.8251417879999999,-1.7852973900000038,1.0,1:5,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-250,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,39.19171905517578,,1.1417350769042898,1.0,1:1,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-250,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,38.04998397827149,0.6662014126777649,1.1417350769042898,1.0,1:5,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-250,trout,122.86695024907173,15.066716548361384,2.0871601410764318,0.055030453339011604,0,0,3,3,0,0,32.529613494873054,0.1923598349094391,-1.4813690185546733,1.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-250,trout,234.2386648954091,54.16414624036014,2.3623393053102277,0.09619735627459236,0,0,3,3,0,0,34.01098251342773,0.3362594246864319,-1.4813690185546733,1.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-251,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,39.57703018188477,0.09157312661409378,1.9330978393554759,1.0,1:1,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-251,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,37.6439323425293,0.6439729332923889,1.9330978393554759,1.0,1:5,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-251,trout,191.8554516691478,27.23666417283816,2.279899223516478,0.06410769308058362,0,0,3,3,0,0,31.85589027404785,0.22408947348594666,-1.5232524871826172,1.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-251,trout,349.48751061921143,16.700745508859885,2.543095786732272,0.021001405112678968,0,0,3,3,0,0,33.37914276123047,0.0734107494354248,-1.5232524871826172,1.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-252,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,38.74947738647461,0.09847774356603622,0.9769210815429688,1.0,1:1,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-252,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,37.77255630493164,,0.9769210815429688,1.0,1:5,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-252,trout,129.6513460794421,10.890278277870978,2.1117772198891296,0.03589616575310083,0,0,3,3,0,0,32.44356155395508,0.12547563016414642,-1.3801116943359375,1.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-252,trout,272.09606223248534,94.76168973353987,2.415924885928253,0.1591817280136926,0,0,3,3,0,0,33.823673248291016,0.5564222931861877,-1.3801116943359375,1.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-253,coho,27.575311152762215,4.831115107601769,1.43589026352943,0.07846000272421787,1,1,3,3,0,0,35.715030670166016,0.2715851962566376,-2.0882530212402344,0.0,1:1,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-253,coho,27.769192391770773,37.3362540045699,1.1457161119369952,0.610388632833244,1,1,3,3,2,2,37.80328369140625,1.5693371295928955,-2.0882530212402344,0.0,1:5,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-253,trout,327.48178875590014,41.527476970499755,2.5127490988724013,0.05699871482273219,0,0,3,3,0,0,31.04195976257324,0.19923992455005649,-2.1307201385498153,0.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-253,trout,410.8309874422625,119.01176642027089,2.602161570274896,0.12059786408039953,0,0,3,3,0,0,33.172679901123054,0.42155179381370544,-2.1307201385498153,0.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-254,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,37.77716064453125,0.3328193724155426,-1.0014877319336009,1.0,1:1,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-254,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,38.77864837646485,,-1.0014877319336009,1.0,1:5,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-254,trout,127.04019765705361,4.766798631786364,2.1037400739604166,0.01613117314589139,0,0,3,3,0,0,32.47166061401367,0.056386776268482215,-2.4652557373046875,0.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-254,trout,130.40823644494608,112.90208012567574,1.8530481631690965,0.7249059816783933,0,0,3,3,1,1,34.93691635131836,1.0899909734725952,-2.4652557373046875,0.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-255,coho,15.609486152115728,1.1412224019579384,1.192620992097808,0.03156064327950217,1,1,3,3,0,0,36.55709457,0.109245524,-1.3981781000000026,1.0,1:1,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-255,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,37.95527267,1.2756590840000002,-1.3981781000000026,1.0,1:5,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-255,trout,106.13260870818858,20.285509515889984,2.0208069421430044,0.08003271528925222,0,0,3,3,0,0,32.76155472,0.279755652,0.22545623999999975,1.0,1:1,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-255,trout,609.6962254308619,46.45083510785997,2.7842756443632823,0.033016008537069444,0,0,3,3,0,0,32.53609848,0.115407996,0.22545623999999975,1.0,1:5,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-256,coho,10.233520241235164,6.963578894971622,0.9494861733427499,0.2705084092218901,1,1,3,3,2,2,36.96780395507813,0.6726257801055908,-1.4114608764648366,1.0,1:1,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-256,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,38.37926483154297,0.9923053979873656,-1.4114608764648366,1.0,1:5,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-256,trout,258.33160190699704,44.54817367067488,2.408093592686135,0.07193570447128703,0,0,3,3,0,0,31.40778541564941,0.25145241618156433,-1.9677143096923935,0.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-256,trout,363.39842062163257,112.03287265661672,2.54413798927983,0.15122387675203464,0,0,3,3,0,0,33.375499725341804,0.5286055207252502,-1.9677143096923935,0.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-257,coho,21.79722855904824,5.815842412004689,1.3279100585224428,0.11743844121924844,1,1,3,3,0,0,36.08879470825195,0.40650704503059387,-2.0140342712402344,0.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-257,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,38.10282897949219,0.7463188767433167,-2.0140342712402344,0.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-257,trout,298.9844671562951,9.328673310185016,2.4755070002986006,0.013600574177692277,0,0,3,3,0,0,31.172142028808594,0.04754102602601051,-2.1340370178222656,0.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-257,trout,366.9422185200135,23.859529523547387,2.5639693030957798,0.028798626933206548,0,0,3,3,0,0,33.30617904663086,0.10066606849431993,-2.1340370178222656,0.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-258,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-258,coho,30.773172653093507,42.539300442114914,1.1630422137129333,0.6403983214062774,1,1,3,2,2,2,37.09658813,0.816418827,,,1:5,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-258,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,39.60202026,0.44782266,6.895935050000006,1.0,1:1,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-258,trout,550.4023518196441,101.72576507201195,2.7356453447812057,0.08135920004926843,0,0,3,3,0,0,32.70608521,0.284392387,6.895935050000006,1.0,1:5,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-259,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,37.45002365112305,0.3371832370758057,-0.6008949279785156,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-259,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,38.05091857910156,0.7541226744651794,-0.6008949279785156,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-259,trout,230.07889744123747,12.516166195441885,2.3614431151982753,0.023842449373534108,0,0,3,3,0,0,31.57085227966309,0.08334166556596756,-2.0284099578857386,0.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-259,trout,302.85177782221024,26.257335566109607,2.480123107775764,0.03813960358144865,0,0,3,3,0,0,33.59926223754883,0.13331760466098785,-2.0284099578857386,0.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-26,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,38.48208999633789,0.4426697790622711,-0.039783477783203125,1.0,1:1,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-26,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,38.521873474121094,,-0.039783477783203125,1.0,1:5,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-26,trout,26.894610358761327,14.558141877973771,1.3698563579964862,0.3022139794798498,1,1,3,3,1,1,34.869247436523445,0.770106315612793,-2.0466079711914062,0.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-26,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,2,3,3,36.91585540771485,0.9471887350082396,-2.0466079711914062,0.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-260,coho,24.678356088499168,11.149964192860965,1.3628058159115588,0.19587752566487734,1,1,3,3,0,0,35.9680061340332,0.6780198216438293,-2.651165008544929,0.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-260,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,38.61917114257813,0.10456167906522752,-2.651165008544929,0.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-260,trout,423.78985529145825,17.36816025746604,2.626903380947619,0.018018516515473523,0,0,3,3,0,0,30.64293098449707,0.06298401951789856,-2.1594486236572337,0.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-260,trout,512.1548933795111,49.216032166505926,2.708097003045309,0.040964747061820954,0,0,3,3,0,0,32.802379608154304,0.14319293200969696,-2.1594486236572337,0.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-261,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,38.28684235,,,,1:1,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-261,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:5,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-261,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,37.44313431,0.237153143,-0.32114792000000136,1.0,1:1,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
