id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-188,trout,366.78009208458724,9.323081764817772,2.564311445629247,0.011107639396975802,0,0,3,3,0,0,30.87057304,0.038785413,-1.821626669999997,0.0,1:1,20210302_Scott_Creek_Omykiss_P1.csv
SCr-188,trout,566.5335290370808,152.1908248182864,2.741591731919969,0.12632969080801046,0,0,3,3,0,0,32.69219971,0.44111526,-1.821626669999997,0.0,1:5,20210302_Scott_Creek_Omykiss_P1.csv
SCr-189,coho,42.95295781283348,5.408774332664003,1.6306377875471105,0.0557486833617294,1,1,3,3,0,0,35.04373169,0.193001658,-0.9919700599999999,1.0,1:1,20210302_Scott_Creek_Okisutch_P1.csv
SCr-189,coho,111.89260863121314,21.277551710094304,2.0430760634534475,0.08823232349452179,0,0,3,3,0,0,36.03570175,0.305459827,-0.9919700599999999,1.0,1:5,20210302_Scott_Creek_Okisutch_P1.csv
SCr-189,trout,560.5122605039345,101.50319927354838,2.7435549795077576,0.08210275604751671,0,0,3,3,0,0,30.24469566,0.286684602,-2.0793438,0.0,1:1,20210302_Scott_Creek_Omykiss_P1.csv
SCr-189,trout,709.776486313264,115.0352715070833,2.8470284183031036,0.07432892949853438,0,0,3,3,0,0,32.32403946,0.259540141,-2.0793438,0.0,1:5,20210302_Scott_Creek_Omykiss_P1.csv
SCr-19,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-19,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,37.95328903198242,0.21833695471286774,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-19,trout,48.019571248127455,8.670809856721904,1.6762800940402023,0.08349509078026532,1,1,3,3,0,0,33.97138214111328,0.2915463447570801,0.08101272583008523,1.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-19,trout,259.1171795385781,87.15452782501995,2.398450364673371,0.13668205984706486,0,0,3,3,0,0,33.890369415283196,0.4772634208202362,0.08101272583008523,1.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-190,coho,35.81412046733596,16.0825647303666,1.524563258001945,0.1964385527246485,1,1,3,3,0,0,35.41096115,0.6800692079999999,-1.0680923500000006,1.0,1:1,20210302_Scott_Creek_Okisutch_P1.csv
SCr-190,coho,67.58463282206924,53.436214113904214,1.5861228869728043,0.7047582728202761,0,0,3,3,1,1,36.4790535,0.46845904,-1.0680923500000006,1.0,1:5,20210302_Scott_Creek_Okisutch_P1.csv
SCr-190,trout,602.2893841490722,89.09035475125869,2.7767665483275334,0.06224273136933064,0,0,3,3,0,0,30.12872887,0.217337802,-2.618940349999999,0.0,1:1,20210302_Scott_Creek_Omykiss_P1.csv
SCr-190,trout,533.9472141234046,58.31219602599249,2.7257059813245235,0.04876796078328432,0,0,3,3,0,0,32.74766922,0.170286894,-2.618940349999999,0.0,1:5,20210302_Scott_Creek_Omykiss_P1.csv
SCr-190506,coho,44.91623493391372,8.191646300421743,1.6478406802516747,0.07600928394874114,1,1,3,3,0,0,34.98417282104492,0.26314374804496765,-2.539173126220703,0.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-190506,coho,24.32634723844379,31.878974041806448,1.1103654213580845,0.5853801846693353,1,1,3,3,2,2,37.523345947265625,0.7050706744194031,-2.539173126220703,0.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-190506,trout,319.6676118678249,19.08562459153187,2.504192825726084,0.025540961788427425,0,0,3,3,0,0,31.080495834350586,0.08918337523937225,-1.9568767547607422,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-190506,trout,452.3862753526596,136.55376789196066,2.642737599420729,0.1278720127086327,0,0,3,3,0,0,33.03737258911133,0.446500688791275,-1.9568767547607422,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-190506A,coho,80.71943861036958,10.628464068351025,1.9043473230175731,0.0592209254302497,0,0,3,3,0,0,34.09614944458008,0.20502252876758573,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-190506A,trout,837.8345255014359,84.19004669605745,2.921636114136666,0.04497465919568337,0,0,3,3,0,0,29.62287330627441,0.157041534781456,,,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-190506B,coho,70.82932926692443,15.287634275362251,1.843679734130209,0.0914952370200666,0,0,3,3,0,0,34.30617904663086,0.3167560398578644,-1.8811492919921875,0.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-190506B,coho,110.49438854011639,62.75738428017876,1.9992797026905045,0.2350024208554551,0,0,3,3,0,0,36.18732833862305,0.8135771155357361,-1.8811492919921875,0.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-190506B,trout,672.6593002560694,36.87157513842919,2.8273594728279563,0.023834893637483964,0,0,3,3,0,0,29.95206642150879,0.08322615921497345,-1.9685478210449219,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-190506B,trout,917.8114942213001,33.0904061424778,2.9625634431351666,0.015774474460001128,0,0,3,3,0,0,31.92061424255371,0.05508096516132355,-1.9685478210449219,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-191,coho,36.148376249697755,8.618104180659252,1.5500463999357013,0.10174864647523899,1,1,3,3,0,0,35.32273865,0.352253288,-2.0236663800000017,0.0,1:1,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-191,coho,25.434728256901504,33.79874627992013,1.118032291298202,0.5986595929406414,1,1,3,3,2,2,37.34640503,0.549367309,-2.0236663800000017,0.0,1:5,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-191,trout,409.09273187202956,59.06551576741314,2.608632078401943,0.06533717878630303,0,0,3,3,0,0,30.71581459,0.228142932,-2.2532672899999966,0.0,1:1,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-191,trout,466.28398714793167,98.13432971229842,2.662295901668088,0.09077711018336708,0,0,3,3,0,0,32.96908188,0.316973537,-2.2532672899999966,0.0,1:5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-192,coho,32.068790776239695,11.448860282796302,1.485333448735011,0.1691844885783685,1,1,3,3,0,0,35.546772,0.58571583,-1.9680976900000005,0.0,1:1,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-192,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,37.51486969,0.756819844,-1.9680976900000005,0.0,1:5,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-192,trout,514.5485757637088,54.4312045932239,2.7097853339941396,0.0463885091758419,0,0,3,3,0,0,30.36260986,0.161978379,-2.410732270000004,0.0,1:1,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-192,trout,535.7837322438594,139.94734277263564,2.7183528633321337,0.11987269515229877,0,0,3,3,0,0,32.77334213,0.41856885,-2.410732270000004,0.0,1:5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-193,coho,27.867371460902955,4.577221959817328,1.4411073551582962,0.07246761329986687,1,1,3,3,0,0,35.69988632,0.250882506,-1.53057862,1.0,1:1,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-193,coho,44.2413139898656,66.37270828631392,1.2090511210957307,0.7563088305954253,1,1,3,3,2,2,37.23046494,1.270342708,-1.53057862,1.0,1:5,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-193,trout,358.5334181973613,20.764072428541517,2.554052878628767,0.02480799214591506,0,0,3,3,0,0,30.90639496,0.086624004,-2.492946619999998,0.0,1:1,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-193,trout,347.67123840419526,42.62137386723079,2.53907473580864,0.051717764084992374,0,0,3,3,0,0,33.39934158,0.180586964,-2.492946619999998,0.0,1:5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-194,coho,38.80237564769174,7.2332824319123,1.5840628554315288,0.0780511491228827,1,1,3,3,0,0,35.20497131,0.27021268,-0.836441040000004,1.0,1:1,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-194,coho,113.94700150734663,36.756653234864935,2.0414272866367997,0.1415662654151747,0,0,3,3,0,0,36.04141235,0.490101665,-0.836441040000004,1.0,1:5,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-194,trout,505.22029940746296,11.888137174852911,2.703401064307025,0.010178281665592592,0,0,3,3,0,0,30.38490295,0.035540301,-2.0123939600000007,0.0,1:1,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-194,trout,674.7045465268734,100.01955660840531,2.8260473430277995,0.06260385319209634,0,0,3,3,0,0,32.39729691,0.218598768,-2.0123939600000007,0.0,1:5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-195,coho,88.66852538341311,26.565377014394382,1.9329968960803987,0.14303516706523625,0,0,3,3,0,0,33.9969635,0.495186985,-1.3855705300000025,1.0,1:1,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-195,coho,179.6769284643497,64.25557180864875,2.2317448278664167,0.1805366514853746,0,0,3,3,0,0,35.38253403,0.625016928,-1.3855705300000025,1.0,1:5,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-195,trout,515.1508088560455,24.195649353753932,2.7116112327419146,0.020579371459469798,0,0,3,3,0,0,30.35623741,0.0718586,-1.7343654599999994,1.0,1:1,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-195,trout,823.1017214510017,83.91077253450804,2.913881630995095,0.04573948823473483,0,0,3,3,0,0,32.09060287,0.159712151,-1.7343654599999994,1.0,1:5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-196,coho,38.516215839835375,14.389724553575716,1.5623631970047416,0.18020921858369238,1,1,3,3,0,0,35.28009415,0.623883367,-2.1011505100000036,0.0,1:1,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-196,coho,42.62303749953932,63.56977118437456,1.203117138461584,0.746030871181852,1,1,3,3,2,2,37.38124466,1.246486425,-2.1011505100000036,0.0,1:5,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-196,trout,968.5425373215962,138.49965875808948,2.9829764909787015,0.06491315177442013,0,0,3,3,0,0,29.4086895,0.226662323,-2.220163339999999,0.0,1:1,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-196,trout,1114.101139279706,84.13209894070067,3.046120308488314,0.032156698789862694,0,0,3,3,0,0,31.62885284,0.112284057,-2.220163339999999,0.0,1:5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-197,coho,16.353628521411053,1.5135436592555842,1.2123250751482464,0.04137117072219695,1,1,3,3,0,0,36.4919281,0.143226773,-0.9110259999999997,1.0,1:1,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-197,coho,33.5741391504425,47.89661949121273,1.1645326623530694,0.6792005981784773,1,1,3,3,2,2,37.4029541,0.978717864,-0.9110259999999997,1.0,1:5,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-197,trout,355.61861367596174,20.070674878951365,2.5505316325738847,0.024178830569793544,0,0,3,3,0,0,30.91869164,0.084427111,-1.7907009099999982,1.0,1:1,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-197,trout,545.6565586598529,22.644816928763305,2.7366679244373615,0.01813855692203723,0,0,3,3,0,0,32.70939255,0.063335821,-1.7907009099999982,1.0,1:5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-198,coho,7.930774889299731,3.4810097139175196,0.8740569294302749,0.1760818703903895,1,1,3,3,2,2,37.11000443,0.13181184199999998,-1.7574081400000026,1.0,1:1,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-198,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,38.86741257,0.752973318,-1.7574081400000026,1.0,1:5,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-198,trout,228.4569909142871,11.62540052060712,2.3584225103908434,0.022410814764205117,0,0,3,3,0,0,31.5894928,0.07825359,-1.7585983300000017,1.0,1:1,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-198,trout,376.1188576627685,148.72838198127488,2.5537525660177116,0.1653479765666442,0,0,3,3,0,0,33.34809113,0.577358425,-1.7585983300000017,1.0,1:5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-199,coho,68.99888165880793,17.63786631889933,1.8297321570550202,0.10785438420713368,0,0,3,3,0,0,34.35446548,0.3733913,-3.002716069999998,-1.0,1:1,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-199,coho,32.91285950940363,46.75124955492251,1.1612648584279828,0.6735405957510541,1,1,3,3,2,2,37.35718155,1.008829832,-3.002716069999998,-1.0,1:5,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-199,trout,576.9372656225054,93.73119280829195,2.7570698654602004,0.07379007748637326,0,0,3,3,0,0,30.19750404,0.257658571,-2.2038593300000002,0.0,1:1,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-199,trout,680.348701785022,150.07065694617407,2.8248823950165267,0.10375313467958527,0,0,3,3,0,0,32.40136337,0.3622829320000001,-2.2038593300000002,0.0,1:5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-2,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-2,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:5,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-2,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:1,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-2,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:5,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-20,coho,20.34264540805044,6.368056375033675,1.2916632584677659,0.1535278444976884,1,1,3,3,0,0,36.21725845,0.531512558,,,1:1,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-20,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:5,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-20,trout,34.792228378460884,11.103950819866547,1.525097634066752,0.14989403911171412,1,1,3,3,0,0,34.49927902,0.52339673,-2.2295761099999964,0.0,1:1,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-20,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,36.72885513,0.823523045,-2.2295761099999964,0.0,1:5,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-200,coho,37.146590315668064,22.331289417416002,1.5047878457107844,0.30772929881648403,1,1,3,3,0,0,35.47941971,1.065357208,-2.435771939999995,0.0,1:1,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-200,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,37.91519165,0.822275758,-2.435771939999995,0.0,1:5,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-200,trout,293.07459432416795,55.55965048284885,2.461955187870748,0.0801561828012415,0,0,3,3,0,0,31.22797966,0.279887617,-2.4970569599999983,0.0,1:1,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-200,trout,290.8052148472582,94.72265721188086,2.4457995341945993,0.15771895063459548,0,0,3,3,0,0,33.72503662,0.550719559,-2.4970569599999983,0.0,1:5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-201,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,39.9536972,,1.8468665999999985,1.0,1:1,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-201,coho,27.666034005924445,37.6634812044484,1.1323346729361357,0.6234320446067829,1,1,3,3,2,2,38.1068306,1.4342883830000002,1.8468665999999985,1.0,1:5,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-201,trout,167.45435019147845,26.263607054107336,2.2202991911736984,0.06863357222053694,0,0,3,3,0,0,32.07178879,0.239653215,-0.729667660000004,1.0,1:1,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-201,trout,513.7054670872983,27.67932255737378,2.710301652113619,0.023074425016572062,0,0,3,3,0,0,32.80145645,0.080570772,-0.729667660000004,1.0,1:5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-202,coho,55.88093565756953,23.393028934629463,1.7178092246321548,0.20314469167507127,1,1,3,3,0,0,34.74194336,0.703285873,-1.7829437199999987,1.0,1:1,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-202,coho,83.76076382737342,33.503929367541176,1.9017752161852626,0.1623475147483308,0,0,3,3,0,0,36.52488708,0.56204623,-1.7829437199999987,1.0,1:5,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-202,trout,635.9177287943247,135.5878534349785,2.7971099799981385,0.08945763864446134,0,0,3,3,0,0,30.05769348,0.312366217,-1.972644810000002,0.0,1:1,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-202,trout,872.7588571388975,226.44318927138232,2.9311398981540733,0.11275262970587158,0,0,3,3,0,0,32.03033829,0.393707156,-1.972644810000002,0.0,1:5,20201014_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-203,coho,22.10685095189996,1.8937953710517275,1.343490843470587,0.036505111850010236,1,1,3,3,0,0,36.03783035,0.126380503,-2.3771743799999996,0.0,1:1,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-203,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.41500473,1.00267446,-2.3771743799999996,0.0,1:5,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-203,trout,489.487873187697,72.15348483988699,2.6867232664444143,0.06204362623215122,0,0,3,3,0,0,30.44313812,0.216642573,-1.7577858000000006,1.0,1:1,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-203,trout,763.811753792751,53.617789699757864,2.882286384797695,0.030053299496138993,0,0,3,3,0,0,32.20092392,0.104939453,-1.7577858000000006,1.0,1:5,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-204,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.86891174,0.490682065,2.0215911800000015,1.0,1:1,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-204,coho,32.77414879967551,46.51099555811945,1.1605699401759313,0.6723369620313941,1,1,3,3,2,2,36.84732056,0.390476018,2.0215911800000015,1.0,1:5,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-204,trout,440.8352221735657,27.72706684230059,2.643708147123766,0.02715235584871684,0,0,3,3,0,0,30.59333801,0.094810002,-1.0653896399999994,1.0,1:1,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-204,trout,1128.240158409444,352.2008443681762,3.0375641873749992,0.1408034176544682,0,0,3,3,0,0,31.65872765,0.491654277,-1.0653896399999994,1.0,1:5,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-205,coho,11.529085567356121,4.966837056545401,1.0275950147960309,0.22325191624142635,1,1,3,3,1,1,36.88502502,0.35550195,-0.4522094800000005,1.0,1:1,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-205,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,37.3372345,0.398958623,-0.4522094800000005,1.0,1:5,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-205,trout,510.21954618061045,98.51746884441164,2.7021487186086426,0.08629549183411739,0,0,3,3,0,0,30.3892765,0.301324725,-1.3350219800000005,1.0,1:1,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-205,trout,1049.4194080036132,130.92973367568155,3.018785551570835,0.05253409630191909,0,0,3,3,0,0,31.72429848,0.183437407,-1.3350219800000005,1.0,1:5,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-206,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,39.02692032,0.934621513,2.01015091,1.0,1:1,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-206,coho,33.71624609411164,48.142755937756014,1.1652253766734075,0.6804004145764333,1,1,3,3,2,2,37.01676941,0.684260905,2.01015091,1.0,1:5,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-206,trout,318.99902036909026,34.470681588781325,2.502107645361456,0.046747952000918205,0,0,3,3,0,0,31.08777618,0.16323347400000002,-0.2381267600000001,1.0,1:1,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-206,trout,1384.9015332368162,348.7577842401454,3.1328812340645684,0.10339666184952027,0,0,3,3,0,0,31.32590294,0.361038208,-0.2381267600000001,1.0,1:5,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-207,coho,36.782884118309276,9.173959255922814,1.5570455315018767,0.10455719347402491,1,1,3,3,0,0,35.29850388,0.361976445,-0.9267311099999986,1.0,1:1,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-207,coho,98.64126745863565,18.758439900906453,1.9883288678140538,0.08828021857295369,0,0,3,3,0,0,36.22523499,0.305625647,-0.9267311099999986,1.0,1:5,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-207,trout,1004.3670173227938,72.72162273227514,3.0011467977554083,0.031029117430247208,0,0,3,3,0,0,29.34524345,0.108346798,-1.85041047,0.0,1:1,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-207,trout,1481.8450866540268,96.04836152135505,3.1701825014354683,0.028567319336799863,0,0,3,3,0,0,31.19565392,0.099750742,-1.85041047,0.0,1:5,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-208,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,39.36516953,0.482283741,1.8688621600000062,1.0,1:1,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-208,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,37.49630737,0.697635055,1.8688621600000062,1.0,1:5,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-208,trout,462.0098612842326,70.28078183710431,2.661076574011659,0.06932183565839135,0,0,3,3,0,0,30.53269196,0.242056474,-1.0719223000000007,1.0,1:1,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-208,trout,1142.0230088655962,195.9532440450574,3.053061743203866,0.07900950358945505,0,0,3,3,0,0,31.60461426,0.275883675,-1.0719223000000007,1.0,1:5,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-209,coho,49.43742278938541,24.900330100640417,1.646060411595734,0.266351321849412,1,1,3,3,0,0,34.99033737,0.922106862,-1.612159730000002,1.0,1:1,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-209,coho,62.527951445296644,56.07577494019925,1.549328228719415,0.6861148342673722,0,0,3,3,1,1,36.6024971,0.582199991,-1.612159730000002,1.0,1:5,20210302_Scott_Creek_Okitsuch_P2.csv
SCr-209,trout,781.9661778133826,186.1287456987517,2.8842448993623635,0.11021917607023281,0,0,3,3,0,0,29.75343513,0.384860903,-2.164167410000001,0.0,1:1,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-209,trout,919.3499017805243,17.9498289436823,2.9634259557098375,0.008443939390058702,0,0,3,3,0,0,31.91760254,0.02948436,-2.164167410000001,0.0,1:5,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-21,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,38.8784523,0.614607573,,,1:1,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-21,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:5,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-21,trout,18.841933442726717,6.960985641434512,1.2506000373407753,0.18788161171867557,1,1,3,3,1,1,35.37452316,0.511893928,-0.9356880200000006,1.0,1:1,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-21,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,2,3,3,36.31021118,0.610539913,-0.9356880200000006,1.0,1:5,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
