id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-273,trout,1278.6738339342091,189.36361580680378,3.1035443910968534,0.06492956828244464,0,0,3,3,0,0,28.98731995,0.226707935,-2.841112129999999,-1.0,1:1,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-273,trout,976.7215949139708,80.19837707701224,2.9888148729253374,0.03510436315407703,0,0,3,3,0,0,31.82843208,0.122570321,-2.841112129999999,-1.0,1:5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-274,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,37.03922653,,,,1:1,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,trout,69.06362114251046,10.810877431660723,1.8358257647951444,0.06617366840104383,1,1,3,3,0,0,33.41368484,0.231051847,-1.6373825099999948,1.0,1:1,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-274,trout,105.07155351751531,83.24860438611327,1.788669193587111,0.6822718428477392,0,0,3,3,1,1,35.05106735,0.71371758,-1.6373825099999948,1.0,1:5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-275,coho,24.834277001599663,3.5432304824951766,1.3920116299795708,0.06341778288765172,1,1,3,3,0,0,35.85812378,0.219428748,1.3943099999999973,1.0,1:1,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-275,coho,211.95466793439678,183.8858187300367,1.9191613549648388,0.9974701456210513,0,0,3,2,1,1,34.46381378,0.301043123,1.3943099999999973,1.0,1:5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-275,trout,1897.7693511599846,75.9265707413343,3.278011143236327,0.017407156756851495,0,0,3,3,0,0,28.37815285,0.060778793,-2.605117800000002,0.0,1:1,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-275,trout,1709.0347808332615,191.52586923748126,3.2308708349733917,0.04990118768281915,0,0,3,3,0,0,30.98327065,0.17423488199999998,-2.605117800000002,0.0,1:5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-276,coho,124.62994503737603,49.72995783247613,2.066716933944197,0.20450042013734243,0,0,3,3,0,0,33.52360916,0.707581818,-1.7905960100000016,1.0,1:1,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-276,coho,211.98739025672808,151.56289066286942,2.2481812381206336,0.3229520826259031,0,0,3,3,0,0,35.31420517,1.117430568,-1.7905960100000016,1.0,1:5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-276,trout,1887.7912002188689,163.92208973164816,3.2748684617273427,0.03755442903649721,0,0,3,3,0,0,28.38912773,0.131124958,-2.352182390000003,0.0,1:1,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-276,trout,2081.151814100498,696.073980041989,3.300168770683064,0.1579912416575475,0,0,3,3,0,0,30.74131012,0.551641881,-2.352182390000003,0.0,1:5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-277,coho,277.23411005538173,11.445579697366709,2.442601687936494,0.017833173733258528,0,0,3,3,0,0,32.22302628,0.061703686,-2.0847244200000077,0.0,1:1,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-277,coho,358.61033301961197,121.22583434543516,2.5390601301036035,0.1399820605444511,0,0,3,3,0,0,34.30775070000001,0.484345049,-2.0847244200000077,0.0,1:5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-277,trout,2152.3405263009113,239.29961935371014,3.331042306795631,0.04986566073971817,0,0,3,3,0,0,28.19299126,0.17411083,-2.8060188299999993,-1.0,1:1,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-277,trout,1707.3322631962865,353.2908643612787,3.2263628473195443,0.08715888711709854,0,0,3,3,0,0,30.99901009,0.304323792,-2.8060188299999993,-1.0,1:5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-278,coho,116.23703902881213,54.43380392328314,2.0365184254034205,0.1881593887099062,0,0,3,3,0,0,33.62809753,0.651041031,-2.5465164200000032,0.0,1:1,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-278,coho,63.240513941800636,99.34668964094394,1.263154316031869,0.8549045835559673,0,0,3,2,2,2,36.17461395,1.227232575,-2.5465164200000032,0.0,1:5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-278,trout,1859.2003510120574,119.01335371525754,3.2687220360538753,0.028183274551218444,0,0,3,3,0,0,28.41058922,0.098404661,-2.8790988900000016,-1.0,1:1,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-278,trout,1403.6430294527702,240.77128022971095,3.1431126767231032,0.07295665486710359,0,0,3,3,0,0,31.28968811,0.25473529100000003,-2.8790988900000016,-1.0,1:5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-279,coho,38.078916988563776,15.35531575247979,1.554836543309816,0.1878449218384041,1,1,3,3,0,0,35.29473877,0.6499529479999999,0.0283432000000019,1.0,1:1,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-279,coho,125.72833220528987,108.7170888903441,1.7645235883132493,0.8650384069351043,0,0,3,2,1,1,35.26639557,0.374239743,0.0283432000000019,1.0,1:5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-279,trout,2197.825414233567,214.85120136388684,3.3406335001227774,0.041904494032707996,0,0,3,3,0,0,28.15950012,0.146313637,-2.1459293399999986,0.0,1:1,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-279,trout,2715.736367639333,651.3842358913561,3.4250052415651093,0.1092858098327695,0,0,3,3,0,0,30.30542946,0.381582111,-2.1459293399999986,0.0,1:5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-28,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,39.49826431274414,0.5182113647460938,1.3623428344726491,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-28,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.13592147827149,0.5745642185211182,1.3623428344726491,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-28,trout,59.16792177161952,8.75555941153089,1.7690375668316494,0.06238819324084721,1,1,3,3,0,0,33.646881103515625,0.2178344875574112,-0.863372802734375,1.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-28,trout,167.42554638532337,24.697761301801062,2.2207371164567657,0.06305281400991093,0,0,3,3,0,0,34.51025390625,0.22015507519245148,-0.863372802734375,1.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-280,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,37.24522018,0.292001218,2.2512779199999997,1.0,1:1,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-280,coho,223.33153798646325,50.576128805986244,2.3407414131308584,0.10592154906093383,0,0,3,3,0,0,34.99394226,0.36649394,2.2512779199999997,1.0,1:5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-280,trout,1512.016007791409,81.14606303284245,3.1791435297548176,0.02313521259155749,0,0,3,3,0,0,28.72335815,0.080778852,-2.088644030000001,0.0,1:1,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-280,trout,1906.9441325375801,102.24009663835874,3.2799229807314334,0.023236555399200113,0,0,3,3,0,0,30.81200218,0.08113271,-2.088644030000001,0.0,1:5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-281,coho,107.2675243154168,38.27427632138646,2.007979175743062,0.1792540830177232,0,0,3,3,0,0,33.72684479,0.620228231,-0.8799362199999976,1.0,1:1,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-281,coho,320.7259881616454,169.07104635451327,2.45263571955326,0.282390691807711,0,0,3,3,0,0,34.60678101,0.977086127,-0.8799362199999976,1.0,1:5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-281,trout,1293.345173654171,72.51557665587802,3.11126552656496,0.024101149059377887,0,0,3,3,0,0,28.96036339,0.08415151400000001,-2.044090269999998,0.0,1:1,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-281,trout,1678.4930164712544,47.42140392808307,3.224804344049568,0.01224144828511411,0,0,3,3,0,0,31.00445366,0.042742215,-2.044090269999998,0.0,1:5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-282,coho,97.04120578332845,27.312073879125137,1.975852766793248,0.11923705008907962,0,0,3,3,0,0,33.83800125,0.412566245,-1.5748558100000025,1.0,1:1,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-282,coho,113.20889435317547,94.78973707091964,1.736304430293318,0.8386220705504258,0,0,3,2,1,1,35.41285706,0.237840399,-1.5748558100000025,1.0,1:5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-282,trout,1719.7846255811828,113.69783816103985,3.2348284639939275,0.029146857452976373,0,0,3,3,0,0,28.52893066,0.101769105,-2.9688091300000004,-1.0,1:1,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-282,trout,1215.4013070695883,108.36462666876427,3.083526113320142,0.03978805048902289,0,0,3,3,0,0,31.49773979,0.138923869,-2.9688091300000004,-1.0,1:5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-283,coho,263.137270053011,81.5080391620381,2.403904394709766,0.1511433639450765,0,0,3,3,0,0,32.35692215,0.522963703,,,1:1,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-283,trout,2089.8159378377172,470.42430489489044,3.312159637742931,0.10375553774570243,0,0,3,3,0,0,28.25892067,0.36227262,-2.412864680000002,0.0,1:1,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-283,trout,2117.8419114596513,433.6874596440986,3.320080244737845,0.08603864405921616,0,0,3,3,0,0,30.67178535,0.300412357,-2.412864680000002,0.0,1:5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-28326,coho,349.65836130008853,170.3291997027248,2.511896061605445,0.1985045377697392,0,0,3,3,0,0,34.40173721,0.686835766,,,1:5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-284,coho,120.18729608429061,34.575565488206216,2.0682714544776952,0.12176485731285046,0,0,3,3,0,0,33.51823044,0.4213126,-1.3541183499999931,1.0,1:1,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-284,coho,247.8482524822505,92.14715886141992,2.37588388763386,0.1504888848758408,0,0,3,3,0,0,34.87234879,0.5206992029999999,-1.3541183499999931,1.0,1:5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-284,trout,1386.8130597267136,51.673155154752905,3.1418190308867704,0.016055230774903357,0,0,3,3,0,0,28.85368347,0.056058411,-1.6532039699999999,1.0,1:1,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-284,trout,2386.2089811965548,664.5915591055555,3.3673085827130596,0.11396211053570951,0,0,3,3,0,0,30.50688744,0.39790985,-1.6532039699999999,1.0,1:5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-285,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-285,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-285,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-285,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-286,coho,155.90405530955675,48.79469210165832,2.176843936829416,0.14871764384347586,0,0,3,3,0,0,33.14256287,0.5145705939999999,-2.1820526099999995,0.0,1:1,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-286,coho,119.30234847150204,98.49325004348272,1.7533060439218469,0.8521253649842642,0,0,3,2,1,1,35.32461548,0.087867752,-2.1820526099999995,0.0,1:5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-286,trout,1972.7094021860078,93.95802759690739,3.2947284035015656,0.020981053199796616,0,0,3,3,0,0,28.31978416,0.073257402,-2.648471839999999,0.0,1:1,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-286,trout,1722.5876057232074,143.47327223910764,3.235170328780599,0.03635387149338938,0,0,3,3,0,0,30.968256,0.126933098,-2.648471839999999,0.0,1:5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-287,coho,16.961809806688365,2.7014955573434083,1.2256091150230384,0.0718263616330102,1,1,3,3,0,0,36.43388367,0.248522863,-2.6699180600000005,0.0,1:1,20210301_Scott_Creek_Okisutch_P1.csv
SCr-287,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,39.10380173,0.63346833,-2.6699180600000005,0.0,1:5,20210301_Scott_Creek_Okisutch_P1.csv
SCr-287,trout,851.1426520467982,66.10835827361568,2.9291014933654704,0.034521230281069494,0,0,3,3,0,0,29.59640503,0.120534256,-1.6030368800000012,1.0,1:1,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-287,trout,1478.3822491844055,110.12511620228378,3.1689591708528133,0.03307714519952943,0,0,3,3,0,0,31.19944191,0.115492091,-1.6030368800000012,1.0,1:5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-288,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210301_Scott_Creek_Okisutch_P1.csv
SCr-288,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.57234192,0.659157097,,,1:5,20210301_Scott_Creek_Okisutch_P1.csv
SCr-288,trout,343.188651451351,33.34305818016143,2.5341095739304564,0.04349323950854935,0,0,3,3,0,0,30.97556114,0.15186090800000002,-0.9289550800000015,1.0,1:1,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-288,trout,982.2165083786682,416.5268825034701,2.9670246019371334,0.1793694178791091,0,0,3,3,0,0,31.90451622,0.626285851,-0.9289550800000015,1.0,1:5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-289,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210301_Scott_Creek_Okisutch_P3.csv
SCr-289,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,37.93393326,0.474858135,,,1:5,20210301_Scott_Creek_Okisutch_P3.csv
SCr-289,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,1,3,3,38.64494324,,5.211971290000001,1.0,1:1,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-289,trout,338.8484948656488,24.05774064835992,2.529271906563008,0.030958503089150134,0,0,3,3,0,0,33.43297195,0.108094648,5.211971290000001,1.0,1:5,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-29,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.10847092,0.144842044,,,1:1,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-29,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-29,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,35.95077515,0.382104993,-1.7566299400000034,1.0,1:1,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-29,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,2,3,3,37.70740509,0.04685111,-1.7566299400000034,1.0,1:5,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-290,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210301_Scott_Creek_Okisutch_P3.csv
SCr-290,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20210301_Scott_Creek_Okisutch_P3.csv
SCr-290,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-290,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,37.58366776,0.015123894,,,1:5,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-291,coho,39.28629352001294,8.268762550015328,1.587500235316873,0.09487083794078793,1,1,3,3,0,0,35.18172073,0.328257918,-1.953109739999995,0.0,1:1,20210301_Scott_Creek_Okisutch_P3.csv
SCr-291,coho,60.84793169742755,54.40986454566257,1.54043546348739,0.6808298001971811,0,0,3,3,1,1,37.13483047,1.306364417,-1.953109739999995,0.0,1:5,20210301_Scott_Creek_Okisutch_P3.csv
SCr-291,trout,274.1387908240701,13.383550824926498,2.4376189562227695,0.021500020837959256,0,0,3,3,0,0,31.31246376,0.07506942700000001,-0.7514858199999992,1.0,1:1,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-291,trout,838.0484373943882,97.95814215225921,2.9213624132059763,0.04937118809907223,0,0,3,3,0,0,32.06394958,0.172384337,-0.7514858199999992,1.0,1:5,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-292,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210301_Scott_Creek_Okisutch_P3.csv
SCr-292,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.91488266,0.397015035,,,1:5,20210301_Scott_Creek_Okisutch_P3.csv
SCr-292,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-292,trout,73.62772911286982,55.16101136220342,1.6824535460243017,0.5894981527654122,1,1,3,3,1,1,35.33618546,0.237654671,,,1:5,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-293,coho,30.195750833700572,7.051796884131564,1.4724932115808613,0.09702124361182105,1,1,3,3,0,0,35.57965469,0.335698426,-0.6567497300000014,1.0,1:1,20210301_Scott_Creek_Okisutch_P3.csv
SCr-293,coho,97.54795860622328,21.236093716628186,1.9816535753865265,0.10161438305666172,0,0,3,3,0,0,36.23640442,0.351590931,-0.6567497300000014,1.0,1:5,20210301_Scott_Creek_Okisutch_P3.csv
SCr-293,trout,213.1895090909975,54.24337478144934,2.319006118263782,0.11390911927188571,0,0,3,3,0,0,31.726614,0.3977248370000001,0.17691040000000058,1.0,1:1,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-293,trout,1178.1206724932695,157.97950076255287,3.068643948888367,0.057264898444418545,0,0,3,3,0,0,31.5497036,0.199945986,0.17691040000000058,1.0,1:5,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-294,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210301_Scott_Creek_Okisutch_P3.csv
SCr-294,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,37.92866135,0.412293106,,,1:5,20210301_Scott_Creek_Okisutch_P3.csv
SCr-294,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-294,trout,265.8521809790798,33.59101879424263,2.422403650433988,0.053525853814711984,0,0,3,3,0,0,33.8061142,0.186890751,,,1:5,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-295,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210301_Scott_Creek_Okisutch_P3.csv
SCr-295,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,37.93445206,0.667148411,,,1:5,20210301_Scott_Creek_Okisutch_P3.csv
SCr-295,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,39.49639511,0.563824773,6.156703950000001,1.0,1:1,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-295,trout,363.74530375767154,64.30152907680092,2.555987330467473,0.08035098188034714,0,0,3,3,0,0,33.33969116,0.280553311,6.156703950000001,1.0,1:5,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-296,coho,50.198363989653465,12.401901645636855,1.6909148665994003,0.11561030149222166,1,1,3,3,0,0,34.82390213,0.40001753,-1.760684970000007,1.0,1:1,20210301_Scott_Creek_Okisutch_P3.csv
SCr-296,coho,90.39247067702324,74.35985511235187,1.670227346301535,0.7811833018275697,0,0,3,3,1,1,36.58458710000001,1.443258882,-1.760684970000007,1.0,1:5,20210301_Scott_Creek_Okisutch_P3.csv
SCr-296,trout,1061.8952046207412,173.00623946879156,3.0219481375840567,0.07468332580370392,0,0,3,3,0,0,29.27222252,0.260764152,-2.592262269999999,0.0,1:1,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-296,trout,960.2398557181559,153.11355451924013,2.9784894951998737,0.07215774444267511,0,0,3,3,0,0,31.86448479,0.251945823,-2.592262269999999,0.0,1:5,20201007_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-297,coho,42.990511288435776,17.52312188338599,1.6052772730155975,0.19864647923664921,1,1,3,3,0,0,35.12021255,0.687326908,-1.3867302000000024,1.0,1:1,20210301_Scott_Creek_Okisutch_P4.csv
SCr-297,coho,67.89584068059803,55.41768733793866,1.5838701881358495,0.7077838035644783,0,0,3,3,1,1,36.50694275,0.564816654,-1.3867302000000024,1.0,1:5,20210301_Scott_Creek_Okisutch_P4.csv
SCr-297,trout,1036.977406693157,112.74620535128,3.0141148347501314,0.04602512736507237,0,0,3,3,0,0,29.2995739,0.16070123,-1.5968418100000008,1.0,1:1,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-297,trout,1808.9215084936775,190.89081229226093,3.2557462455250388,0.047122682537701924,0,0,3,3,0,0,30.89641571,0.164533451,-1.5968418100000008,1.0,1:5,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-298,coho,36.964076005468655,6.919199250830541,1.5622372410319443,0.08679418718387244,1,1,3,3,0,0,35.26913452,0.300312281,-1.4073181199999993,1.0,1:1,20210301_Scott_Creek_Okisutch_P4.csv
SCr-298,coho,63.96190831394417,50.29814137604054,1.5688516012747786,0.6921939870091763,0,0,3,3,1,1,36.67645264,0.683304012,-1.4073181199999993,1.0,1:5,20210301_Scott_Creek_Okisutch_P4.csv
SCr-298,trout,870.99503263426,86.66949955529937,2.938553752212137,0.04385654878690938,0,0,3,3,0,0,29.56340027,0.153129429,-2.271314620000002,0.0,1:1,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-298,trout,976.709110742563,137.5683622201012,2.987015647965911,0.05917697032744318,0,0,3,3,0,0,31.83471489,0.206622183,-2.271314620000002,0.0,1:5,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-299,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,2,3,3,37.61029816,0.365613461,1.0996894899999958,1.0,1:1,20210301_Scott_Creek_Okisutch_P4.csv
SCr-299,coho,80.74722817113434,14.838048553095902,1.9024045864817525,0.07774252982356425,0,0,3,3,0,0,36.51060867,0.268993109,1.0996894899999958,1.0,1:5,20210301_Scott_Creek_Okisutch_P4.csv
SCr-299,trout,225.2079149179374,35.663480004394266,2.34878009886887,0.07120269349986855,0,0,3,3,0,0,31.62265587,0.248611167,0.23415946999999804,1.0,1:1,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-299,trout,1311.4772056223885,191.64835083970632,3.1148134383099517,0.06119749842341277,0,0,3,3,0,0,31.3884964,0.213677049,0.23415946999999804,1.0,1:5,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-3,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,6,0,6,6,,,,,1:1,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-3,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,6,0,6,6,,,,,1:5,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-3,trout,10.044692061629748,1.9459014222361975e-15,1.0019366271982646,0.0,1,1,6,0,6,6,,,,,1:1,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-3,trout,10.044692061629748,1.9459014222361975e-15,1.0019366271982646,0.0,1,1,6,0,6,6,,,,,1:5,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-30,coho,8.16266105831559,3.949050074943845,0.8812422636475027,0.19341350480333813,1,1,3,2,2,2,37.12695694,0.38791284,-2.265865330000004,0.0,1:1,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-30,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,2,3,3,39.39282227,0.4996498820000001,-2.265865330000004,0.0,1:5,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-30,trout,39.49608805330292,15.026469975678284,1.5774223664770937,0.15376405016802155,1,1,3,3,0,0,34.31592178,0.536882222,-1.2783660900000058,1.0,1:1,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-30,trout,41.12886670873055,53.83936980012296,1.339320623753731,0.5843662236947105,1,1,3,3,2,2,35.59428787,0.389975518,-1.2783660900000058,1.0,1:5,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-300,coho,8.081307926385414,3.808142317085923,0.8784382450779761,0.18855680217555132,1,1,3,3,2,2,37.52783585,0.623390198,0.6551513700000058,1.0,1:1,20210301_Scott_Creek_Okisutch_P4.csv
