id,target,conc,conc_sd,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,dilution,source_file
SCr-521,trout,41.81760604260132,9.334349315348582,3,3.0,0.0,0.0,34.17869568,0.345763534,-0.7175674400000034,1:1,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-521,trout,128.59652881587112,13.312753327814038,3,3.0,0.0,0.0,34.89626312,0.1539395,,1:5,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-558,trout,81.32808193920881,41.42935370547604,3,3.0,2.0,2.0,36.00025177,0.966761887,,1:5,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-522,trout,246.40991631890134,8.434441115012186,3,3.0,0.0,0.0,31.4597683,0.052036863,-2.403203959999999,1:1,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-522,trout,267.85922668765306,116.19356231105952,3,3.0,0.0,0.0,33.86297226,0.609068513,,1:5,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-567,trout,248.0472648234592,59.3402975448335,3,3.0,0.0,0.0,31.47766113,0.359240651,-1.6920127899999997,1:1,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-523,trout,39.10269776423249,26.089453938451605,3,3.0,1.0,1.0,34.24713135,0.7907503840000001,-1.4720039300000067,1:1,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-567,trout,334.7256880609823,132.89124396378955,6,6.0,0.0,0.0,33.16967392,0.535678506,,1:5,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-576,coho,39.444425952378545,2.2447229121647054,3,3.0,0.0,0.0,35.16315842,0.08604799199999999,-3.223705289999998,1:1,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-576,coho,29.896041475,0.0,3,2.0,3.0,3.0,38.38686371,1.438390374,,1:5,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-462,coho,5.979208295,0.0,6,0.0,6.0,6.0,,,,1:1,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-582,coho,101.63498728503748,7.502351667362763,3,3.0,0.0,0.0,33.74115372,0.10884013,-1.7233543400000002,1:1,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-582,coho,166.72872394859837,54.614690779997346,3,3.0,0.0,0.0,35.46450806,0.468672216,,1:5,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-462,coho,29.896041475,0.0,6,2.0,6.0,6.0,39.40690613,0.398200721,,1:5,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-585,coho,76.67176142589567,13.699666120052786,3,3.0,0.0,0.0,34.17829895,0.269213527,-1.986392979999998,1:1,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-585,coho,104.80383154411184,32.017089120115024,3,3.0,0.0,0.0,36.16469193,0.5011115070000001,,1:5,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-465,coho,52.709293147126346,24.74276348568612,3,3.0,0.0,0.0,34.83098221,0.679338694,-4.563144680000001,1:1,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-594,coho,25.469467537175234,7.248262529961095,3,3.0,0.0,0.0,35.86632919,0.477728933,-2.4069519099999965,1:1,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-594,coho,29.896041475,0.0,3,3.0,3.0,3.0,38.2732811,0.938271523,,1:5,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-465,coho,29.896041475,0.0,3,2.0,3.0,3.0,39.39412689,0.012057371,,1:5,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-597,coho,75.33111395795329,20.91904463447405,3,3.0,0.0,0.0,34.23334885,0.463645309,-1.7757797200000027,1:1,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-597,coho,112.3113442222813,5.1335218659111375,3,3.0,0.0,0.0,36.00912857,0.069646291,,1:5,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-468,coho,58.80511663576922,13.021103499333258,3,3.0,0.0,0.0,34.58852005,0.360645592,-2.449562069999999,1:1,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-Match-1B,coho,116.90454594499103,23.469127828668956,3,3.0,0.0,0.0,33.5471344,0.288988709,-2.655712130000005,1:1,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-Match-1B,coho,119.9473519810118,95.93618294702631,3,3.0,0.0,0.0,36.20284653,1.107594848,,1:5,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-468,coho,70.76442628715847,42.07022836696899,3,3.0,1.0,1.0,37.03808212,1.219873548,,1:5,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-Hand-1A,coho,820.0617083687188,244.66119443359008,3,3.0,0.0,0.0,30.64044762,0.421626538,-1.9810962599999975,1:1,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-Hand-1A,coho,1077.1600844405393,164.93025392363953,3,3.0,0.0,0.0,32.62154388,0.241728798,,1:5,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-471,coho,36.27929981172557,10.777476225317427,3,3.0,0.0,0.0,35.33798599,0.493943632,,1:1,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB21,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB21,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-576,trout,61.391856083472305,15.87227734310622,3,3.0,0.0,0.0,33.606884,0.421123177,-1.0324058599999972,1:1,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-576,trout,143.48049861120975,74.78442383198205,3,3.0,1.0,1.0,34.63928986,0.542989135,,1:5,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-462,trout,11.481766685000002,2.175583928816829e-15,3,0.0,3.0,3.0,,,,1:1,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-582,trout,202.85391435663132,34.618544453929516,3,3.0,0.0,0.0,31.76927757,0.258709967,-1.9668521899999973,1:1,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-582,trout,277.64132352310816,44.86560163083925,3,3.0,0.0,0.0,33.73612976,0.255900085,,1:5,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-462,trout,57.408833425000005,7.78360568894479e-15,6,2.0,6.0,6.0,,,,1:5,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-585,trout,338.1011576574078,43.219358696911286,3,3.0,0.0,0.0,30.98703194,0.194431379,-2.4134159099999977,1:1,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-585,trout,371.90834001529447,179.77986424996726,3,3.0,0.0,0.0,33.40044785,0.752325177,,1:5,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-465,trout,484.56498006257726,70.16547799390842,3,3.0,0.0,0.0,30.44308662,0.224646747,,1:1,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-594,trout,31.599941723626742,18.062795929126096,3,3.0,1.0,1.0,34.49058151,0.5843917129999999,-2.1184158300000036,1:1,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-594,trout,57.40883342499999,8.702335715267317e-15,3,3.0,3.0,3.0,36.60899734,0.743815362,,1:5,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-465,trout,57.40883342499999,8.702335715267317e-15,3,0.0,3.0,3.0,,,,1:5,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-597,trout,107.06656687806775,11.05266167695298,3,3.0,0.0,0.0,32.73048019,0.15755932,-1.6529579199999986,1:1,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-597,trout,187.10816125168535,64.10038600035801,3,3.0,0.0,0.0,34.38343811,0.536981165,,1:5,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-468,trout,86.39522457581614,12.212620582577328,3,3.0,0.0,0.0,33.06150436,0.223403752,-2.3098449700000003,1:1,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-Match-1B,trout,174.8445736061517,56.92796429556541,3,3.0,0.0,0.0,32.03768539,0.520395041,-2.1626319900000013,1:1,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-Match-1B,trout,209.86562325530062,64.24399350236793,3,3.0,0.0,0.0,34.20031738,0.5057573910000001,,1:5,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-468,trout,81.44764506159606,41.636443108162325,3,3.0,2.0,2.0,35.37134933,0.5271645189999999,,1:5,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-Hand-1A,trout,564.6264908166428,35.77884066441353,3,3.0,0.0,0.0,30.20197296,0.0961079,-1.4453563700000025,1:1,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-Hand-1A,trout,1093.5338664207723,128.0458838204387,3,3.0,0.0,0.0,31.64732933,0.17960673600000002,,1:5,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-471,trout,190.3345758228314,32.89623065628056,3,3.0,0.0,0.0,31.86737633,0.274532855,,1:1,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB21,trout,11.481766685000002,2.175583928816829e-15,3,0.0,3.0,3.0,,,,1:1,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB21,trout,57.40883342499999,8.702335715267317e-15,3,0.0,3.0,3.0,,,,1:5,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-368,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-368,coho,29.896041475,0.0,3,2.0,3.0,3.0,39.06289673,0.252937734,,1:5,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-376,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-369,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-369,coho,29.896041475,0.0,3,2.0,3.0,3.0,39.31937408,0.069277279,,1:5,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-376,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-370,coho,5.979208295,0.0,3,1.0,3.0,3.0,37.32442474,,,1:1,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-370,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-377,coho,5.979208295,0.0,3,1.0,3.0,3.0,37.59855652,,-1.1569862399999948,1:1,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-371,coho,5.979208295,0.0,3,1.0,3.0,3.0,39.17144775,,0.47984313999999983,1:1,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-371,coho,29.896041475,0.0,3,1.0,3.0,3.0,38.69160461,,,1:5,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-377,coho,29.896041475,0.0,3,1.0,3.0,3.0,38.75554276,,,1:5,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-372,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-372,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-378,coho,5.979208295,0.0,3,1.0,3.0,3.0,24.28596878,,,1:1,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-373,coho,5.979208295,0.0,3,1.0,3.0,3.0,39.7505188,,0.11589813000000504,1:1,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-373,coho,29.896041475,0.0,3,1.0,3.0,3.0,39.63462067,,,1:5,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-378,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-374,coho,5.979208295,0.0,3,2.0,3.0,3.0,38.97016144,0.237050056,,1:1,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-374,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-379,coho,5.979208295,0.0,3,3.0,3.0,3.0,38.01454163,1.303707957,-0.7079696600000034,1:1,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-375,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-375,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-379,coho,29.896041475,0.0,3,2.0,3.0,3.0,38.72251129,0.313505113,,1:5,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-380,trout,11.481766684999998,1.9459014222361975e-15,6,6.0,6.0,6.0,35.57956314,0.084985726,1.4861335699999998,1:1,20201026_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-380,trout,221.77781904986136,45.941858027884386,6,6.0,0.0,0.0,34.09342957,0.379622728,,1:5,20201026_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-336,trout,682.0654920850225,66.7200025951701,6,6.0,0.0,0.0,29.91893196,0.164106265,-1.7839622500000019,1:1,20201026_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-381,trout,105.21052333644839,7.564259322173016,6,6.0,0.0,0.0,32.75479507,0.119766608,-1.0788688700000009,1:1,20201026_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-381,trout,258.34391409547356,14.863010744449184,6,6.0,0.0,0.0,33.83366394,0.098475337,,1:5,20201026_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-336,trout,1049.542864974739,20.463210059401803,6,6.0,0.0,0.0,31.70289421,0.033229385,,1:5,20201026_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-382,trout,189.43200949596107,37.491966000474314,6,6.0,0.0,0.0,31.88303185,0.333069175,-2.406465530000002,1:1,20201026_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-382,trout,195.07467501409235,45.04133768345607,6,6.0,0.0,0.0,34.28949738,0.370352894,,1:5,20201026_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-337,trout,234.4530325292682,26.001581435433497,6,6.0,0.0,0.0,31.54290009,0.195547134,-0.9655570900000008,1:1,20201026_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-331,trout,11.481766684999998,1.9459014222361975e-15,6,0.0,6.0,6.0,,,,1:1,20201026_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-331,trout,57.408833425000005,7.78360568894479e-15,6,0.0,6.0,6.0,,,,1:5,20201026_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-337,trout,624.679190258228,101.03332274424902,6,6.0,0.0,0.0,32.50845718,0.289974838,,1:5,20201026_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-332,trout,11.481766684999998,1.9459014222361975e-15,6,0.0,6.0,6.0,,,,1:1,20201026_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-332,trout,57.408833425000005,7.78360568894479e-15,6,0.0,6.0,6.0,,,,1:5,20201026_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-338,trout,399.8188233256621,65.94434602021906,6,6.0,0.0,0.0,30.74051857,0.269928157,-2.2844295499999987,1:1,20201026_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-333,trout,200.49729013447345,11.775026241183095,6,6.0,0.0,0.0,31.77453613,0.101050898,-0.14933204999999816,1:1,20201026_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-333,trout,911.9643811791044,100.36877467228287,6,6.0,0.0,0.0,31.92386818,0.18993161600000005,,1:5,20201026_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-338,trout,447.33771564722434,92.48070542368751,6,6.0,0.0,0.0,33.02494812,0.352361262,,1:5,20201026_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-334,trout,157.62213115777752,28.553018386687896,6,6.0,0.0,0.0,32.15807724,0.303117305,-1.4053916900000019,1:1,20201026_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-334,trout,315.54733984766534,74.25966321122091,6,6.0,0.0,0.0,33.56346893,0.405018896,,1:5,20201026_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-339,trout,480.9731845206624,31.808610734349863,6,6.0,0.0,0.0,30.4461689,0.110307761,-2.3148746499999966,1:1,20201026_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-335,trout,412.4370605001521,63.23714481482373,6,6.0,0.0,0.0,30.69195747,0.262384295,-1.7203617099999988,1:1,20201026_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-335,trout,658.3088378931056,30.14861926169691,6,6.0,0.0,0.0,32.41231918,0.076800615,,1:5,20201026_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-339,trout,534.3266717495129,120.28025166890549,6,6.0,0.0,0.0,32.76104355,0.39174962,,1:5,20201026_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-380,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-380,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-336,coho,8.795017919692656,4.877125334409131,3,3.0,2.0,2.0,37.69878006,1.051309586,-0.5442733799999999,1:1,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-381,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-381,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-336,coho,29.896041475,0.0,3,3.0,3.0,3.0,38.24305344,0.6742729540000001,,1:5,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-382,coho,5.979208295,0.0,3,1.0,3.0,3.0,39.81979752,,-0.03445053000000087,1:1,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-382,coho,29.896041475,0.0,3,1.0,3.0,3.0,39.85424805,,,1:5,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-337,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-331,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-331,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-337,coho,29.896041475,0.0,3,1.0,3.0,3.0,38.90389252,,,1:5,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-332,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-332,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-338,coho,8.016621971476235,3.5289040036925385,3,3.0,2.0,2.0,37.42870712,0.5170403720000001,-1.941631319999999,1:1,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-333,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-333,coho,29.896041475,0.0,3,1.0,3.0,3.0,39.18933868,,,1:5,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-338,coho,29.896041475,0.0,3,3.0,3.0,3.0,39.37033844,0.548402131,,1:5,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-334,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-334,coho,29.896041475,0.0,3,2.0,3.0,3.0,37.27741241,0.033952154,,1:5,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-339,coho,8.392673310928059,4.180244029877427,3,3.0,2.0,2.0,37.57842636,0.732732534,-1.8268852200000012,1:1,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-335,coho,5.979208295,0.0,3,3.0,3.0,3.0,38.95438004,0.7992567420000001,-0.3133201600000035,1:1,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-335,coho,29.896041475,0.0,3,1.0,3.0,3.0,39.2677002,,,1:5,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-339,coho,29.896041475,0.0,3,2.0,3.0,3.0,39.40531158,0.719226182,,1:5,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-525,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-525,coho,64.28820900011755,30.517336358692084,3,3.0,1.0,1.0,36.95994186,0.813789845,,1:5,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-483,coho,38.82738654728257,7.329637252920395,3,3.0,0.0,0.0,35.20359421,0.289796382,-0.854034420000005,1:1,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-510,coho,61.09075948197009,8.655710694788096,3,3.0,0.0,0.0,34.51373672,0.211010396,-0.6331520100000034,1:1,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-510,coho,200.48846498950857,27.836707302686833,3,3.0,0.0,0.0,35.14688873,0.215183511,,1:5,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-483,coho,111.29803981792107,28.385428180895637,3,3.0,0.0,0.0,36.05762863,0.412162125,,1:5,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-507,coho,19.923472789663524,10.515166312718101,3,3.0,0.0,0.0,36.31507492,0.732905447,-0.7580184899999978,1:1,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-507,coho,56.97184749015156,46.89667167412152,3,3.0,2.0,2.0,37.07309341,0.908704042,,1:5,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-480,coho,5.979208295,0.0,3,3.0,3.0,3.0,37.8286705,0.26516971,-0.5597839399999955,1:1,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-501,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-501,coho,119.99125689836403,7.2981437470711406,3,3.0,0.0,0.0,35.91048813,0.092223957,,1:5,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-480,coho,29.896041475,0.0,3,3.0,3.0,3.0,38.38845444,0.227452904,,1:5,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-498,coho,40.39813053392454,8.661026311215565,3,3.0,0.0,0.0,35.149658200000005,0.332967788,,1:1,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-498,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-477,coho,24.38170957066176,7.608806491325687,3,3.0,0.0,0.0,35.92991257,0.44138521,-1.6017494200000044,1:1,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-492,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-492,coho,29.896041475,0.0,3,2.0,3.0,3.0,38.58933258,0.852774382,,1:5,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-477,coho,29.896041475,0.0,3,1.0,3.0,3.0,37.53166199,,,1:5,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-489,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-489,coho,29.896041475,0.0,3,2.0,3.0,3.0,38.37847519,0.796595693,,1:5,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-474,coho,20.046931140632847,6.215771075743735,3,3.0,0.0,0.0,36.23179245,0.498307467,-2.32950211,1:1,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-486,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-486,coho,104.45015814149697,64.81583125585281,3,3.0,1.0,1.0,36.35872269,1.212554455,,1:5,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-474,coho,29.896041475,0.0,3,3.0,3.0,3.0,38.56129456,0.81911236,,1:5,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-528,coho,131.46092252872612,19.146992577384058,3,3.0,0.0,0.0,33.36271667,0.22617802,-1.987705240000004,1:1,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-528,coho,177.0710077638279,38.93054679335341,3,3.0,0.0,0.0,35.35042191,0.356708229,,1:5,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-559,coho,9.490732905203313,6.082139036900635,3,3.0,2.0,2.0,37.27592468,0.865451038,-0.7929496799999995,1:1,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-534,coho,11.770615244624262,10.031011084056711,3,3.0,2.0,2.0,36.80767441,0.772335291,-1.302028650000004,1:1,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-534,coho,39.97098404475788,17.450312414159196,3,2.0,2.0,2.0,38.10970306,1.643451929,,1:5,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-559,coho,29.896041475,0.0,3,3.0,3.0,3.0,38.06887436,0.415883183,,1:5,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-537,coho,20.703498814018754,2.68605063560671,3,3.0,0.0,0.0,36.13957977,0.203518674,-1.7183799800000017,1:1,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-537,coho,29.896041475,0.0,3,3.0,3.0,3.0,37.85795975,0.632829249,,1:5,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-563,coho,15.244507571614752,9.118328194805422,3,3.0,1.0,1.0,36.58771515,0.7057342529999999,-1.9513969400000022,1:1,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-EB22,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-EB22,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-563,coho,29.896041475,0.0,3,2.0,3.0,3.0,38.53911209,0.176301956,,1:5,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-545,coho,5.979208295,0.0,3,3.0,3.0,3.0,39.39703751,0.11400193,2.1279602099999977,1:1,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-545,coho,29.896041475,0.0,3,3.0,3.0,3.0,37.2690773,0.150418818,,1:5,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
