id,target,conc,conc_sd,log10conc,log10conc_sd,detected,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-32,coho,17.9055536271711,12.806162727327889,1.1608640679108249,0.36666333189785216,1,1,1,3,3,1,1,37.24119949,2.235928059,-1.370502479999999,1.0,1:1,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-32,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,38.61170197,0.213348016,-1.370502479999999,1.0,1:5,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-32,trout,64.39983323873172,12.294778196768004,1.803478294075826,0.08443935724153781,1,1,1,3,3,0,0,33.51168823,0.294943988,-2.6694679300000033,0.0,1:1,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-32,trout,42.55860931953567,56.3157566437836,1.3452102689895107,0.5945673884816371,1,1,1,3,3,2,2,36.18115616,1.256546736,-2.6694679300000033,0.0,1:5,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-320,coho,10.455291295071392,4.020420962743328,0.9929103368038897,0.19485974488656757,1,1,1,3,3,1,1,36.94331741,0.177135006,-0.12987900000000252,1.0,1:1,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-320,coho,66.3033920434289,62.727750230014294,1.559676984505641,0.7033725323040794,1,0,0,3,3,1,1,37.07319641,1.405933142,-0.12987900000000252,1.0,1:5,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-320,trout,1243.1174747067028,163.74494007611085,3.0920278818530664,0.05673336426106501,1,0,0,3,3,0,0,29.01082611,0.198167846,-1.81931114,0.0,1:1,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-320,trout,1867.2169621936273,158.61093716131143,3.2701482738403835,0.0369424347180831,1,0,0,3,3,0,0,30.83013725,0.129038751,-1.81931114,0.0,1:5,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-321,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-321,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-321,trout,246.730266894786,12.338643831547353,2.3918645705810815,0.02152954427919549,1,0,0,3,3,0,0,31.45647430419922,0.07520201057195662,-0.6135597229003906,1.0,1:1,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-321,trout,823.5251789585005,48.62425727844176,2.915178890623359,0.025386227429900075,1,0,0,3,3,0,0,32.07003402709961,0.08867328613996506,-0.6135597229003906,1.0,1:5,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-322,coho,24.570057708024194,14.198513102360165,1.3466659083348302,0.23091377044684308,1,1,1,3,3,0,0,36.01501846,0.798973382,-0.6709480299999981,1.0,1:1,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-322,coho,71.27154883316315,6.571252678663853,1.8517238795664646,0.03909457890872599,1,0,0,3,3,0,0,36.68596649,0.135269225,-0.6709480299999981,1.0,1:5,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-322,trout,1588.1733759380884,231.82462354617743,3.1976370562760734,0.06606527013125683,1,0,0,3,3,0,0,28.64193726,0.230763897,-1.7195129400000013,1.0,1:1,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-322,trout,2556.6210355156722,386.85637711463704,3.4043282588312955,0.06606493108229493,1,0,0,3,3,0,0,30.3614502,0.230762705,-1.7195129400000013,1.0,1:5,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-323,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,37.63209534,0.6544987560000001,1.8006248499999984,1.0,1:1,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-323,coho,129.2560590576365,39.74191567052765,2.0986836821420787,0.12651008092255497,1,0,0,3,3,0,0,35.83147049,0.437731296,1.8006248499999984,1.0,1:5,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-323,trout,861.3557019128442,167.30215148522979,2.9296899042499756,0.08471537953567025,1,0,0,3,3,0,0,29.57786751,0.295908123,-1.3399772599999977,1.0,1:1,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-323,trout,1767.5029720250852,224.69253061989733,3.2450387172085358,0.05488792197645793,1,0,0,3,3,0,0,30.91784477,0.191721767,-1.3399772599999977,1.0,1:5,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-324,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,39.32610702514648,,1.3078422546386648,1.0,1:1,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-324,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,38.01826477050781,0.1795927733182907,1.3078422546386648,1.0,1:5,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-324,trout,808.2233726800023,65.41271220562359,2.906593101256584,0.034871146613779165,1,0,0,3,3,0,0,29.658544540405273,0.12180380523204805,-1.8988533020019567,0.0,1:1,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-324,trout,1163.64495170111,186.2928468541405,3.061941047225376,0.07187479563988002,1,0,0,3,3,0,0,31.55739784240723,0.25105637311935425,-1.8988533020019567,0.0,1:5,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-325,coho,15.071199386808237,10.905175091452588,1.0965241520604374,0.3319836129831983,1,1,1,3,3,1,1,36.53635406,0.7118906970000001,0.5185279800000018,1.0,1:1,20210302_Scott_Creek_Okisutch_P1.csv
SCr-325,coho,116.42540750244852,42.77340447455767,2.0448248426884534,0.16974023889446327,1,0,0,3,3,0,0,36.01782608,0.5873098370000001,0.5185279800000018,1.0,1:5,20210302_Scott_Creek_Okisutch_P1.csv
SCr-325,trout,1062.008009634316,89.54546243268612,3.0251089850072197,0.03634004350986205,1,0,0,3,3,0,0,29.24457359,0.126934618,-1.856658939999999,0.0,1:1,20210302_Scott_Creek_Omykiss_P1.csv
SCr-325,trout,1562.6722651489845,146.9343521662742,3.192536552349637,0.042050774832880104,1,0,0,3,3,0,0,31.10123253,0.146882027,-1.856658939999999,0.0,1:5,20210302_Scott_Creek_Omykiss_P1.csv
SCr-326,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20210302_Scott_Creek_Okisutch_P1.csv
SCr-326,coho,27.566546633660064,37.55756575569332,1.1300020210815014,0.6242780435575335,1,1,1,3,3,2,2,37.05882645,0.327395797,,1.0,1:5,20210302_Scott_Creek_Okisutch_P1.csv
SCr-326,trout,412.788339670122,31.939911044522074,2.6148352722964865,0.03433634846189379,1,0,0,3,3,0,0,30.67764282,0.119935773,-0.67723084,1.0,1:1,20210302_Scott_Creek_Omykiss_P1.csv
SCr-326,trout,1319.5602123955132,78.0700341089943,3.1199214055676836,0.025735531333652993,1,0,0,3,3,0,0,31.35487366,0.089893393,-0.67723084,1.0,1:5,20210302_Scott_Creek_Omykiss_P1.csv
SCr-327,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-327,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-327,trout,390.42677397263947,26.19311888709561,2.590870062187898,0.029732957668256257,1,0,0,3,3,0,0,30.7613525390625,0.10385627299547197,-1.1709308624267543,1.0,1:1,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-327,trout,911.4469567021115,164.31333951153093,2.9546148973619846,0.08329981992124742,1,0,0,3,3,0,0,31.932283401489254,0.2909636199474335,-1.1709308624267543,1.0,1:5,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-328,coho,11.385257996552108,4.780583135354714,1.0233153798851602,0.22005735755852726,1,1,1,3,3,1,1,36.78782272,0.166041747,0.7634506200000004,1.0,1:1,20210302_Scott_Creek_Okisutch_P1.csv
SCr-328,coho,110.58074782944573,8.009535844678348,2.042932957165005,0.03105236661432696,1,0,0,3,3,0,0,36.0243721,0.107442766,0.7634506200000004,1.0,1:5,20210302_Scott_Creek_Okisutch_P1.csv
SCr-328,trout,905.4980581662976,68.11212201147686,2.9560426432966547,0.03343085792358244,1,0,0,3,3,0,0,29.48581886,0.116772927,-1.9953689600000004,0.0,1:1,20210302_Scott_Creek_Omykiss_P1.csv
SCr-328,trout,1216.9849723558489,126.8453084338212,3.0837589914323114,0.04424995940664279,1,0,0,3,3,0,0,31.48118782,0.154563695,-1.9953689600000004,0.0,1:5,20210302_Scott_Creek_Omykiss_P1.csv
SCr-329,coho,17.75218152917205,2.748827011633162,1.2457116860221957,0.06824743249141654,1,1,1,3,3,0,0,36.36433029,0.236139581,-0.6548004200000008,1.0,1:1,20210302_Scott_Creek_Okisutch_P1.csv
SCr-329,coho,60.06895816852253,53.81600749689943,1.5362081199537039,0.6776093359658074,1,0,0,3,3,1,1,37.01913071,1.089428067,-0.6548004200000008,1.0,1:5,20210302_Scott_Creek_Okisutch_P1.csv
SCr-329,trout,812.3064168437008,10.717200923053557,2.9096946865437,0.005729588690255152,1,0,0,3,3,0,0,29.6477108,0.020013267,-2.29743195,0.0,1:1,20210302_Scott_Creek_Omykiss_P1.csv
SCr-329,trout,895.2380398025156,75.29294644195005,2.9509341308996078,0.035997269031810615,1,0,0,3,3,0,0,31.94514275,0.125737309,-2.29743195,0.0,1:5,20210302_Scott_Creek_Omykiss_P1.csv
SCr-33,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-33,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-33,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-33,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,36.28124619,0.5850738879999999,,1.0,1:5,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-330,coho,13.461143371944047,8.267377725885273,1.068207974840196,0.2896146747786972,1,1,1,3,3,1,1,36.95095825195313,0.9597232341766356,0.16872787475585938,1.0,1:1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
SCr-330,coho,36.74115292324569,53.44844998869661,1.1774671101020648,0.7064899893269291,1,1,1,3,3,2,2,36.78223037719727,0.507482647895813,0.16872787475585938,1.0,1:5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
SCr-330,trout,833.9801759338883,51.313584788597446,2.9206166733934675,0.02639045497508241,1,0,0,3,3,0,0,29.609560012817386,0.0921810194849968,-1.9494152069091726,0.0,1:1,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls
SCr-330,trout,1167.1918026468516,237.69267066980225,3.0614900067716775,0.08444174455900597,1,0,0,3,3,0,0,31.55897521972656,0.2949523329734802,-1.9494152069091726,0.0,1:5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls
SCr-331,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-331,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-331,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-331,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-332,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-332,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-332,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-332,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-333,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-333,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,39.18933868,,,1.0,1:5,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-333,trout,200.19037705990567,13.159167019681044,2.300806455662516,0.028929807468118053,1,0,0,3,3,0,0,31.77453613,0.101050898,-0.14933204999999816,1.0,1:1,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-333,trout,910.4760850022803,112.15510208668776,2.9570235412025347,0.05437542142241405,1,0,0,3,3,0,0,31.92386818,0.18993161600000005,-0.14933204999999816,1.0,1:5,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-334,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-334,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,37.27741241,0.033952154,,1.0,1:5,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-334,trout,157.3407837874977,31.90207768375229,2.191003223613642,0.08677929172711397,1,0,0,3,3,0,0,32.15807724,0.303117305,-1.4053916900000019,1.0,1:1,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-334,trout,314.6664451472535,82.88325821885525,2.4876240295554854,0.11595263973119917,1,0,0,3,3,0,0,33.56346893,0.405018896,-1.4053916900000019,1.0,1:5,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-335,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,38.95438004,0.7992567420000001,-0.3133201600000035,1.0,1:1,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-335,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,39.2677002,,-0.3133201600000035,1.0,1:5,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-335,trout,412.14061749431517,70.72826683059778,2.6107371378641804,0.07511786496749122,1,0,0,3,3,0,0,30.69195747,0.262384295,-1.7203617099999988,1.0,1:1,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-335,trout,656.9927936433875,33.67772074161274,2.8171864391823704,0.02198720784468677,1,0,0,3,3,0,0,32.41231918,0.076800615,-1.7203617099999988,1.0,1:5,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-336,coho,8.6989036674253,4.87784951910516,0.8984790761356418,0.22326853979333278,1,1,1,3,3,2,2,37.69878006,1.051309586,-0.5442733799999999,1.0,1:1,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-336,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,38.24305344,0.6742729540000001,-0.5442733799999999,1.0,1:5,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-336,trout,681.9528720675565,74.6668614161435,2.8320463801223306,0.04698189622879875,1,0,0,3,3,0,0,29.91893196,0.164106265,-1.7839622500000019,1.0,1:1,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-336,trout,1047.988315013594,22.870030893076574,3.0202871514279956,0.00951322319787267,1,0,0,3,3,0,0,31.70289421,0.033229385,-1.7839622500000019,1.0,1:5,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-337,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-337,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,38.90389252,,,1.0,1:5,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-337,trout,234.1359413240507,29.062359595245148,2.3671212340240935,0.05598308451844196,1,0,0,3,3,0,0,31.54290009,0.195547134,-0.9655570900000008,1.0,1:1,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-337,trout,623.401196165557,112.84559644567179,2.7896620500063753,0.08301674120908442,1,0,0,3,3,0,0,32.50845718,0.289974838,-0.9655570900000008,1.0,1:5,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-338,coho,7.925275500385332,3.537886227625553,0.872903339813382,0.17897006504219398,1,1,1,3,3,2,2,37.42870712,0.5170403720000001,-1.941631319999999,0.0,1:1,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-338,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,39.37033844,0.548402131,-1.941631319999999,0.0,1:5,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-338,trout,399.51816257025797,73.75715294222638,2.596834790746156,0.07727758939396842,1,0,0,3,3,0,0,30.74051857,0.269928157,-2.2844295499999987,0.0,1:1,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-338,trout,446.259718940553,103.26110934499197,2.641796864638804,0.10087731892884115,1,0,0,3,3,0,0,33.02494812,0.352361262,-2.2844295499999987,0.0,1:5,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-339,coho,8.299014478130962,4.185221125849835,0.8858235075738863,0.20134845204570093,1,1,1,3,3,2,2,37.57842636,0.732732534,-1.8268852200000012,0.0,1:1,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-339,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,39.40531158,0.719226182,-1.8268852200000012,0.0,1:5,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-339,trout,480.70550242114564,35.58357807016351,2.6811043626767783,0.0315799511568173,1,0,0,3,3,0,0,30.4461689,0.110307761,-2.3148746499999966,0.0,1:1,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-339,trout,533.1467066120362,134.32508760953857,2.717349962571083,0.11215379094678157,1,0,0,3,3,0,0,32.76104355,0.39174962,-2.3148746499999966,0.0,1:5,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-34,coho,8.332533776780682,4.243278254145228,0.8869278430009007,0.2032612171138881,1,1,1,3,3,2,2,37.20901489,0.389050722,,,1:1,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-34,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-34,trout,22.789393955027673,12.49664475565242,1.3045532263208364,0.27660760671379747,1,1,1,3,3,1,1,34.93031692504883,0.4699782133102417,-2.1912078857421875,0.0,1:1,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-34,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,37.121524810791016,0.5302215218544006,-2.1912078857421875,0.0,1:5,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-340,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-340,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-340,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-340,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-341,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-341,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,38.31859207,0.613081515,,1.0,1:5,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-341,trout,32.28854321705608,8.660331698365843,1.498159582453919,0.12043800939438411,1,1,1,3,3,0,0,34.57815552,0.420686126,1.875,1.0,1:1,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-341,trout,543.0902237960751,44.557105928391174,2.7339223320729165,0.03494407166471275,1,0,0,3,3,0,0,32.70315552,0.122058533,1.875,1.0,1:5,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-342,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,39.24148178,0.490846545,0.8883018499999977,1.0,1:1,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-342,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,38.35317993,0.423658758,0.8883018499999977,1.0,1:5,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-342,trout,228.47452217224645,18.05154970417776,2.3579216828183287,0.034665171910503334,1,0,0,3,3,0,0,31.5750351,0.12108434,-1.5349616999999967,1.0,1:1,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-342,trout,417.9458969262744,66.79363242457748,2.617449052698697,0.06903200731429172,1,0,0,3,3,0,0,33.1099968,0.241126612,-1.5349616999999967,1.0,1:5,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-343,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-343,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,38.85686874,,,1.0,1:5,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-343,trout,104.12680543248992,17.87373884437326,2.0132153812343225,0.07561547640186277,1,0,0,3,3,0,0,32.77908325,0.264122456,-0.30966186999999934,1.0,1:1,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-343,trout,435.3664846871284,135.31235222459767,2.623532456648666,0.14448382873218163,1,0,0,3,3,0,0,33.08874512,0.504677415,-0.30966186999999934,1.0,1:5,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-344,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-344,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,38.80650711,,,1.0,1:5,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-344,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,36.70386887,0.090895094,3.7253913899999986,1.0,1:1,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-344,trout,452.1125371090286,14.319291933055501,2.655100554721237,0.013810266719691332,1,0,0,3,3,0,0,32.97847748,0.048238821,3.7253913899999986,1.0,1:5,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-345,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-345,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,38.28614426,,,1.0,1:5,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-345,trout,95.8229885298449,3.203701482274218,1.981309820410182,0.01438969448318399,1,1,1,3,3,0,0,32.89052963,0.050262745,-0.0005264299999936384,1.0,1:1,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-345,trout,508.73376133353037,222.91878153065753,2.6801287497959696,0.18244516508098216,1,0,0,3,3,0,0,32.89105606,0.637275159,-0.0005264299999936384,1.0,1:5,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-346,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-346,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-346,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-346,trout,190.33732923367452,4.1957069493454515,2.279453388560265,0.009597730953852078,1,0,0,3,3,0,0,34.29060364,0.033524565,,1.0,1:5,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-347,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,37.99014282,,-1.2576904299999967,1.0,1:1,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-347,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,39.24783325,,-1.2576904299999967,1.0,1:5,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-347,trout,79.25380169101275,15.150756519516232,1.8934490343955497,0.08628137055759699,1,1,1,3,3,0,0,33.19742203,0.301378071,0.22827148999999736,1.0,1:1,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
