id,target,dilution,replicate,conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-225,trout,1:5,1.0,1243.8450193815472,1,0,0,31.44470215,31.78490448,0.368118733,C7,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-225,trout,1:5,2.0,1027.893004600171,1,0,0,31.73430634,31.78490448,0.368118733,C8,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-225,trout,1:5,3.0,768.6360769242567,1,0,0,32.17570496,31.78490448,0.368118733,C9,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-232,trout,1:1,1.0,1411.173688207884,1,0,0,28.80882454,28.83122063,0.190835238,C10,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-232,trout,1:1,2.0,1564.0980131149915,1,0,0,28.65257263,28.83122063,0.190835238,C11,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-232,trout,1:1,3.0,1218.0988835851704,1,0,0,29.03226662,28.83122063,0.190835238,C12,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-226,trout,1:1,1.0,233.70233319936003,1,0,0,31.53958321,31.28399849,0.254979402,D4,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-226,trout,1:1,2.0,326.9604081682708,1,0,0,31.02962875,31.28399849,0.254979402,D5,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-226,trout,1:1,3.0,276.75736773383187,1,0,0,31.28278732,31.28399849,0.254979402,D6,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-226,trout,1:5,1.0,570.1578770796287,1,0,0,32.62933731,32.61474991,0.057983957,D7,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-226,trout,1:5,2.0,557.274409044398,1,0,0,32.66404724,32.61474991,0.057983957,D8,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-226,trout,1:5,3.0,600.3933517500318,1,0,0,32.55086517,32.61474991,0.057983957,D9,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-232,trout,1:5,1.0,1469.927385864321,1,0,0,31.19107628,31.06714058,0.302204937,D10,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-232,trout,1:5,2.0,2000.9949794835618,1,0,0,30.72267151,31.06714058,0.302204937,D11,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-232,trout,1:5,3.0,1379.3379090430508,1,0,0,31.28767776,31.06714058,0.302204937,D12,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-227,trout,1:1,1.0,662.6015389528321,1,0,0,29.956941600000004,29.81556892,0.125503838,E4,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-227,trout,1:1,2.0,775.8668563113011,1,0,0,29.71728516,29.81556892,0.125503838,E5,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-227,trout,1:1,3.0,748.1738670973338,1,0,0,29.77248192,29.81556892,0.125503838,E6,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-227,trout,1:5,1.0,1013.1014027936815,1,0,0,31.75631905,31.62162971,0.117694713,E7,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-227,trout,1:5,2.0,1145.3568700062967,1,0,0,31.56997871,31.62162971,0.117694713,E8,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-227,trout,1:5,3.0,1169.273590924542,1,0,0,31.53859329,31.62162971,0.117694713,E9,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-233,trout,1:1,1.0,444.26919900118304,1,0,0,30.56401825,30.40479088,0.315773576,E10,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-233,trout,1:1,2.0,626.8803096464933,1,0,0,30.04110336,30.40479088,0.315773576,E11,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-233,trout,1:1,3.0,431.23196999849665,1,0,0,30.60925102,30.40479088,0.315773576,E12,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-228,trout,1:1,1.0,525.6923107246375,1,0,0,30.30844879,30.34197807,0.168562949,F4,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-228,trout,1:1,2.0,455.8962622216718,1,0,0,30.52478409,30.34197807,0.168562949,F5,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-228,trout,1:1,3.0,567.3265557377314,1,0,0,30.19269753,30.34197807,0.168562949,F6,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-228,trout,1:5,1.0,961.4274992733913,1,0,0,31.83582497,31.54317665,0.360187441,F7,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-228,trout,1:5,2.0,1519.2858017584863,1,0,0,31.14091873,31.54317665,0.360187441,F8,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-228,trout,1:5,3.0,1084.5726352093907,1,0,0,31.65279198,31.54317665,0.360187441,F9,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-233,trout,1:5,1.0,648.2930431249515,1,0,0,32.43429565,32.59221649,0.13684184800000002,F10,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-233,trout,1:5,2.0,552.9754867451479,1,0,0,32.67580795,32.59221649,0.13684184800000002,F11,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-233,trout,1:5,3.0,556.3582912669619,1,0,0,32.66654587,32.59221649,0.13684184800000002,F12,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-229,trout,1:1,1.0,484.80275058504566,1,0,0,30.43142128,30.34119987,0.234737024,G4,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-229,trout,1:1,2.0,613.1492909640107,1,0,0,30.07473755,30.34119987,0.234737024,G5,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-229,trout,1:1,3.0,458.1060196230514,1,0,0,30.5174408,30.34119987,0.234737024,G6,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-229,trout,1:5,1.0,427.8267744698901,1,0,0,33.06549072,32.65189743,0.372382671,G7,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-229,trout,1:5,2.0,601.9411557950644,1,0,0,32.54695511,32.65189743,0.372382671,G8,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-229,trout,1:5,3.0,688.3491443620727,1,0,0,32.34324646,32.65189743,0.372382671,G9,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-234,trout,1:1,1.0,1029.0623152421786,1,0,0,29.28837967,29.39963722,0.210933015,G10,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-234,trout,1:1,2.0,1043.220535736882,1,0,0,29.26762772,29.39963722,0.210933015,G11,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-234,trout,1:1,3.0,814.810979087643,1,0,0,29.6429081,29.39963722,0.210933015,G12,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-230,trout,1:1,1.0,589.0864650716169,1,0,0,30.135538099999998,30.28880119,0.141686738,H4,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-230,trout,1:1,2.0,490.06997380748913,1,0,0,30.41501045,30.28880119,0.141686738,H5,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-230,trout,1:1,3.0,523.1348537780209,1,0,0,30.31585503,30.28880119,0.141686738,H6,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-230,trout,1:5,1.0,872.4739392860818,1,0,0,31.98326683,31.85999298,0.107970268,H7,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-230,trout,1:5,2.0,975.0335026201681,1,0,0,31.81448364,31.85999298,0.107970268,H8,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-230,trout,1:5,3.0,995.9651073842861,1,0,0,31.78222656,31.85999298,0.107970268,H9,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-234,trout,1:5,1.0,2384.389434241912,1,0,0,30.45645142,30.35162354,0.342137903,H10,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-234,trout,1:5,2.0,3286.0758957464523,1,0,0,29.96933746,30.35162354,0.342137903,H11,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-234,trout,1:5,3.0,2128.1824618310275,1,0,0,30.62908554,30.35162354,0.342137903,H12,20201006_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-235,coho,1:1,1.0,5.979208295,0,1,1,,,,A4,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-235,coho,1:1,2.0,5.979208295,0,1,1,,,,A5,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-235,coho,1:1,3.0,5.979208295,0,1,1,,,,A6,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-235,coho,1:5,1.0,29.896041475,0,1,1,,37.91524124,1.111889124,A7,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-235,coho,1:5,2.0,29.896041475,1,1,1,38.70146561,37.91524124,1.111889124,A8,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-235,coho,1:5,3.0,29.896041475,1,1,1,37.12901688,37.91524124,1.111889124,A9,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-293,coho,1:1,1.0,27.45789460722783,1,0,0,35.70613861,35.57965469,0.335698426,A10,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-293,coho,1:1,2.0,38.4711371371804,1,0,0,35.19908524,35.57965469,0.335698426,A11,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-293,coho,1:1,3.0,25.223790163919116,1,0,0,35.8337326,35.57965469,0.335698426,A12,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-236,coho,1:1,1.0,69.37389645896093,1,0,0,34.31263351,34.51568604,0.5572697520000001,B4,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-236,coho,1:1,2.0,39.853455625176196,1,0,0,35.14601135,34.51568604,0.5572697520000001,B5,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-236,coho,1:1,3.0,80.53105908515703,1,0,0,34.08841705,34.51568604,0.5572697520000001,B6,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-236,coho,1:5,1.0,181.705056130033,1,0,0,35.28472519,36.12897873,1.125849009,B7,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-236,coho,1:5,2.0,29.896041475,1,1,1,37.40723801,36.12897873,1.125849009,B8,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-236,coho,1:5,3.0,138.31285527884145,1,0,0,35.69497299,36.12897873,1.125849009,B9,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-293,coho,1:5,1.0,113.7683915820112,1,0,0,35.98868179,36.23640442,0.351590931,B10,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-293,coho,1:5,2.0,73.82834918076578,1,0,0,36.63881683,36.23640442,0.351590931,B11,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-293,coho,1:5,3.0,106.94221814864838,1,0,0,36.08171082,36.23640442,0.351590931,B12,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-237,coho,1:1,1.0,5.979208295,0,1,1,,,,C4,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-237,coho,1:1,2.0,5.979208295,0,1,1,,,,C5,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-237,coho,1:1,3.0,5.979208295,0,1,1,,,,C6,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-237,coho,1:5,1.0,29.896041475,1,1,1,38.29568481,37.71233368,0.519581854,C7,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-237,coho,1:5,2.0,29.896041475,1,1,1,37.5420723,37.71233368,0.519581854,C8,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-237,coho,1:5,3.0,29.896041475,1,1,1,37.29924393,37.71233368,0.519581854,C9,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-294,coho,1:1,1.0,5.979208295,0,1,1,,,,C10,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-294,coho,1:1,2.0,5.979208295,0,1,1,,,,C11,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-294,coho,1:1,3.0,5.979208295,0,1,1,,,,C12,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-238,coho,1:1,1.0,36.53358580482106,1,0,0,35.27677917,35.05724716,0.192492828,D4,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-238,coho,1:1,2.0,46.39954632029315,1,0,0,34.91736221,35.05724716,0.192492828,D5,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-238,coho,1:1,3.0,44.57748672190869,1,0,0,34.97759247,35.05724716,0.192492828,D6,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-238,coho,1:5,1.0,29.896041475,1,1,1,38.11053467,37.73570251,1.901213884,D7,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-238,coho,1:5,2.0,140.1633220163612,1,0,0,35.67499161,37.73570251,1.901213884,D8,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-238,coho,1:5,3.0,29.896041475,1,1,1,39.42158508,37.73570251,1.901213884,D9,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-294,coho,1:5,1.0,29.896041475,1,1,1,37.45650864,37.92866135,0.412293106,D10,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-294,coho,1:5,2.0,29.896041475,1,1,1,38.11191177,37.92866135,0.412293106,D11,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-294,coho,1:5,3.0,29.896041475,1,1,1,38.21755981,37.92866135,0.412293106,D12,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-289,coho,1:1,1.0,5.979208295,0,1,1,,,,E4,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-289,coho,1:1,2.0,5.979208295,0,1,1,,,,E5,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-289,coho,1:1,3.0,5.979208295,0,1,1,,,,E6,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-289,coho,1:5,1.0,29.896041475,1,1,1,38.28596497,37.93393326,0.474858135,E7,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-289,coho,1:5,2.0,29.896041475,1,1,1,38.12198257,37.93393326,0.474858135,E8,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-289,coho,1:5,3.0,29.896041475,1,1,1,37.39384842,37.93393326,0.474858135,E9,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-295,coho,1:1,1.0,5.979208295,0,1,1,,,,E10,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-295,coho,1:1,2.0,5.979208295,0,1,1,,,,E11,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-295,coho,1:1,3.0,5.979208295,0,1,1,,,,E12,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-290,coho,1:1,1.0,5.979208295,0,1,1,,,,F4,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-290,coho,1:1,2.0,5.979208295,0,1,1,,,,F5,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-290,coho,1:1,3.0,5.979208295,0,1,1,,,,F6,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-290,coho,1:5,1.0,29.896041475,0,1,1,,,,F7,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-290,coho,1:5,2.0,29.896041475,0,1,1,,,,F8,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-290,coho,1:5,3.0,29.896041475,0,1,1,,,,F9,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-295,coho,1:5,1.0,29.896041475,1,1,1,37.16768265,37.93445206,0.667148411,F10,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-295,coho,1:5,2.0,29.896041475,1,1,1,38.38212585,37.93445206,0.667148411,F11,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-295,coho,1:5,3.0,29.896041475,1,1,1,38.253555299999995,37.93445206,0.667148411,F12,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-291,coho,1:1,1.0,40.61240695568312,1,0,0,35.11764908,35.18172073,0.328257918,G4,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-291,coho,1:1,2.0,47.24466387885504,1,0,0,34.89022446,35.18172073,0.328257918,G5,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-291,coho,1:1,3.0,30.721346344518984,1,0,0,35.53729248,35.18172073,0.328257918,G6,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-291,coho,1:5,1.0,115.41867745975823,1,0,0,35.96702957,37.13483047,1.306364417,G7,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-291,coho,1:5,2.0,29.896041475,1,1,1,38.54563522,37.13483047,1.306364417,G8,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-291,coho,1:5,3.0,62.39307161329316,1,0,0,36.89183426,37.13483047,1.306364417,G9,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-296,coho,1:1,1.0,60.552067226498146,1,0,0,34.51711655,34.82390213,0.40001753,G10,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-296,coho,1:1,2.0,36.5443398939328,1,0,0,35.27633667,34.82390213,0.40001753,G11,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-296,coho,1:1,3.0,54.398000673555835,1,0,0,34.67825317,34.82390213,0.40001753,G12,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-292,coho,1:1,1.0,5.979208295,0,1,1,,,,H4,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-292,coho,1:1,2.0,5.979208295,0,1,1,,,,H5,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-292,coho,1:1,3.0,5.979208295,0,1,1,,,,H6,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-292,coho,1:5,1.0,29.896041475,1,1,1,38.56848526,38.91488266,0.397015035,H7,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-292,coho,1:5,2.0,29.896041475,1,1,1,39.34813309,38.91488266,0.397015035,H8,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-292,coho,1:5,3.0,29.896041475,1,1,1,38.828022,38.91488266,0.397015035,H9,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-296,coho,1:5,1.0,29.896041475,1,1,1,38.24215698,36.58458710000001,1.443258882,H10,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-296,coho,1:5,2.0,120.2579819743238,1,0,0,35.90527725,36.58458710000001,1.443258882,H11,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-296,coho,1:5,3.0,146.71309264855734,1,0,0,35.60632706,36.58458710000001,1.443258882,H12,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-315,coho,1:1,1.0,5.979208295,0,1,1,,,,A4,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-315,coho,1:1,2.0,5.979208295,0,1,1,,,,A5,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-315,coho,1:1,3.0,5.979208295,0,1,1,,,,A6,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-315,coho,1:5,1.0,29.896041475,1,1,1,37.95762253,38.42932129,0.5822546479999999,A7,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-315,coho,1:5,2.0,29.896041475,1,1,1,39.08007431,38.42932129,0.5822546479999999,A8,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-315,coho,1:5,3.0,29.896041475,1,1,1,38.25026321,38.42932129,0.5822546479999999,A9,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-533,coho,1:1,1.0,5.979208295,0,1,1,,,,A10,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-533,coho,1:1,2.0,5.979208295,0,1,1,,,,A11,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-533,coho,1:1,3.0,5.979208295,0,1,1,,,,A12,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-318,coho,1:1,1.0,5.979208295,0,1,1,,,,B4,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-318,coho,1:1,2.0,5.979208295,0,1,1,,,,B5,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-318,coho,1:1,3.0,5.979208295,0,1,1,,,,B6,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-318,coho,1:5,1.0,29.896041475,0,1,1,,,,B7,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-318,coho,1:5,2.0,29.896041475,0,1,1,,,,B8,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-318,coho,1:5,3.0,29.896041475,0,1,1,,,,B9,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-523,coho,1:5,1.0,29.896041475,1,1,1,38.0467186,38.56199265,0.454668105,B10,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-523,coho,1:5,2.0,29.896041475,1,1,1,38.73248672,38.56199265,0.454668105,B11,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-523,coho,1:5,3.0,29.896041475,1,1,1,38.906768799999995,38.56199265,0.454668105,B12,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-321,coho,1:1,1.0,5.979208295,0,1,1,,,,C4,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-321,coho,1:1,2.0,5.979208295,0,1,1,,,,C5,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-321,coho,1:1,3.0,5.979208295,0,1,1,,,,C6,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-321,coho,1:5,1.0,29.896041475,0,1,1,,,,C7,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-321,coho,1:5,2.0,29.896041475,0,1,1,,,,C8,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-321,coho,1:5,3.0,29.896041475,0,1,1,,,,C9,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-539,coho,1:1,1.0,37.508923119178206,1,0,0,35.23716736,34.80662537,0.374749064,C10,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-539,coho,1:1,2.0,56.21164614991346,1,0,0,34.628944399999995,34.80662537,0.374749064,C11,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-539,coho,1:1,3.0,59.093779155205866,1,0,0,34.55376816,34.80662537,0.374749064,C12,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-324,coho,1:1,1.0,5.979208295,0,1,1,,39.32610703,,D4,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-324,coho,1:1,2.0,5.979208295,1,1,1,39.32610703,39.32610703,,D5,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-324,coho,1:1,3.0,5.979208295,0,1,1,,39.32610703,,D6,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-324,coho,1:5,1.0,29.896041475,1,1,1,37.8912735,38.01826477,0.179592773,D7,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-324,coho,1:5,2.0,29.896041475,0,1,1,,38.01826477,0.179592773,D8,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-324,coho,1:5,3.0,29.896041475,1,1,1,38.14525604,38.01826477,0.179592773,D9,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-539,coho,1:5,1.0,164.07625823792057,1,0,0,35.43815994,36.57340622,0.989188313,D10,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-539,coho,1:5,2.0,29.896041475,1,1,1,37.03191757,36.57340622,0.989188313,D11,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-539,coho,1:5,3.0,29.896041475,1,1,1,37.25014114,36.57340622,0.989188313,D12,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-327,coho,1:1,1.0,5.979208295,0,1,1,,,,E4,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-327,coho,1:1,2.0,5.979208295,0,1,1,,,,E5,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-327,coho,1:1,3.0,5.979208295,0,1,1,,,,E6,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-327,coho,1:5,1.0,29.896041475,0,1,1,,,,E7,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-327,coho,1:5,2.0,29.896041475,0,1,1,,,,E8,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-327,coho,1:5,3.0,29.896041475,0,1,1,,,,E9,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-542,coho,1:1,1.0,5.979208295,0,1,1,,,,E10,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-542,coho,1:1,2.0,5.979208295,0,1,1,,,,E11,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-542,coho,1:1,3.0,5.979208295,0,1,1,,,,E12,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-383,coho,1:1,1.0,5.979208295,0,1,1,,,,F4,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-383,coho,1:1,2.0,5.979208295,0,1,1,,,,F5,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-383,coho,1:1,3.0,5.979208295,0,1,1,,,,F6,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-383,coho,1:5,1.0,29.896041475,0,1,1,,,,F7,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-383,coho,1:5,2.0,29.896041475,0,1,1,,,,F8,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-383,coho,1:5,3.0,29.896041475,0,1,1,,,,F9,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-542,coho,1:5,1.0,29.896041475,1,1,1,36.97781754,37.10703659,0.474604994,F10,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-542,coho,1:5,2.0,70.39473713529293,1,0,0,36.710418700000005,37.10703659,0.474604994,F11,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-542,coho,1:5,3.0,29.896041475,1,1,1,37.63286591,37.10703659,0.474604994,F12,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-386,coho,1:1,1.0,5.979208295,0,1,1,,,,G4,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-386,coho,1:1,2.0,5.979208295,0,1,1,,,,G5,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-386,coho,1:1,3.0,5.979208295,0,1,1,,,,G6,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-386,coho,1:5,1.0,29.896041475,0,1,1,,,,G7,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv
