id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-852,trout,1:1,1.0,96.90168734808475,1.9863313394819526,1,0,0,32.88875198,33.36942673,0.433513194,F4,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-852,trout,1:1,2.0,65.23816501453568,1.8145017369287968,1,0,0,33.48874283,33.36942673,0.433513194,F5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-852,trout,1:1,3.0,55.61382931097383,1.7451827996150984,1,0,0,33.73078918,33.36942673,0.433513194,F6,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-852,trout,1:5,1.0,10.806512957725198,1.0336855785485541,1,1,1,36.86948013,36.26683426,0.787519097,F7,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-852,trout,1:5,2.0,10.806512957725198,1.0336855785485541,1,1,1,35.37576675,36.26683426,0.787519097,F8,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-852,trout,1:5,3.0,10.806512957725198,1.0336855785485541,1,1,1,36.5552597,36.26683426,0.787519097,F9,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-427,trout,1:5,1.0,2693.072593638104,3.430248060278027,1,0,0,30.28756332,31.53166771,1.090588808,F10,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-427,trout,1:5,2.0,703.7559446578421,2.8474220763797486,1,0,0,32.32266235,31.53166771,1.090588808,F11,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-427,trout,1:5,3.0,879.4085107364906,2.944190664317585,1,0,0,31.98476791,31.53166771,1.090588808,F12,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-855,trout,1:1,1.0,10.806512957725198,1.0336855785485541,0,1,1,,,,G4,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-855,trout,1:1,2.0,10.806512957725198,1.0336855785485541,0,1,1,,,,G5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-855,trout,1:1,3.0,10.806512957725198,1.0336855785485541,0,1,1,,,,G6,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-855,trout,1:5,1.0,10.806512957725198,1.0336855785485541,0,1,1,,,,G7,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-855,trout,1:5,2.0,10.806512957725198,1.0336855785485541,0,1,1,,,,G8,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-855,trout,1:5,3.0,10.806512957725198,1.0336855785485541,0,1,1,,,,G9,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-424,trout,1:1,1.0,2184.212984516168,3.3392949845318642,1,0,0,28.1645031,29.25063515,0.962687314,G10,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-424,trout,1:1,2.0,853.9058452199799,2.931409986431728,1,0,0,29.58874702,29.25063515,0.962687314,G11,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-424,trout,1:1,3.0,651.6555665254216,2.814018109409438,1,0,0,29.99865341,29.25063515,0.962687314,G12,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB16,trout,1:1,1.0,10.806512957725198,1.0336855785485541,0,1,1,,,,H4,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB16,trout,1:1,2.0,10.806512957725198,1.0336855785485541,0,1,1,,,,H5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB16,trout,1:1,3.0,10.806512957725198,1.0336855785485541,0,1,1,,,,H6,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB16,trout,1:5,1.0,10.806512957725198,1.0336855785485541,0,1,1,,,,H7,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB16,trout,1:5,2.0,10.806512957725198,1.0336855785485541,0,1,1,,,,H8,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB16,trout,1:5,3.0,10.806512957725198,1.0336855785485541,0,1,1,,,,H9,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-424,trout,1:5,1.0,2432.0688220495817,3.3859758603266292,1,0,0,30.44215202,31.41137123,0.853658855,H10,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-424,trout,1:5,2.0,1033.1514721835483,3.0141639988777236,1,0,0,31.74043655,31.41137123,0.853658855,H11,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-424,trout,1:5,3.0,841.5351576813283,2.925072264658893,1,0,0,32.05152512,31.41137123,0.853658855,H12,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-470,coho,1:1,1.0,53.77781278147389,1.7306031348851787,1,0,0,34.69765091,34.49291611,0.256965965,A4,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-470,coho,1:1,2.0,58.28900897907599,1.765586671573048,1,0,0,34.57653809,34.49291611,0.256965965,A5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-470,coho,1:1,3.0,74.65093356360275,1.873035243259785,1,0,0,34.2045517,34.49291611,0.256965965,A6,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-470,coho,1:5,1.0,113.99878704114406,2.0569002304229604,1,0,0,35.98784256,36.53384018,0.571829021,A7,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-470,coho,1:5,2.0,81.88747699925763,1.913217490454383,1,0,0,36.48527145,36.53384018,0.571829021,A8,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-470,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,37.12840271,36.53384018,0.571829021,A9,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-506,coho,1:1,1.0,22.73021602285813,1.3566035631816113,1,0,0,35.99243546,37.1774025,1.801949739,A10,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-506,coho,1:1,2.0,18.66487461085626,1.2710250767163211,1,0,0,36.28870773,37.1774025,1.801949739,A11,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-506,coho,1:1,3.0,5.92101299391775,0.7723960141609708,1,1,1,39.25107574,37.1774025,1.801949739,A12,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-476,coho,1:1,1.0,5.92101299391775,0.7723960141609708,1,1,1,38.39537811,38.39537811,,B4,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-476,coho,1:1,2.0,5.92101299391775,0.7723960141609708,0,1,1,,38.39537811,,B5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-476,coho,1:1,3.0,5.92101299391775,0.7723960141609708,0,1,1,,38.39537811,,B6,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-476,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,37.36759186,37.19025421,0.250793308,B7,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-476,coho,1:5,2.0,5.92101299391775,0.7723960141609708,0,1,1,,37.19025421,0.250793308,B8,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-476,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,37.01291656,37.19025421,0.250793308,B9,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-506,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,37.25753784,37.25753784,,B10,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-506,coho,1:5,2.0,5.92101299391775,0.7723960141609708,0,1,1,,37.25753784,,B11,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-506,coho,1:5,3.0,5.92101299391775,0.7723960141609708,0,1,1,,37.25753784,,B12,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-479,coho,1:1,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,C4,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-479,coho,1:1,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,C5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-479,coho,1:1,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,C6,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-479,coho,1:5,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,C7,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-479,coho,1:5,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,C8,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-479,coho,1:5,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,C9,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-512,coho,1:1,1.0,69.68195841034186,1.8431203480106952,1,0,0,34.30811691,35.01047897,0.623741746,C10,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-512,coho,1:1,2.0,37.90456934145563,1.578691566700648,1,0,0,35.22356796,35.01047897,0.623741746,C11,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-512,coho,1:1,3.0,31.5439132919442,1.4989155702761126,1,0,0,35.49975204,35.01047897,0.623741746,C12,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-485,coho,1:1,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,D4,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-485,coho,1:1,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,D5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-485,coho,1:1,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,D6,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-485,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,37.78401566,38.76179504,1.004061818,D7,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-485,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,38.71114349,38.76179504,1.004061818,D8,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-485,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,39.79022217,38.76179504,1.004061818,D9,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-512,coho,1:5,1.0,258.4123795390543,2.412313315192695,1,0,0,34.75740433,36.03667068,1.110158682,D10,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-512,coho,1:5,2.0,68.78646902886292,1.8375030166652064,1,0,0,36.74739456,36.03667068,1.110158682,D11,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-512,coho,1:5,3.0,75.60820409817596,1.878568922501908,1,0,0,36.60522461,36.03667068,1.110158682,D12,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-488,coho,1:1,1.0,5.92101299391775,0.7723960141609708,0,1,1,,39.64542007,,E4,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-488,coho,1:1,2.0,5.92101299391775,0.7723960141609708,1,1,1,39.64542007,39.64542007,,E5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-488,coho,1:1,3.0,5.92101299391775,0.7723960141609708,0,1,1,,39.64542007,,E6,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-488,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,39.18067169,39.18067169,,E7,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-488,coho,1:5,2.0,5.92101299391775,0.7723960141609708,0,1,1,,39.18067169,,E8,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-488,coho,1:5,3.0,5.92101299391775,0.7723960141609708,0,1,1,,39.18067169,,E9,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-515,coho,1:1,1.0,5.92101299391775,0.7723960141609708,1,1,1,38.41968155,38.47773361,0.081305102,E10,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-515,coho,1:1,2.0,5.92101299391775,0.7723960141609708,1,1,1,38.57065582,38.47773361,0.081305102,E11,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-515,coho,1:1,3.0,5.92101299391775,0.7723960141609708,1,1,1,38.44285583,38.47773361,0.081305102,E12,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-494,coho,1:1,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,F4,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-494,coho,1:1,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,F5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-494,coho,1:1,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,F6,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-494,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,38.37834167,38.53327942,0.177134812,F7,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-494,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,38.49510574,38.53327942,0.177134812,F8,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-494,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,38.72638702,38.53327942,0.177134812,F9,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-515,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,38.03737259,37.65378952,0.542468369,F10,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-515,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,37.27020645,37.65378952,0.542468369,F11,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-515,coho,1:5,3.0,5.92101299391775,0.7723960141609708,0,1,1,,37.65378952,0.542468369,F12,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-497,coho,1:1,1.0,5.92101299391775,0.7723960141609708,1,1,1,39.73564911,39.27161789,0.4955130820000001,G4,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-497,coho,1:1,2.0,5.92101299391775,0.7723960141609708,1,1,1,38.74970627,39.27161789,0.4955130820000001,G5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-497,coho,1:1,3.0,5.92101299391775,0.7723960141609708,1,1,1,39.32949448,39.27161789,0.4955130820000001,G6,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-497,coho,1:5,1.0,62.44794386073661,1.7955181435166112,1,0,0,36.89274597,36.89274597,,G7,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-497,coho,1:5,2.0,5.92101299391775,0.7723960141609708,0,1,1,,36.89274597,,G8,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-497,coho,1:5,3.0,5.92101299391775,0.7723960141609708,0,1,1,,36.89274597,,G9,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-530,coho,1:1,1.0,69.79661554949027,1.8438343641157589,1,0,0,34.30564499,34.14903259,0.185954049,G10,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-530,coho,1:1,2.0,88.80487038647433,1.9484367847421966,1,0,0,33.94351196,34.14903259,0.185954049,G11,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-530,coho,1:1,3.0,74.98008041380386,1.874945901853104,1,0,0,34.19793701,34.14903259,0.185954049,G12,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-503,coho,1:1,1.0,29.85726241832404,1.4750499852001508,1,0,0,35.58237457,35.82720184,0.279680192,H4,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-503,coho,1:1,2.0,26.40318153260531,1.421656261673002,1,0,0,35.76722336,35.82720184,0.279680192,H5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-503,coho,1:1,3.0,20.715200459409157,1.3162891402891044,1,0,0,36.13200378,35.82720184,0.279680192,H6,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-503,coho,1:5,1.0,115.23292975157162,2.061576603790297,1,0,0,35.97165298,36.36520386,0.341904551,H7,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-503,coho,1:5,2.0,76.42266108650044,1.8832221560305076,1,0,0,36.58911514,36.36520386,0.341904551,H8,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-503,coho,1:5,3.0,79.23142690730013,1.8988974773627396,1,0,0,36.53484726,36.36520386,0.341904551,H9,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-530,coho,1:5,1.0,424.3895706719655,2.6277647026202793,1,0,0,34.01151276,34.89295197,0.8369938729999999,H10,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-530,coho,1:5,2.0,221.32047884137512,2.345021601167734,1,0,0,34.99036789,34.89295197,0.8369938729999999,H11,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-530,coho,1:5,3.0,140.18272762589385,2.146694506078041,1,0,0,35.67697525,34.89295197,0.8369938729999999,H12,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-287,trout,1:1,1.0,775.4617130482355,2.8895603602123487,1,0,0,29.73487663,29.59640503,0.120534256,A4,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-287,trout,1:1,2.0,882.1907809955921,2.9455625150342466,1,0,0,29.53932953,29.59640503,0.120534256,A5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-287,trout,1:1,3.0,896.4520723020187,2.9525270755031423,1,0,0,29.51501083,29.59640503,0.120534256,A6,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-287,trout,1:5,1.0,1530.767776334603,3.1849093114650793,1,0,0,31.144231800000004,31.19944191,0.115492091,A7,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-287,trout,1:5,2.0,1553.460872018618,3.191300318884583,1,0,0,31.12191582,31.19944191,0.115492091,A8,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-287,trout,1:5,3.0,1352.3355614001084,3.1310844685155796,1,0,0,31.33217621,31.19944191,0.115492091,A9,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-219,trout,1:1,1.0,472.6748642471112,2.6745625081437745,1,0,0,30.48560143,30.49725151,0.10713686,A10,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-219,trout,1:1,2.0,501.30806245360367,2.700104689354633,1,0,0,30.396413800000005,30.49725151,0.10713686,A11,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-219,trout,1:1,3.0,435.5240301811664,2.6390121223452083,1,0,0,30.60973549,30.49725151,0.10713686,A12,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-288,trout,1:1,1.0,364.9379109482115,2.562218981644693,1,0,0,30.877880100000002,30.97556114,0.15186090800000002,B4,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-288,trout,1:1,2.0,304.8873795576457,2.484139447645435,1,0,0,31.15051651,30.97556114,0.15186090800000002,B5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-288,trout,1:1,3.0,360.0617157829577,2.556376946675084,1,0,0,30.89827919,30.97556114,0.15186090800000002,B6,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-288,trout,1:5,1.0,639.2050295749063,2.805640183558805,1,0,0,32.46855545,31.90451622,0.626285851,B7,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-288,trout,1:5,2.0,1446.0769692127915,3.160191409427925,1,0,0,31.23054123,31.90451622,0.626285851,B8,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-288,trout,1:5,3.0,862.3629280104471,2.9356900784241167,1,0,0,32.01445007,31.90451622,0.626285851,B9,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-219,trout,1:5,1.0,957.6555769511054,2.9812093421422885,1,0,0,31.855506899999995,31.96857262,0.123866715,B10,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-219,trout,1:5,2.0,900.2537260956318,2.9543649275655923,1,0,0,31.94924164,31.96857262,0.123866715,B11,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-219,trout,1:5,3.0,814.5404077172263,2.9109126336578233,1,0,0,32.10096741,31.96857262,0.123866715,B12,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-213,trout,1:1,1.0,737.4695328342774,2.867744082961698,1,0,0,29.81105423,29.57794952,0.301226974,C4,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-213,trout,1:1,2.0,1076.2406530998123,3.03190939273135,1,0,0,29.23782539,29.57794952,0.301226974,C5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-213,trout,1:1,3.0,801.4072608506698,2.9038532728771838,1,0,0,29.68496895,29.57794952,0.301226974,C6,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-213,trout,1:5,1.0,963.7710173451824,2.9839738619980642,1,0,0,31.84585381,31.83226013,0.698170781,C7,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-213,trout,1:5,2.0,1547.8633258956033,3.189732610461963,1,0,0,31.12738991,31.83226013,0.698170781,C8,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-213,trout,1:5,3.0,616.4464601719865,2.7898953630702956,1,0,0,32.52353287,31.83226013,0.698170781,C9,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-220,trout,1:1,1.0,540.6078675508978,2.732882361764257,1,0,0,30.28196144,30.53284454,0.271958023,C10,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-220,trout,1:1,2.0,469.8422094748218,2.6719520301481707,1,0,0,30.49471664,30.53284454,0.271958023,C11,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-220,trout,1:1,3.0,378.67290693853295,2.5782642335918866,1,0,0,30.82185364,30.53284454,0.271958023,C12,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-214,trout,1:1,1.0,1242.444163772158,3.0942768803747662,1,0,0,29.02005196,28.98195076,0.072912633,D4,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-214,trout,1:1,2.0,1236.0131594358434,3.0920230945715255,1,0,0,29.02792168,28.98195076,0.072912633,D5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-214,trout,1:1,3.0,1346.680717344471,3.1292646416533216,1,0,0,28.89788246,28.98195076,0.072912633,D6,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-214,trout,1:5,1.0,2564.0543175740995,3.408927221148197,1,0,0,30.36201096,30.58499718,0.206605583,D7,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-214,trout,1:5,2.0,2158.5833655803726,3.334168825988532,1,0,0,30.62305069,30.58499718,0.206605583,D8,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-214,trout,1:5,3.0,1959.313734240294,3.2921039827737215,1,0,0,30.76993179,30.58499718,0.206605583,D9,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-220,trout,1:5,1.0,642.1446482784868,2.807632867435335,1,0,0,32.46159744,32.63905716,0.314954847,D10,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-220,trout,1:5,2.0,645.8495600869062,2.810131368098953,1,0,0,32.45287323,32.63905716,0.314954847,D11,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-220,trout,1:5,3.0,449.4360199096397,2.652667875873757,1,0,0,33.00270081,32.63905716,0.314954847,D12,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-215,trout,1:1,1.0,758.9250721867903,2.8801989006094195,1,0,0,29.76756477,29.82600594,0.055880677,E4,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-215,trout,1:1,2.0,727.5717472678118,2.861875826394859,1,0,0,29.83154488,29.82600594,0.055880677,E5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-215,trout,1:1,3.0,705.1961924813829,2.8483099587764773,1,0,0,29.87891388,29.82600594,0.055880677,E6,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-215,trout,1:5,1.0,1180.6009299560137,3.0721031209778458,1,0,0,31.53812599,32.10689926,0.500653684,E7,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-215,trout,1:5,2.0,713.5567668268156,2.8534285290119312,1,0,0,32.30168915,32.10689926,0.500653684,E8,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-215,trout,1:5,3.0,634.0308360192089,2.802110380259215,1,0,0,32.48088074,32.10689926,0.500653684,E9,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-221,trout,1:1,1.0,1121.0586190863112,3.0496283220330835,1,0,0,29.17595482,29.25074768,0.078146294,E10,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-221,trout,1:1,2.0,1071.5658253324486,3.0300188545197786,1,0,0,29.24442673,29.25074768,0.078146294,E11,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-221,trout,1:1,3.0,1011.5285045466715,3.004978125557544,1,0,0,29.331863399999996,29.25074768,0.078146294,E12,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-216,trout,1:1,1.0,969.4284508552006,2.9865157612791524,1,0,0,29.39632988,29.5003891,0.147578374,F4,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-216,trout,1:1,2.0,809.737882092501,2.908344457417333,1,0,0,29.66928673,29.5003891,0.147578374,F5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-216,trout,1:1,3.0,944.6771912478655,2.975283429662574,1,0,0,29.43555069,29.5003891,0.147578374,F6,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-216,trout,1:5,1.0,1433.3181570172028,3.1563426024702186,1,0,0,31.24398041,31.0660038,0.237129092,F7,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-216,trout,1:5,2.0,1517.7121775901799,3.181189418768805,1,0,0,31.15722084,31.0660038,0.237129092,F8,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
