id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-Hand1B,coho,1:5,2.0,372.5080507777778,2.5711356633140587,1,0,0,34.20488358,34.15998459,0.137560323,F11,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-Hand1B,coho,1:5,3.0,356.83907651770585,2.5524724067656557,1,0,0,34.26948547,34.15998459,0.137560323,F12,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-591,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,G4,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-591,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,G5,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-591,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,G6,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-591,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,G7,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-591,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,G8,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-591,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,G9,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB20,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,G10,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB20,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,G11,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB20,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,G12,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-598,coho,1:1,1.0,47.4178553672381,1.6759419076506723,1,0,0,34.88410187,34.56001663,0.345731109,H4,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-598,coho,1:1,2.0,74.93865442580794,1.874705890776821,1,0,0,34.1960907,34.56001663,0.345731109,H5,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-598,coho,1:1,3.0,57.287695175733994,1.7580613498705586,1,0,0,34.5998497,34.56001663,0.345731109,H6,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-598,coho,1:5,1.0,173.7164928962718,2.2398410529537687,1,0,0,35.35164261,36.13597107,0.6802052259999999,H7,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-598,coho,1:5,2.0,77.54104113914599,1.8895316279576293,1,0,0,36.56422043,36.13597107,0.6802052259999999,H8,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-598,coho,1:5,3.0,81.35466487244048,1.9103824604108648,1,0,0,36.49204636,36.13597107,0.6802052259999999,H9,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB20,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,H10,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB20,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,H11,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB20,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,H12,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-340,trout,1:1,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,A4,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-340,trout,1:1,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,A5,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-340,trout,1:1,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,A6,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-340,trout,1:5,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,A7,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-340,trout,1:5,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,A8,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-340,trout,1:5,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,A9,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-348,trout,1:1,1.0,93.41111049838213,1.970398535129089,1,0,0,32.93775558,32.97920227,0.395083666,A10,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-348,trout,1:1,2.0,116.19068291972452,2.0651713043126505,1,0,0,32.60647583,32.97920227,0.395083666,A11,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-348,trout,1:1,3.0,69.19177339415123,1.840054461770197,1,0,0,33.3933754,32.97920227,0.395083666,A12,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-341,trout,1:1,1.0,23.67959957879531,1.374374354208401,1,0,0,35.02116776,34.57815552,0.420686126,B4,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-341,trout,1:1,2.0,32.74227141546724,1.515108804244707,1,0,0,34.52922821,34.57815552,0.420686126,B5,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-341,trout,1:1,3.0,41.100837866278574,1.6138506753308712,1,0,0,34.1840744,34.57815552,0.420686126,B6,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-341,trout,1:5,1.0,597.4698297395877,2.776315979731585,1,0,0,32.56391907,32.70315552,0.122058533,B7,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-341,trout,1:5,2.0,527.2037441172448,2.7219784858873286,1,0,0,32.75385666,32.70315552,0.122058533,B8,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-341,trout,1:5,3.0,514.2256870034416,2.7111537670661123,1,0,0,32.79169464,32.70315552,0.122058533,B9,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-348,trout,1:5,1.0,403.873069877983,2.6062448955237647,1,0,0,33.1584053,32.86329651,0.308507621,B10,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-348,trout,1:5,2.0,605.7830283773764,2.7823171019692667,1,0,0,32.54294205,32.86329651,0.308507621,B11,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-348,trout,1:5,3.0,482.44228680197614,2.683445367373959,1,0,0,32.8885498,32.86329651,0.308507621,B12,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-342,trout,1:1,1.0,232.1637215267111,2.365794356781983,1,0,0,31.55564308,31.5750351,0.12108434,C4,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-342,trout,1:1,2.0,246.47787340620621,2.391777938262738,1,0,0,31.46481705,31.5750351,0.12108434,C5,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-342,trout,1:1,3.0,210.459108088969,2.3231677255565293,1,0,0,31.70464516,31.5750351,0.12108434,C6,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-342,trout,1:5,1.0,412.1259419706746,2.615029952792274,1,0,0,33.12769699,33.1099968,0.241126612,C7,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-342,trout,1:5,2.0,357.9187540361347,2.5537844549170234,1,0,0,33.34178162,33.1099968,0.241126612,C8,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-342,trout,1:5,3.0,491.43794785925473,2.6914686887935546,1,0,0,32.86050415,33.1099968,0.241126612,C9,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-349,trout,1:1,1.0,528.4973779763851,2.723042836992145,1,0,0,30.30687523,30.27505302,0.098055281,C10,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-349,trout,1:1,2.0,580.2557317492833,2.7636194390974356,1,0,0,30.16503906,30.27505302,0.098055281,C11,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-349,trout,1:1,3.0,512.5985814226508,2.7097773999731425,1,0,0,30.35324478,30.27505302,0.098055281,C12,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-343,trout,1:1,1.0,105.16423345007053,2.021868060574286,1,0,0,32.75784302,32.77908325,0.264122456,D4,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-343,trout,1:1,2.0,86.571817816001,1.9373765368331006,1,0,0,33.05318451,32.77908325,0.264122456,D5,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-343,trout,1:1,3.0,122.49837194312624,2.0881303167755307,1,0,0,32.52622223,32.77908325,0.264122456,D6,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-343,trout,1:5,1.0,455.7001196103155,2.6586791425743144,1,0,0,32.97512054,33.08874512,0.504677415,D7,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-343,trout,1:5,2.0,564.3232322614608,2.7515279298292556,1,0,0,32.6505661,33.08874512,0.504677415,D8,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-343,trout,1:5,3.0,293.97671515249243,2.4683129328568487,1,0,0,33.64054871,33.08874512,0.504677415,D9,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-349,trout,1:5,1.0,1078.6257397539118,3.032870779849518,1,0,0,31.66712761,31.61651421,0.249606505,D10,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-349,trout,1:5,2.0,1333.179214256336,3.1248885339082744,1,0,0,31.34547806,31.61651421,0.249606505,D11,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-349,trout,1:5,3.0,964.4787899522805,2.9842926814273167,1,0,0,31.83693314,31.61651421,0.249606505,D12,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-344,trout,1:1,1.0,10.581757464962699,1.0245578032331326,1,1,1,36.80398178,36.70386887,0.090895094,E4,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-344,trout,1:1,2.0,10.581757464962699,1.0245578032331326,1,1,1,36.68110657,36.70386887,0.090895094,E5,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-344,trout,1:1,3.0,10.581757464962699,1.0245578032331326,1,1,1,36.62651825,36.70386887,0.090895094,E6,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-344,trout,1:5,1.0,467.9730586716381,2.6702208513496886,1,0,0,32.93477631,32.97847748,0.048238821,E7,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-344,trout,1:5,2.0,439.45132584014544,2.6429107790919772,1,0,0,33.03023911,32.97847748,0.048238821,E8,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-344,trout,1:5,3.0,457.1130672508516,2.6600236364147367,1,0,0,32.97042084,32.97847748,0.048238821,E9,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-350,trout,1:1,1.0,237.98689948796567,2.3765530510200468,1,0,0,31.51803589,31.68804359,0.210938692,E10,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-350,trout,1:1,2.0,222.23536695463036,2.3468131745462943,1,0,0,31.62199211,31.68804359,0.210938692,E11,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-350,trout,1:1,3.0,182.13129355323719,2.260384572098393,1,0,0,31.92410469,31.68804359,0.210938692,E12,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-345,trout,1:1,1.0,94.81799039493885,1.9768907464940368,1,0,0,32.91506195,32.89052963,0.050262745,F4,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-345,trout,1:1,2.0,94.27298889710417,1.9743872764772201,1,0,0,32.92381287,32.89052963,0.050262745,F5,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-345,trout,1:1,3.0,100.10366526258689,2.0004499793192205,1,0,0,32.83271027,32.89052963,0.050262745,F6,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-345,trout,1:5,1.0,434.65534276216636,2.6381450223204883,1,0,0,33.04689789,32.89105606,0.637275159,F7,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-345,trout,1:5,2.0,336.3901314921214,2.526843246634253,1,0,0,33.43595505,32.89105606,0.637275159,F8,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-345,trout,1:5,3.0,764.1820844967809,2.8831968518614293,1,0,0,32.19031525,32.89105606,0.637275159,F9,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-350,trout,1:5,1.0,452.0300437536206,2.6551673007467747,1,0,0,32.98739624,33.13338089,0.184451312,F10,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-350,trout,1:5,2.0,358.17787430810074,2.5540987547048495,1,0,0,33.34068298,33.13338089,0.184451312,F11,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-350,trout,1:5,3.0,427.5072227010043,2.630943456497391,1,0,0,33.07207108,33.13338089,0.184451312,F12,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-346,trout,1:1,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,G4,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-346,trout,1:1,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,G5,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-346,trout,1:1,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,G6,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-346,trout,1:5,1.0,192.22520977064985,2.2838103435111035,1,0,0,34.2854805,34.29060364,0.033524565,G7,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-346,trout,1:5,2.0,187.11388948322104,2.27210602642054,1,0,0,34.32639313,34.29060364,0.033524565,G8,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-346,trout,1:5,3.0,195.4874392861003,2.291118857772888,1,0,0,34.25993347,34.29060364,0.033524565,G9,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-351,trout,1:1,1.0,10.581757464962699,1.0245578032331326,1,1,1,36.83826065,36.71323013,0.12937253699999998,G10,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-351,trout,1:1,2.0,10.581757464962699,1.0245578032331326,1,1,1,36.57991409,36.71323013,0.12937253699999998,G11,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-351,trout,1:1,3.0,10.581757464962699,1.0245578032331326,1,1,1,36.72151947,36.71323013,0.12937253699999998,G12,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-347,trout,1:1,1.0,93.42965570256088,1.9704847484328643,1,0,0,32.93745422,33.19742203,0.301378071,H4,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-347,trout,1:1,2.0,63.33003664957976,1.8016097393569517,1,0,0,33.52775955,33.19742203,0.301378071,H5,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-347,trout,1:1,3.0,82.45999213557656,1.9162432890455499,1,0,0,33.12705612,33.19742203,0.301378071,H6,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-347,trout,1:5,1.0,477.1759181016113,2.67867851777389,1,0,0,32.9052124,32.96915054,0.26492244,H7,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-347,trout,1:5,2.0,377.68220078565776,2.5771265181007093,1,0,0,33.26018906,32.96915054,0.26492244,H8,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-347,trout,1:5,3.0,531.3212500161137,2.7253571857199863,1,0,0,32.74204636,32.96915054,0.26492244,H9,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-351,trout,1:5,1.0,10.581757464962699,1.0245578032331326,1,1,1,36.36231995,35.90243149,0.42754823,H10,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-351,trout,1:5,2.0,10.581757464962699,1.0245578032331326,1,1,1,35.51700592,35.90243149,0.42754823,H11,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-351,trout,1:5,3.0,10.581757464962699,1.0245578032331326,1,1,1,35.8279686,35.90243149,0.42754823,H12,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-572,trout,1:1,1.0,10.581757464962699,1.0245578032331326,1,1,1,35.65224457,35.54362106,0.70611006,A4,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-572,trout,1:1,2.0,10.581757464962699,1.0245578032331326,1,1,1,36.18912506,35.54362106,0.70611006,A5,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-572,trout,1:1,3.0,27.583659935228745,1.4406518899840899,1,0,0,34.78949356,35.54362106,0.70611006,A6,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-572,trout,1:5,1.0,10.581757464962699,1.0245578032331326,1,1,1,37.09567642,37.34615707,0.605262399,A7,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-572,trout,1:5,2.0,10.581757464962699,1.0245578032331326,1,1,1,36.90633774,37.34615707,0.605262399,A8,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-572,trout,1:5,3.0,10.581757464962699,1.0245578032331326,1,1,1,38.03644943,37.34615707,0.605262399,A9,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-Match1A,trout,1:1,1.0,168.90075236914254,2.2276315841419927,1,0,0,32.03859329,32.20973587,0.335834205,A10,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-Match1A,trout,1:1,2.0,173.9412779052686,2.2404026564088024,1,0,0,31.993951799999998,32.20973587,0.335834205,A11,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-Match1A,trout,1:1,3.0,116.94376378464786,2.0679770673069693,1,0,0,32.59666824,32.20973587,0.335834205,A12,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-573,trout,1:1,1.0,10.581757464962699,1.0245578032331326,1,1,1,36.06998062,35.69894028,0.701232851,B4,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-573,trout,1:1,2.0,25.814138361310167,1.4118576335020279,1,0,0,34.89014435,35.69894028,0.701232851,B5,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-573,trout,1:1,3.0,10.581757464962699,1.0245578032331326,1,1,1,36.13669968,35.69894028,0.701232851,B6,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-573,trout,1:5,1.0,10.581757464962699,1.0245578032331326,1,1,1,36.32912064,36.69050217,0.46318379,B7,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-573,trout,1:5,2.0,10.581757464962699,1.0245578032331326,1,1,1,36.52973175,36.69050217,0.46318379,B8,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-573,trout,1:5,3.0,10.581757464962699,1.0245578032331326,1,1,1,37.21264648,36.69050217,0.46318379,B9,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-Match1A,trout,1:5,1.0,234.15380421666228,2.3695012180091233,1,0,0,33.98594666,34.38966370000001,0.447183073,B10,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-Match1A,trout,1:5,2.0,188.80712468264244,2.276018378478871,1,0,0,34.31271744,34.38966370000001,0.447183073,B11,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-Match1A,trout,1:5,3.0,130.7666508191131,2.116497000777917,1,0,0,34.870327,34.38966370000001,0.447183073,B12,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-577,trout,1:1,1.0,23.372314334277768,1.3687017185044081,1,0,0,35.04099655,35.78477097,0.7781815529999999,C4,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-577,trout,1:1,2.0,10.581757464962699,1.0245578032331326,1,1,1,35.72000122,35.78477097,0.7781815529999999,C5,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-577,trout,1:1,3.0,10.581757464962699,1.0245578032331326,1,1,1,36.59331131,35.78477097,0.7781815529999999,C6,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-577,trout,1:5,1.0,10.581757464962699,1.0245578032331326,1,1,1,38.55892563,38.02827454,0.750451267,C7,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-577,trout,1:5,2.0,10.581757464962699,1.0245578032331326,1,1,1,37.49762726,38.02827454,0.750451267,C8,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-577,trout,1:5,3.0,10.581757464962699,1.0245578032331326,0,1,1,,38.02827454,0.750451267,C9,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-Match1E,trout,1:1,1.0,97.46000290087723,1.9888264199719632,1,0,0,32.87334061,33.70895386,0.7857701779999999,C10,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-Match1E,trout,1:1,2.0,34.88627488561748,1.5426545984824789,1,0,0,34.43294144,33.70895386,0.7857701779999999,C11,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-Match1E,trout,1:1,3.0,52.220062631087806,1.717837388366273,1,0,0,33.82058716,33.70895386,0.7857701779999999,C12,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-581,trout,1:1,1.0,174.36598845665034,2.2414617760890363,1,0,0,31.99024963,32.30218124,0.471984863,D4,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-581,trout,1:1,2.0,99.28498471972048,1.996883573304568,1,0,0,32.845176699999996,32.30218124,0.471984863,D5,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-581,trout,1:1,3.0,165.3214646393841,2.218329244190029,1,0,0,32.07110977,32.30218124,0.471984863,D6,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-581,trout,1:5,1.0,286.1173740082021,2.4565442304260037,1,0,0,33.6816864,34.46182632,0.675745845,D7,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-581,trout,1:5,2.0,131.24596204596537,2.118085950644608,1,0,0,34.8647728,34.46182632,0.675745845,D8,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-581,trout,1:5,3.0,133.49076280453022,2.1254512147506643,1,0,0,34.8390274,34.46182632,0.675745845,D9,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-Match1E,trout,1:5,1.0,10.581757464962699,1.0245578032331326,1,1,1,35.38723373,36.20866394,0.719611406,D10,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-Match1E,trout,1:5,2.0,10.581757464962699,1.0245578032331326,1,1,1,36.72790909,36.20866394,0.719611406,D11,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-Match1E,trout,1:5,3.0,10.581757464962699,1.0245578032331326,1,1,1,36.51085281,36.20866394,0.719611406,D12,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-586,trout,1:1,1.0,105.76050403952,2.0243235119322285,1,0,0,32.74925995,32.82180023,0.068162061,E4,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-586,trout,1:1,2.0,96.74507774019177,1.9856288779322493,1,0,0,32.88451767,32.82180023,0.068162061,E5,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-586,trout,1:1,3.0,100.17512972630657,2.000759913514347,1,0,0,32.83162689,32.82180023,0.068162061,E6,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-586,trout,1:5,1.0,10.581757464962699,1.0245578032331326,1,1,1,36.04423141,35.5871315,0.446938038,E7,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-586,trout,1:5,2.0,10.581757464962699,1.0245578032331326,1,1,1,35.56607056,35.5871315,0.446938038,E8,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-586,trout,1:5,3.0,108.68589755667828,2.036173196242268,1,0,0,35.15110016,35.5871315,0.446938038,E9,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-Hand1B,trout,1:1,1.0,249.75764125801936,2.397518784207037,1,0,0,31.44474983,31.56913567,0.368950188,E10,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-Hand1B,trout,1:1,2.0,278.67205484240765,2.445093419964697,1,0,0,31.27845192,31.56913567,0.368950188,E11,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-Hand1B,trout,1:1,3.0,175.06206614527073,2.2431920498609053,1,0,0,31.98420143,31.56913567,0.368950188,E12,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-590,trout,1:1,1.0,10.581757464962699,1.0245578032331326,1,1,1,37.05346298,37.30647278,0.357812583,F4,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-590,trout,1:1,2.0,10.581757464962699,1.0245578032331326,0,1,1,,37.30647278,0.357812583,F5,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-590,trout,1:1,3.0,10.581757464962699,1.0245578032331326,1,1,1,37.55948639,37.30647278,0.357812583,F6,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-590,trout,1:5,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,F7,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-590,trout,1:5,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,F8,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-590,trout,1:5,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,F9,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-Hand1B,trout,1:5,1.0,142.91438936236239,2.15507595801462,1,0,0,34.73547363,34.30060959,0.389337718,F10,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-Hand1B,trout,1:5,2.0,205.79512692313514,2.313435086775059,1,0,0,34.18192673,34.30060959,0.389337718,F11,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-Hand1B,trout,1:5,3.0,234.3892789148511,2.3699377429492743,1,0,0,33.98442078,34.30060959,0.389337718,F12,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-591,trout,1:1,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,G4,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-591,trout,1:1,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,G5,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-591,trout,1:1,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,G6,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-591,trout,1:5,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,G7,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
