id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-305,coho,1:5,3.0,5.97920829613335,0.7766436830882549,1,1,1,37.25380707,37.14661407,0.151593789,B12,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-299,coho,1:1,1.0,5.97920829613335,0.7766436830882549,0,1,1,,37.61029816,0.365613461,C4,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-299,coho,1:1,2.0,5.97920829613335,0.7766436830882549,1,1,1,37.35177231,37.61029816,0.365613461,C5,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-299,coho,1:1,3.0,5.97920829613335,0.7766436830882549,1,1,1,37.86882782,37.61029816,0.365613461,C6,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-299,coho,1:5,1.0,76.88442812774362,1.885838388396997,1,0,0,36.57783508,36.51060867,0.268993109,C7,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-299,coho,1:5,2.0,69.04102446502564,1.839107227032277,1,0,0,36.73961258,36.51060867,0.268993109,C8,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-299,coho,1:5,3.0,97.90993218555431,1.9908267497662353,1,0,0,36.21437836,36.51060867,0.268993109,C9,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-306,coho,1:1,1.0,34.53106132811679,1.5382099267960545,1,0,0,35.36153412,35.52231216,0.188194305,C10,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-306,coho,1:1,2.0,31.997827230732796,1.5051204891405263,1,0,0,35.47608566,35.52231216,0.188194305,C11,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-306,coho,1:1,3.0,27.037977083293605,1.4319741956117837,1,0,0,35.72930908,35.52231216,0.188194305,C12,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-300,coho,1:1,1.0,5.97920829613335,0.7766436830882549,1,1,1,37.57598495,37.52783585,0.623390198,D4,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-300,coho,1:1,2.0,5.97920829613335,0.7766436830882549,1,1,1,38.12575531,37.52783585,0.623390198,D5,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-300,coho,1:1,3.0,12.562449238491354,1.0990743198998765,1,0,0,36.88176727,37.52783585,0.623390198,D6,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-300,coho,1:5,1.0,91.55293119449844,1.9616722534025146,1,0,0,36.31530762,36.87268448,0.482752204,D7,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-300,coho,1:5,2.0,5.97920829613335,0.7766436830882549,1,1,1,37.14444733,36.87268448,0.482752204,D8,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-300,coho,1:5,3.0,5.97920829613335,0.7766436830882549,1,1,1,37.15829849,36.87268448,0.482752204,D9,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-306,coho,1:5,1.0,5.97920829613335,0.7766436830882549,1,1,1,38.22606659,37.47148514,0.659516811,D10,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-306,coho,1:5,2.0,5.97920829613335,0.7766436830882549,1,1,1,37.18315506,37.47148514,0.659516811,D11,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-306,coho,1:5,3.0,5.97920829613335,0.7766436830882549,1,1,1,37.00522614,37.47148514,0.659516811,D12,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-301,coho,1:1,1.0,14.00253206644807,1.1462065758964295,1,0,0,36.71860123,36.408741,0.306961358,E4,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-301,coho,1:1,2.0,21.063003796122853,1.323520306025954,1,0,0,36.10476303,36.408741,0.306961358,E5,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-301,coho,1:1,3.0,17.274766047715982,1.2374121744326911,1,0,0,36.40285873,36.408741,0.306961358,E6,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-301,coho,1:5,1.0,98.58647773387656,1.9938173505569092,1,0,0,36.20402527,35.88755798,0.276661873,E7,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-301,coho,1:5,2.0,138.6290579582572,2.1418542720379006,1,0,0,35.69153976,35.88755798,0.276661873,E8,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-301,coho,1:5,3.0,131.8336921882498,2.120026415277102,1,0,0,35.7671051,35.88755798,0.276661873,E9,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-307,coho,1:1,1.0,45.4993021585391,1.6580047357555774,1,0,0,34.94681931,34.97345352,0.04651225,E10,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-307,coho,1:1,2.0,45.51258007632583,1.6581314560546252,1,0,0,34.94638062,34.97345352,0.04651225,E11,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-307,coho,1:1,3.0,43.13177025085554,1.6347972831958206,1,0,0,35.02716064,34.97345352,0.04651225,E12,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-302,coho,1:1,1.0,43.79685612348423,1.6414429365948158,1,0,0,35.00415421,35.17279053,0.182694629,F4,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-302,coho,1:1,2.0,39.818281809766745,1.6000825159466268,1,0,0,35.14733887,35.17279053,0.182694629,F5,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-302,coho,1:1,3.0,34.408619284466006,1.536667246024936,1,0,0,35.36687469,35.17279053,0.182694629,F6,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-302,coho,1:5,1.0,5.97920829613335,0.7766436830882549,1,1,1,37.06714249,36.8205986,0.89603442,F7,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-302,coho,1:5,2.0,126.67633162255939,2.102695478293594,1,0,0,35.82710266,36.8205986,0.89603442,F8,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-302,coho,1:5,3.0,5.97920829613335,0.7766436830882549,1,1,1,37.56755066,36.8205986,0.89603442,F9,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-307,coho,1:5,1.0,5.97920829613335,0.7766436830882549,1,1,1,38.11366653,36.74300003,1.225056171,F10,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-307,coho,1:5,2.0,88.8398744712722,1.9486079362286164,1,0,0,36.36053467,36.74300003,1.225056171,F11,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-307,coho,1:5,3.0,132.91619221350732,2.123577891105399,1,0,0,35.75481033,36.74300003,1.225056171,F12,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-303,coho,1:1,1.0,5.97920829613335,0.7766436830882549,1,1,1,37.39480209,36.83842087,0.950901151,G4,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-303,coho,1:1,2.0,26.838398645544896,1.4287565994197995,1,0,0,35.740448,36.83842087,0.950901151,G5,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-303,coho,1:1,3.0,5.97920829613335,0.7766436830882549,1,1,1,37.38001251,36.83842087,0.950901151,G6,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-303,coho,1:5,1.0,66.5772091067421,1.823325585729842,1,0,0,36.79424667,38.06976318,1.335966229,G7,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-303,coho,1:5,2.0,5.97920829613335,0.7766436830882549,1,1,1,37.95612335,38.06976318,1.335966229,G8,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-303,coho,1:5,3.0,5.97920829613335,0.7766436830882549,1,1,1,39.45891953,38.06976318,1.335966229,G9,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-308,coho,1:1,1.0,23.90800753947813,1.3785433841180281,1,0,0,35.91427994,35.72976303,0.371206284,G10,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-308,coho,1:1,2.0,22.999082716710596,1.3617105151908522,1,0,0,35.97255325,35.72976303,0.371206284,G11,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-308,coho,1:1,3.0,35.91504402615516,1.555276403145888,1,0,0,35.30245209,35.72976303,0.371206284,G12,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-304,coho,1:1,1.0,18.54054839445715,1.2681225756102248,1,0,0,36.29654312,36.65808487,0.315470397,H4,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-304,coho,1:1,2.0,12.59899821247912,1.1003360143168606,1,0,0,36.87739944,36.65808487,0.315470397,H5,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-304,coho,1:1,3.0,13.261731380711405,1.1226002269347408,1,0,0,36.80032349,36.65808487,0.315470397,H6,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-304,coho,1:5,1.0,5.97920829613335,0.7766436830882549,1,1,1,37.57697678,36.59750748,0.898587048,H7,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-304,coho,1:5,2.0,86.29037346718718,1.9359623486320865,1,0,0,36.40431213,36.59750748,0.898587048,H8,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-304,coho,1:5,3.0,128.02080380911676,2.1072805496897042,1,0,0,35.81122971,36.59750748,0.898587048,H9,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-308,coho,1:5,1.0,5.97920829613335,0.7766436830882549,1,1,1,37.92187119,37.29734802,0.54109937,H10,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-308,coho,1:5,2.0,5.97920829613335,0.7766436830882549,1,1,1,37.001453399999995,37.29734802,0.54109937,H11,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-308,coho,1:5,3.0,5.97920829613335,0.7766436830882549,1,1,1,36.96872329999999,37.29734802,0.54109937,H12,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-297,trout,1:1,1.0,976.0568634178952,2.989475119663866,1,0,0,29.36869049,29.2995739,0.16070123,A4,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-297,trout,1:1,2.0,1152.8488467886573,3.0617723694726093,1,0,0,29.11587715,29.2995739,0.16070123,A5,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-297,trout,1:1,3.0,947.2713652878866,2.9764744093780076,1,0,0,29.41415215,29.2995739,0.16070123,A6,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-297,trout,1:5,1.0,1856.735128522631,3.268749954129887,1,0,0,30.83630562,30.89641571,0.164533451,A7,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-297,trout,1:5,2.0,1578.812931892642,3.198330674999012,1,0,0,31.08255196,30.89641571,0.164533451,A8,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-297,trout,1:5,3.0,1939.099198721274,3.287600026899892,1,0,0,30.77038956,30.89641571,0.164533451,A9,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-305,trout,1:1,1.0,551.2767419338865,2.7413696702176247,1,0,0,30.23628044,30.19139862,0.204593733,A10,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-305,trout,1:1,2.0,657.7552231884165,2.818064305473667,1,0,0,29.96809006,30.19139862,0.204593733,A11,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-305,trout,1:1,3.0,504.8701727848665,2.7031797137781086,1,0,0,30.36982536,30.19139862,0.204593733,A12,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-298,trout,1:1,1.0,874.5059371992412,2.941762762338555,1,0,0,29.53553391,29.56340027,0.153129429,B4,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-298,trout,1:1,2.0,770.1321466945137,2.8865652519986287,1,0,0,29.72855186,29.56340027,0.153129429,B5,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-298,trout,1:1,3.0,939.8352623774535,2.9730517356099484,1,0,0,29.42612076,29.56340027,0.153129429,B6,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-298,trout,1:5,1.0,875.9698623304256,2.9424891645599214,1,0,0,31.97719383,31.83471489,0.206622183,B7,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-298,trout,1:5,2.0,904.0896481507061,2.9562114965890776,1,0,0,31.92920876,31.83471489,0.206622183,B8,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-298,trout,1:5,3.0,1124.6083666336167,3.0510013101615536,1,0,0,31.59774208,31.83471489,0.206622183,B9,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-305,trout,1:5,1.0,895.3627390373744,2.9519990170441095,1,0,0,31.94393921,32.06672668,0.113133922,B10,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-305,trout,1:5,2.0,813.5325440066633,2.910374930843636,1,0,0,32.0894928,32.06672668,0.113133922,B11,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-305,trout,1:5,3.0,773.1847373845288,2.88828327249684,1,0,0,32.16674423,32.06672668,0.113133922,B12,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-299,trout,1:1,1.0,184.59135362074693,2.266211354529862,1,0,0,31.89784241,31.62265587,0.248611167,C4,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-299,trout,1:1,2.0,253.80423299538933,2.4044988610652624,1,0,0,31.414270399999996,31.62265587,0.248611167,C5,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-299,trout,1:1,3.0,231.21230323409716,2.364010939975628,1,0,0,31.55585098,31.62265587,0.248611167,C6,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-299,trout,1:5,1.0,1518.4388327957931,3.1813973019412756,1,0,0,31.14176559,31.3884964,0.213677049,C7,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-299,trout,1:5,2.0,1189.3305401235016,3.075302571020543,1,0,0,31.51276398,31.3884964,0.213677049,C8,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-299,trout,1:5,3.0,1190.7444406484037,3.075818562552843,1,0,0,31.51095963,31.3884964,0.213677049,C9,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-306,trout,1:1,1.0,961.98944849532,2.983170308539487,1,0,0,29.39073753,29.39864159,0.097393475,C10,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-306,trout,1:1,2.0,1017.5674423870993,3.00756320304311,1,0,0,29.305439,29.39864159,0.097393475,C11,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-306,trout,1:1,3.0,895.3596398650326,2.951997513792168,1,0,0,29.49974442,29.39864159,0.097393475,C12,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-300,trout,1:1,1.0,257.1608022786302,2.4102047719838327,1,0,0,31.39431763,31.20633507,0.189607963,D4,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-300,trout,1:1,2.0,290.43226860631074,2.4630448671902823,1,0,0,31.20954323,31.20633507,0.189607963,D5,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-300,trout,1:1,3.0,330.09415132636695,2.518637829482727,1,0,0,31.01514244,31.20633507,0.189607963,D6,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-300,trout,1:5,1.0,1214.7298455957475,3.0844797021214068,1,0,0,31.48067284,31.33922768,0.125529349,D7,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-300,trout,1:5,2.0,1422.3225693169115,3.1529981014483273,1,0,0,31.24107361,31.33922768,0.125529349,D8,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-300,trout,1:5,3.0,1371.8588640795074,3.137309433743669,1,0,0,31.29593468,31.33922768,0.125529349,D9,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-306,trout,1:5,1.0,904.0646689546984,2.9561994972515357,1,0,0,31.92925072,31.95129585,0.043075033,D10,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-306,trout,1:5,2.0,862.3847847402022,2.935701085549455,1,0,0,32.00093079,31.95129585,0.043075033,D11,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-306,trout,1:5,3.0,907.3725874104042,2.95778565467848,1,0,0,31.92370415,31.95129585,0.043075033,D12,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-301,trout,1:1,1.0,338.82502054771464,2.5299754733369046,1,0,0,30.97549629,30.67183685,0.264614552,E4,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-301,trout,1:1,2.0,466.27199804360527,2.668639334690382,1,0,0,30.49060822,30.67183685,0.264614552,E5,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-301,trout,1:1,3.0,448.56390317272275,2.6518243221144266,1,0,0,30.54940796,30.67183685,0.264614552,E6,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-301,trout,1:5,1.0,1373.5518649057244,3.1378450628953454,1,0,0,31.29406166,31.10469246,0.188279212,E7,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-301,trout,1:5,2.0,1760.0471918282337,3.245524312629959,1,0,0,30.91752243,31.10469246,0.188279212,E8,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-301,trout,1:5,3.0,1558.2114806414154,3.1926263998337956,1,0,0,31.10249901,31.10469246,0.188279212,E9,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-307,trout,1:1,1.0,749.8473870590018,2.8749728824551553,1,0,0,29.76908875,29.79352379,0.033423789,E10,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-307,trout,1:1,2.0,744.5424704023432,2.8718894759435463,1,0,0,29.77987099,29.79352379,0.033423789,E11,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-307,trout,1:1,3.0,719.6024181936957,2.8570926141043276,1,0,0,29.83161354,29.79352379,0.033423789,E12,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-302,trout,1:1,1.0,710.1617027631835,2.8513572481865457,1,0,0,29.85166931,29.90786934,0.208266392,F4,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-302,trout,1:1,2.0,587.950402823588,2.7693406922521357,1,0,0,30.138469699999998,29.90786934,0.208266392,F5,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-302,trout,1:1,3.0,767.6416745577383,2.885158544149889,1,0,0,29.73347092,29.90786934,0.208266392,F6,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-302,trout,1:5,1.0,1254.442502488833,3.0984507601710876,1,0,0,31.43181801,31.47612953,0.087845355,F7,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-302,trout,1:5,2.0,1139.843479498786,3.056845219181283,1,0,0,31.57730675,31.47612953,0.087845355,F8,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-302,trout,1:5,3.0,1264.8522495633142,3.102039797490518,1,0,0,31.41926765,31.47612953,0.087845355,F9,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-307,trout,1:5,1.0,994.6313251436458,2.997662132880118,1,0,0,31.7842617,31.39702415,0.409622282,F10,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-307,trout,1:5,2.0,1702.2938685932554,3.2310345348859166,1,0,0,30.96819115,31.39702415,0.409622282,F11,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-307,trout,1:5,3.0,1248.8368372288676,3.0965057007280254,1,0,0,31.43861961,31.39702415,0.409622282,F12,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-303,trout,1:1,1.0,165.91286797824486,2.2198800706248516,1,0,0,32.05985641,31.90905762,0.130743876,G4,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-303,trout,1:1,2.0,191.777094833072,2.282796735360024,1,0,0,31.83984566,31.90905762,0.130743876,G5,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-303,trout,1:1,3.0,193.34690578715666,2.286337226265219,1,0,0,31.82746506,31.90905762,0.130743876,G6,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-303,trout,1:5,1.0,11.48176668317405,1.0600087174802535,1,1,1,35.38495636,34.58073044,0.766812444,G7,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-303,trout,1:5,2.0,253.91447067671297,2.4046874521772414,1,0,0,33.85781097,34.58073044,0.766812444,G8,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-303,trout,1:5,3.0,166.41973418234937,2.2212048239879625,1,0,0,34.49942398,34.58073044,0.766812444,G9,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-308,trout,1:1,1.0,722.366936487034,2.8587578596340086,1,0,0,29.82579041,29.73764038,0.314183265,G10,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-308,trout,1:1,2.0,963.2189679775763,2.983725026246478,1,0,0,29.38879776,29.73764038,0.314183265,G11,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-308,trout,1:1,3.0,644.7861666148041,2.809415711447,1,0,0,29.99833298,29.73764038,0.314183265,G12,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-304,trout,1:1,1.0,459.14916829729793,2.6619538019727997,1,0,0,30.51398659,30.60064888,0.125930816,H4,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-304,trout,1:1,2.0,394.33107418396827,2.5958610018129673,1,0,0,30.74510384,30.60064888,0.125930816,H5,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-304,trout,1:1,3.0,450.50212028927416,2.6536968393278784,1,0,0,30.54286003,30.60064888,0.125930816,H6,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-304,trout,1:5,1.0,898.2822416770381,2.953412814110621,1,0,0,31.93899536,31.99386024,0.060883127,H7,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-304,trout,1:5,2.0,829.8352725320411,2.918991890773094,1,0,0,32.0593605,31.99386024,0.060883127,H8,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-304,trout,1:5,3.0,872.4969483097029,2.9407639166231094,1,0,0,31.98322678,31.99386024,0.060883127,H9,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-308,trout,1:5,1.0,831.9975613768129,2.9201220533554526,1,0,0,32.05540848,32.03318787,0.109978758,H10,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-308,trout,1:5,2.0,913.3121779177025,2.960619248480274,1,0,0,31.91379547,32.03318787,0.109978758,H11,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-308,trout,1:5,3.0,791.9325657830491,2.8986882023531755,1,0,0,32.13035965,32.03318787,0.109978758,H12,20201008_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-309,coho,1:1,1.0,5.97920829613335,0.7766436830882549,0,1,1,,,,A4,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-309,coho,1:1,2.0,5.97920829613335,0.7766436830882549,0,1,1,,,,A5,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-309,coho,1:1,3.0,5.97920829613335,0.7766436830882549,0,1,1,,,,A6,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-309,coho,1:5,1.0,5.97920829613335,0.7766436830882549,0,1,1,,,,A7,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-309,coho,1:5,2.0,5.97920829613335,0.7766436830882549,0,1,1,,,,A8,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-309,coho,1:5,3.0,5.97920829613335,0.7766436830882549,0,1,1,,,,A9,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-319,coho,1:1,1.0,26.3705520048073,1.4211192208109793,1,0,0,35.76688766,35.30506516,0.497131079,A10,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-319,coho,1:1,2.0,50.875909406593664,1.7065121853140734,1,0,0,34.77889252,35.30506516,0.497131079,A11,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-319,coho,1:1,3.0,34.350524240213936,1.5359333694274402,1,0,0,35.36941528,35.30506516,0.497131079,A12,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-310,coho,1:1,1.0,5.97920829613335,0.7766436830882549,0,1,1,,39.60244751,0.005537759000000001,B4,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-310,coho,1:1,2.0,5.97920829613335,0.7766436830882549,1,1,1,39.6063652,39.60244751,0.005537759000000001,B5,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-310,coho,1:1,3.0,5.97920829613335,0.7766436830882549,1,1,1,39.59853363,39.60244751,0.005537759000000001,B6,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-310,coho,1:5,1.0,5.97920829613335,0.7766436830882549,1,1,1,37.59082031,37.81074905,0.256913245,B7,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-310,coho,1:5,2.0,5.97920829613335,0.7766436830882549,1,1,1,38.09313202,37.81074905,0.256913245,B8,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-310,coho,1:5,3.0,5.97920829613335,0.7766436830882549,1,1,1,37.74829865,37.81074905,0.256913245,B9,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-319,coho,1:5,1.0,86.4738214927746,1.936884651950666,1,0,0,36.40111923,37.37526321,1.1486516000000002,B10,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
