id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-207,trout,1:5,1.0,1559.6279421830845,3.193021007374642,1,0,0,31.11542702,31.19565392,0.099750742,G7,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-207,trout,1:5,2.0,1374.219335569999,3.1380560548672958,1,0,0,31.30734253,31.19565392,0.099750742,G8,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-207,trout,1:5,3.0,1510.2680111785394,3.1790540237485057,1,0,0,31.16419411,31.19565392,0.099750742,G9,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-212,trout,1:1,1.0,618.7470203668921,2.7915131205616937,1,0,0,30.07680893,30.15555,0.215036526,G10,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-212,trout,1:1,2.0,654.777200385419,2.8160935486886034,1,0,0,29.99098396,30.15555,0.215036526,G11,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-212,trout,1:1,3.0,500.35401230489,2.6992773867127906,1,0,0,30.39885902,30.15555,0.215036526,G12,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-208,trout,1:1,1.0,492.84600887472817,2.6927112439366403,1,0,0,30.42178535,30.53269196,0.242056474,H4,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-208,trout,1:1,2.0,381.44463159558023,2.581431507067745,1,0,0,30.81032944,30.53269196,0.242056474,H5,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-208,trout,1:1,3.0,511.3284577149087,2.708699963828881,1,0,0,30.36595917,30.53269196,0.242056474,H6,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-208,trout,1:5,1.0,915.721292443425,2.961763312563081,1,0,0,31.92288589,31.60461426,0.275883675,H7,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-208,trout,1:5,2.0,1264.3646529091845,3.101872346024652,1,0,0,31.43368149,31.60461426,0.275883675,H8,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-208,trout,1:5,3.0,1244.8442281081993,3.0951150099814995,1,0,0,31.45727539,31.60461426,0.275883675,H9,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-212,trout,1:5,1.0,1196.8711776570367,3.0780474086825693,1,0,0,31.51686859,31.55309105,0.041076083,H10,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-212,trout,1:5,2.0,1175.1201497849981,3.070082273178778,1,0,0,31.54467964,31.55309105,0.041076083,H11,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-212,trout,1:5,3.0,1134.7276806395914,3.054891649207005,1,0,0,31.59771919,31.55309105,0.041076083,H12,20201015_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-162,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,0,1,1,,39.82067108,,A4,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-162,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,0,1,1,,39.82067108,,A5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-162,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,1,1,1,39.82067108,39.82067108,,A6,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-162,coho,1:5,1.0,60.04261726725329,1.778459614949509,1,0,0,36.93946457,38.3304863,1.229103565,A7,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-162,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,39.26990509,38.3304863,1.229103565,A8,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-162,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,38.78208542,38.3304863,1.229103565,A9,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-170,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,A10,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-170,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,A11,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-170,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,A12,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-163,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,B4,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-163,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,B5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-163,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,B6,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-163,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,38.48739243,36.67692184,1.574503541,B7,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-163,coho,1:5,2.0,143.73087340815655,2.157550064659352,1,0,0,35.62779236,36.67692184,1.574503541,B8,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-163,coho,1:5,3.0,118.67973129872924,2.0743765543653025,1,0,0,35.91557693,36.67692184,1.574503541,B9,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-170,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,B10,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-170,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,B11,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-170,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,B12,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-164,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,1,1,1,37.10477066,36.66963577,0.411472946,C4,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-164,coho,1:1,2.0,18.539981216340625,1.2681092898061186,1,0,0,36.2868309,36.66963577,0.411472946,C5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-164,coho,1:1,3.0,14.879783948311832,1.172596625380749,1,0,0,36.61730957,36.66963577,0.411472946,C6,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-164,coho,1:5,1.0,124.57280139134612,2.095423230966255,1,0,0,35.84275436,35.90044022,0.475268304,C7,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-164,coho,1:5,2.0,161.06920384622816,2.2070125120010577,1,0,0,35.45664978,35.90044022,0.475268304,C8,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-164,coho,1:5,3.0,85.86515223773742,1.933816944256226,1,0,0,36.40192032,35.90044022,0.475268304,C9,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-171,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,1,1,1,39.91506195,39.91506195,,C10,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-171,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,0,1,1,,39.91506195,,C11,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-171,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,0,1,1,,39.91506195,,C12,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-165,coho,1:1,1.0,17.20580181627838,1.235674916205492,1,0,0,36.39905548,36.56371689,0.235738799,D4,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-165,coho,1:1,2.0,12.883611197311017,1.1100376101704568,1,0,0,36.83376694,36.56371689,0.235738799,D5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-165,coho,1:1,3.0,16.540251319451997,1.2185421041174942,1,0,0,36.45833588,36.56371689,0.235738799,D6,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-165,coho,1:5,1.0,78.63391437715752,1.895609895278196,1,0,0,36.53411865,36.44882202,0.198378593,D7,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-165,coho,1:5,2.0,75.74896848038114,1.879376723163403,1,0,0,36.59028625,36.44882202,0.198378593,D8,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-165,coho,1:5,3.0,96.78289247606516,1.985798597392595,1,0,0,36.22206116,36.44882202,0.198378593,D9,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-171,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,0,1,1,,39.01790237,,D10,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-171,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,39.01790237,39.01790237,,D11,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-171,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,0,1,1,,39.01790237,,D12,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-166,coho,1:1,1.0,14.643627972228392,1.1656486869084364,1,0,0,36.64134979,36.43987274,0.198747203,E4,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-166,coho,1:1,2.0,19.07637485663495,1.2804958478658626,1,0,0,36.24397278,36.43987274,0.198747203,E5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-166,coho,1:1,3.0,16.80699401738589,1.2254900454799378,1,0,0,36.43429565,36.43987274,0.198747203,E6,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-166,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,37.3923645,37.0856514,0.8877355459999999,E7,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-166,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,37.77935791,37.0856514,0.8877355459999999,E8,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-166,coho,1:5,3.0,106.0095965353972,2.025345181620627,1,0,0,36.08522797,37.0856514,0.8877355459999999,E9,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-172,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,1,1,1,37.4965477,38.36992264,0.7822398540000001,E10,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-172,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,1,1,1,38.60708237,38.36992264,0.7822398540000001,E11,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-172,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,1,1,1,39.00613785,38.36992264,0.7822398540000001,E12,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-167,coho,1:1,1.0,52.84221402288379,1.722981005721016,1,0,0,34.71295166,34.90040207,0.189074934,F4,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-167,coho,1:1,2.0,41.08682268495031,1.6137025578170763,1,0,0,35.09106064,34.90040207,0.189074934,F5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-167,coho,1:1,3.0,46.74484092486602,1.669733686192507,1,0,0,34.89719009,34.90040207,0.189074934,F6,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-167,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,37.83705139,36.99307251,0.8616743090000001,F7,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-167,coho,1:5,2.0,103.94855789620152,2.0168184686355843,1,0,0,36.11473083,36.99307251,0.8616743090000001,F8,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-167,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.02743529999999,36.99307251,0.8616743090000001,F9,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-172,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,0,1,1,,39.44232941,,F10,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-172,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,0,1,1,,39.44232941,,F11,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-172,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,39.44232941,39.44232941,,F12,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-168,coho,1:1,1.0,14.72223860791538,1.167973852198856,1,0,0,36.6333046,37.04098892,0.35352507200000005,G4,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-168,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,1,1,1,37.22687149,37.04098892,0.35352507200000005,G5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-168,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.26280212,37.04098892,0.35352507200000005,G6,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-168,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,37.79750061,38.14959717,0.418825418,G7,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-168,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,38.03853226,38.14959717,0.418825418,G8,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-168,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,38.61276245,38.14959717,0.418825418,G9,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-173,coho,1:1,1.0,12.086695894917872,1.0823075952593144,1,0,0,36.92971420000001,36.68077469,0.65081507,G10,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-173,coho,1:1,2.0,23.31853139071984,1.3677011949295692,1,0,0,35.94223785,36.68077469,0.65081507,G11,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-173,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.17037964,36.68077469,0.65081507,G12,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-169,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,H4,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-169,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,H5,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-169,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,H6,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-169,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,H7,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-169,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,H8,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-169,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,H9,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-173,coho,1:5,1.0,110.96746128331942,2.045195650347416,1,0,0,36.01654434,37.2221489,1.060826898,H10,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-173,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,37.63720703,37.2221489,1.060826898,H11,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-173,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,38.01268768,37.2221489,1.060826898,H12,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-162,trout,1:1,1.0,298.48863200452973,2.4749277955936417,1,0,0,31.18219757,31.16563606,0.018554978,A4,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-162,trout,1:1,2.0,301.07193720968246,2.4786702769908042,1,0,0,31.16913033,31.16563606,0.018554978,A5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-162,trout,1:1,3.0,305.783436706525,2.485413957394892,1,0,0,31.14558411,31.16563606,0.018554978,A6,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-162,trout,1:5,1.0,2165.467406468128,3.33555165133182,1,0,0,30.61776733,30.57232094,0.045672186,A7,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-162,trout,1:5,2.0,2299.915517286978,3.3617118833871813,1,0,0,30.52642632,30.57232094,0.045672186,A8,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-162,trout,1:5,3.0,2230.6815143958706,3.3484375683053336,1,0,0,30.57277489,30.57232094,0.045672186,A9,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-170,trout,1:1,1.0,10.04469206162975,1.0019366271982646,1,1,1,35.78573227,35.82250977,0.550507367,A10,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-170,trout,1:1,2.0,10.04469206162975,1.0019366271982646,1,1,1,35.29130936,35.82250977,0.550507367,A11,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-170,trout,1:1,3.0,10.04469206162975,1.0019366271982646,1,1,1,36.39048004,35.82250977,0.550507367,A12,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-163,trout,1:1,1.0,10.04469206162975,1.0019366271982646,1,1,1,35.61643982,36.07394028,0.44340682,B4,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-163,trout,1:1,2.0,10.04469206162975,1.0019366271982646,1,1,1,36.50176239,36.07394028,0.44340682,B5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-163,trout,1:1,3.0,10.04469206162975,1.0019366271982646,1,1,1,36.10361862,36.07394028,0.44340682,B6,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-163,trout,1:5,1.0,830.4946738470322,2.9193368515661478,1,0,0,32.07102203,31.98985291,0.367276937,B7,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-163,trout,1:5,2.0,709.5185356074556,2.8509637455396337,1,0,0,32.30975342,31.98985291,0.367276937,B8,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-163,trout,1:5,3.0,1141.437159926409,3.0574520070672317,1,0,0,31.58877945,31.98985291,0.367276937,B9,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-170,trout,1:5,1.0,10.04469206162975,1.0019366271982646,1,1,1,35.85823822,34.84664917,0.876343668,B10,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-170,trout,1:5,2.0,188.63303908096012,2.2756177617517235,1,0,0,34.31863022,34.84664917,0.876343668,B11,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-170,trout,1:5,3.0,183.18399659208396,2.262887529946822,1,0,0,34.36307907,34.84664917,0.876343668,B12,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-164,trout,1:1,1.0,132.12145840435278,2.1209733589451036,1,0,0,32.41806412,32.21051025,0.266899735,C4,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-164,trout,1:1,2.0,184.7760123451105,2.2666455903562888,1,0,0,31.90943527,32.21051025,0.266899735,C5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-164,trout,1:1,3.0,142.44019080919094,2.153632546772247,1,0,0,32.30403137,32.21051025,0.266899735,C6,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-164,trout,1:5,1.0,749.6538800194742,2.874860793133475,1,0,0,32.22631454,32.35282898,0.110892981,C7,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-164,trout,1:5,2.0,668.9724470972227,2.825408230891805,1,0,0,32.398983,32.35282898,0.110892981,C8,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-164,trout,1:5,3.0,654.0491179056182,2.81561036427896,1,0,0,32.43319321,32.35282898,0.110892981,C9,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-171,trout,1:1,1.0,10.04469206162975,1.0019366271982646,1,1,1,38.80461884,38.63737869,0.332774609,C10,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-171,trout,1:1,2.0,10.04469206162975,1.0019366271982646,1,1,1,38.25415421,38.63737869,0.332774609,C11,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-171,trout,1:1,3.0,10.04469206162975,1.0019366271982646,1,1,1,38.85335922,38.63737869,0.332774609,C12,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-165,trout,1:1,1.0,257.3304025407007,2.410491099368731,1,0,0,31.4071846,31.43861389,0.038464341,D4,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-165,trout,1:1,2.0,253.96467342434096,2.404773310305481,1,0,0,31.42714882,31.43861389,0.038464341,D5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-165,trout,1:1,3.0,245.02207558344992,2.3892052144550378,1,0,0,31.48150635,31.43861389,0.038464341,D6,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-165,trout,1:5,1.0,636.2238528503956,2.803609947335181,1,0,0,32.47509384,32.46923447,0.087679133,D7,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-165,trout,1:5,2.0,604.0305511359181,2.78105890526715,1,0,0,32.55383301,32.46923447,0.087679133,D8,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-165,trout,1:5,3.0,677.9498676957139,2.8311975803153087,1,0,0,32.37876892,32.46923447,0.087679133,D9,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-171,trout,1:5,1.0,186.98274531563413,2.271801531884359,1,0,0,34.33195496,34.16976929,0.140994653,D10,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-171,trout,1:5,2.0,217.74766749469603,2.3379535115575054,1,0,0,34.10097885,34.16976929,0.140994653,D11,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-171,trout,1:5,3.0,221.3096601215426,2.3450003712065906,1,0,0,34.07637405,34.16976929,0.140994653,D12,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-166,trout,1:1,1.0,234.39520248895334,2.369948718464241,1,0,0,31.54874229,31.56682777,0.130038828,E4,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-166,trout,1:1,2.0,211.44974769028371,2.3252071712668734,1,0,0,31.70496178,31.56682777,0.130038828,E5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-166,trout,1:1,3.0,250.69846009779718,2.3991516663352277,1,0,0,31.44677734,31.56682777,0.130038828,E6,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-166,trout,1:5,1.0,354.04351667803564,2.5490566459004236,1,0,0,33.3638916,33.18530655,0.299553663,E7,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-166,trout,1:5,2.0,500.3234796430746,2.6992508843348415,1,0,0,32.83947372,33.18530655,0.299553663,E8,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-166,trout,1:5,3.0,356.70045522876205,2.552303663594629,1,0,0,33.35255432,33.18530655,0.299553663,E9,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-172,trout,1:1,1.0,178.63623230849439,2.2519695502733788,1,0,0,31.960678100000003,32.31879807,0.323803812,E10,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-172,trout,1:1,2.0,133.2825216770578,2.124773200899982,1,0,0,32.404796600000005,32.31879807,0.323803812,E11,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-172,trout,1:1,3.0,117.88706933040417,2.0714661712831557,1,0,0,32.59092331,32.31879807,0.323803812,E12,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-167,trout,1:1,1.0,478.5038253682577,2.6798854140662267,1,0,0,30.46656799,30.28150368,0.34644305700000005,F4,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-167,trout,1:1,2.0,469.2704135468972,2.6714231737770144,1,0,0,30.49611473,30.28150368,0.34644305700000005,F5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-167,trout,1:1,3.0,703.6478728885629,2.8473553791425315,1,0,0,29.88183022,30.28150368,0.34644305700000005,F6,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-167,trout,1:5,1.0,915.4932573475285,2.9616551500494626,1,0,0,31.92326355,32.14400864,0.233966812,F7,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-167,trout,1:5,2.0,673.2725677042486,2.828190919625561,1,0,0,32.38926697,32.14400864,0.233966812,F8,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-167,trout,1:5,3.0,804.366532977775,2.905453992748373,1,0,0,32.11949539,32.14400864,0.233966812,F9,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-172,trout,1:5,1.0,240.75372885996308,2.381573022321036,1,0,0,33.94867706,33.85869217,0.07820701599999999,F10,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-172,trout,1:5,2.0,264.312097685763,2.4221170414439723,1,0,0,33.80711365,33.85869217,0.07820701599999999,F11,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-172,trout,1:5,3.0,262.0260763367123,2.4183445136312414,1,0,0,33.82028579999999,33.85869217,0.07820701599999999,F12,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-168,trout,1:1,1.0,248.95537943911876,2.3961215149677098,1,0,0,31.45735741,31.54166222,0.195978388,G4,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-168,trout,1:1,2.0,258.2217321615677,2.4119927900631506,1,0,0,31.4019413,31.54166222,0.195978388,G5,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-168,trout,1:1,3.0,203.14969720495327,2.307816179346083,1,0,0,31.76568413,31.54166222,0.195978388,G6,20201019_Scott_Creek_Omykiss_Chloe_P1_results.csv
